date,sector,portfolio_contribution,internal_cap_benchmark_contribution,active_contribution,portfolio_start_wealth,benchmark_start_wealth,portfolio_linked_contribution,benchmark_linked_contribution,active_linked_contribution
2016-02-02,Utilities,0.0004115709128787316,0.00012440859511701064,0.00028716231776172095,0.998965238049622,0.9974071369522394,0.0004111450349582023,0.00012408602066790793,0.0002870590142902944
2016-02-03,Communication Services,0.0,0.0005458099777041328,-0.0005458099777041328,0.9767499853900058,0.9774784215446396,0.0,0.0005335174754695506,-0.0005335174754695506
2016-02-03,Consumer Discretionary,-0.0026722574090952446,-0.000896881994966765,-0.0017753754141284796,0.9767499853900058,0.9774784215446396,-0.002610127385292115,-0.0008766827967519209,-0.001733444588540194
2016-02-03,Consumer Staples,0.0022289241108243135,-7.430451664264841e-05,0.0023032286274669617,0.9767499853900058,0.9774784215446396,0.00217710159268308,-7.263106164149337e-05,0.002249732654324573
2016-02-03,Energy,-0.00284449121124065,0.002263197707559229,-0.005107688918799879,0.9767499853900058,0.9774784215446396,-0.002778356749021305,0.002212226922828442,-0.0049905836718497475
2016-02-03,Financials,0.00020725631431177442,-9.788448632243675e-05,0.0003051408006342112,0.9767499853900058,0.9774784215446396,0.00020243760197601212,-9.567997318416333e-05,0.00029811757516017543
2016-02-03,Health Care,0.0004551601555335895,0.0008143888919189116,-0.00035922873638532214,0.9767499853900058,0.9774784215446396,0.0004445776752675463,0.0007960475685963858,-0.00035146989332883954
2016-02-03,Industrials,0.000636654545188836,0.0031458901034776,-0.002509235558288764,0.9767499853900058,0.9774784215446396,0.0006218523177116763,0.0030750396927001875,-0.002453187374988511
2016-02-03,Information Technology,0.0010253790392542707,0.00025689572881504476,0.0007684833104392259,0.9767499853900058,0.9774784215446396,0.0010015389616108272,0.0002511100315036897,0.0007504289301071374
2016-02-03,Materials,0.0019981328222206714,0.0004906493273886772,0.0015074834948319944,0.9767499853900058,0.9774784215446396,0.0019516762049113319,0.00047959913006782325,0.0014720770748435086
2016-02-03,Real Estate,-3.9982232254565264e-10,6.306942848602241e-05,-6.306982830834496e-05,0.9767499853900058,0.9774784215446396,-3.905264477050644e-10,6.164900540423971e-05,-6.164939593068741e-05
2016-02-03,Utilities,0.00038022687601480003,0.00040105495820375405,-2.0828082188954018e-05,0.9767499853900058,0.9774784215446396,0.0003713865955923435,0.0003920225674976569,-2.0635971905313413e-05
2016-02-04,Communication Services,0.0,-7.061398936340275e-05,7.061398936340275e-05,0.9781320718149188,0.98423464010713,0.0,-6.950073440761741e-05,6.950073440761741e-05
2016-02-04,Consumer Discretionary,0.0022144507602724936,-0.0007728345658196174,0.002987285326092111,0.9781320718149188,0.98423464010713,0.002166025310077456,-0.0007606505507518212,0.0029266758608292773
2016-02-04,Consumer Staples,-0.0031437646996272054,-0.0011330135428241118,-0.002010751156803094,0.9781320718149188,0.98423464010713,-0.0030750170789449645,-0.0011151511765579941,-0.0019598659023869706
2016-02-04,Energy,0.0011329631252517695,1.4490829057052968e-06,0.0011315140423460643,0.9781320718149188,0.98423464010713,0.0011081875689924186,1.426237592182247e-06,0.0011067613314002364
2016-02-04,Financials,-0.00508355905328844,0.001889035278485916,-0.006972594331774357,0.9781320718149188,0.98423464010713,-0.004972392148986509,0.0018592539574702578,-0.006831646106456766
2016-02-04,Health Care,-0.0014176853423960723,-0.0007833943433335522,-0.0006342909990625201,0.9781320718149188,0.98423464010713,-0.0013866835011395128,-0.0007710438495728602,-0.0006156396515666526
2016-02-04,Industrials,0.0015300493525190904,0.0037553616667645204,-0.00222531231424543,0.9781320718149188,0.98423464010713,0.0014965903431585729,0.00369615703856009,-0.0021995666954015168
2016-02-04,Information Technology,0.0012602166807983157,0.0012005317292158458,5.968495158246989e-05,0.9781320718149188,0.98423464010713,0.0012326583529249768,0.0011816049144419485,5.105343848302822e-05
2016-02-04,Materials,0.001988270174287029,0.0004525745518219541,0.001535695622465075,0.9781320718149188,0.98423464010713,0.0019447908249031814,0.0004454395511341267,0.0014993512737690546
2016-02-04,Real Estate,-5.372663443770824e-10,3.840564027977163e-05,-3.8406177546116004e-05,0.9781320718149188,0.98423464010713,-5.255174425419833e-10,3.780016153884493e-05,-3.780068705628747e-05
2016-02-04,Utilities,-0.0005559394008660937,-0.00013092239450479274,-0.0004250170063613009,0.9781320718149188,0.98423464010713,-0.0005437821579726968,-0.0001288583558373884,-0.0004149238021353084
2016-02-05,Communication Services,0.0,2.3909459904100267e-05,-2.3909459904100267e-05,0.9761024488024143,0.9886111173007399,0.0,2.3637157869849806e-05,-2.3637157869849806e-05
2016-02-05,Consumer Discretionary,-0.005029767875347926,-0.0027748591243500925,-0.0022549087509978337,0.9761024488024143,0.9886111173007399,-0.004909568740034827,-0.0027432565792758976,-0.0021663121607589297
2016-02-05,Consumer Staples,0.0001851542993641916,-1.492361622832651e-05,0.0002000779155925181,0.9761024488024143,0.9886111173007399,0.0001807295650156827,-1.4753652913653326e-05,0.00019548321792933602
2016-02-05,Energy,-0.0040592073352110165,-0.0011778377859668746,-0.002881369549244142,0.9761024488024143,0.9886111173007399,-0.003962202220096195,-0.0011644235295837416,-0.0027977786905124535
2016-02-05,Financials,-0.0026887816239359627,-0.0017680721707511175,-0.0009207094531848451,0.9761024488024143,0.9886111173007399,-0.0026245263274188254,-0.001747935804194607,-0.0008765905232242185
2016-02-05,Health Care,-0.0013056591196516246,-0.003201467676714758,0.0018958085570631334,0.9761024488024143,0.9886111173007399,-0.001274457063993155,-0.003165006536879181,0.001890549472886026
2016-02-05,Industrials,-0.0015490222846556248,-0.0035183904554686634,0.0019693681708130386,0.9761024488024143,0.9886111173007399,-0.0015120044453018656,-0.0034783199192811344,0.0019663154739792688
2016-02-05,Information Technology,-0.0008155829416152606,-0.0045151771555890325,0.003699594213973772,0.9761024488024143,0.9886111173007399,-0.0007960925065121323,-0.00446375433259765,0.0036676618260855177
2016-02-05,Materials,-0.002826328706392448,-0.00020292859280824507,-0.002623400113584203,0.9761024488024143,0.9886111173007399,-0.002758786371430228,-0.00020061746286842606,-0.002558168908561802
2016-02-05,Real Estate,-8.720511806796453e-10,-0.0006613046252898003,0.0006613037532386196,0.9761024488024143,0.9886111173007399,-8.512112929424384e-10,-0.0006537731044838966,0.0006537722532726037
2016-02-05,Utilities,4.074541066206916e-05,0.00011071139164717302,-6.996598098510386e-05,0.9761024488024143,0.9886111173007399,3.97716951247057e-05,0.00010945051259423152,-6.967881746952582e-05
2016-02-08,Communication Services,0.0,-9.120216449643843e-05,9.120216449643843e-05,0.9584853115365561,0.9711123640491258,0.0,-8.856754957053358e-05,8.856754957053358e-05
2016-02-08,Consumer Discretionary,-0.0040030639877007635,-0.0016872051942741048,-0.0023158587934266586,0.9584853115365561,0.9711123640491258,-0.003836878033352135,-0.0016384658248474906,-0.0021984122085046444
2016-02-08,Consumer Staples,0.0010702537599820536,0.00022080405611355693,0.0008494497038684966,0.9584853115365561,0.9711123640491258,0.0010258225085595693,0.0002144255489240721,0.0008113969596354972
2016-02-08,Energy,-0.0031058207450364445,0.0002508891367884682,-0.003356709881824913,0.9584853115365561,0.9711123640491258,-0.0029768835643829553,0.00024364154274089387,-0.0032205251071238494
2016-02-08,Financials,0.0002595917856473358,-0.0044692812484386606,0.004728873034085996,0.9584853115365561,0.9711123640491258,0.00024881491353851754,-0.004340174278771696,0.004588989192310214
2016-02-08,Health Care,-0.003410810793365099,-0.0021571880005464192,-0.0012536227928186799,0.9584853115365561,0.9711123640491258,-0.003269212045870795,-0.0020948719389090402,-0.0011743401069617548
2016-02-08,Industrials,0.00021437657527299212,-0.0023886807496384596,0.0026030573249114517,0.9584853115365561,0.9711123640491258,0.00020547679853667383,-0.0023196774097400427,0.0025251542082767166
2016-02-08,Information Technology,-0.0013128412895966456,-0.002209210298934134,0.0008963690093374884,0.9584853115365561,0.9711123640491258,-0.001258339092457095,-0.002145391436079603,0.000887052343622508
2016-02-08,Materials,-0.002971875330768077,-0.0005593622816637243,-0.0024125130491043528,0.9584853115365561,0.9711123640491258,-0.0028484988522590464,-0.0005432036277063724,-0.002305295224552674
2016-02-08,Real Estate,-7.206790948564018e-10,-0.0008154056412764159,0.0008154049205973211,0.9584853115365561,0.9711123640491258,-6.907603267513216e-10,-0.0007918504999589337,0.000791849809198607
2016-02-08,Utilities,0.00025830109756454824,-0.0001246896971451361,0.00038299079470968434,0.9584853115365561,0.9711123640491258,0.0002475778079693904,-0.00012108770656718264,0.0003686655145365731
2016-02-09,Communication Services,0.0,-0.0002369579196384667,0.0002369579196384667,0.9460231912860778,0.95748714086864,0.0,-0.00022688416098081644,0.00022688416098081644
2016-02-09,Consumer Discretionary,-0.00019283180497145475,0.0003954227491860034,-0.0005882545541574582,0.9460231912860778,0.95748714086864,-0.00018242335952055018,0.0003786121975525237,-0.000561035557073074
2016-02-09,Consumer Staples,0.0010619845431633738,0.0004630673222162905,0.0005989172209470834,0.9460231912860778,0.95748714086864,0.0010046620066199025,0.0004433810063785732,0.0005612810002413293
2016-02-09,Energy,-0.0005579961079226165,-0.0011152272734070135,0.000557231165484397,0.9460231912860778,0.95748714086864,-0.0005278772587421644,-0.0010678157734332104,0.0005399385146910461
2016-02-09,Financials,0.0033836788250691517,3.9237502879271635e-05,0.00334444132218988,0.9460231912860778,0.95748714086864,0.003201038640379045,3.756940444669883e-05,0.0031634692359323465
2016-02-09,Health Care,0.0008200426889150496,0.0008184463937820639,1.5962951329856262e-06,0.9460231912860778,0.95748714086864,0.0007757794015582315,0.0007836518975366375,-7.872495978405937e-06
2016-02-09,Industrials,-0.0005768906098209191,0.0008977573427244606,-0.0014746479525453797,0.9460231912860778,0.95748714086864,-0.0005457518957257574,0.0008595911112790715,-0.0014053430070048289
2016-02-09,Information Technology,-0.00043432329037216877,-0.0006921666731884497,0.0002578433828162809,0.9460231912860778,0.95748714086864,-0.00041087990520774893,-0.000662740688915767,0.00025186078370801804
2016-02-09,Materials,0.0021915549390958216,0.000287608545854299,0.0019039463932415226,0.9460231912860778,0.95748714086864,0.0020732617973621952,0.0002753814842594199,0.0017978803131027754
2016-02-09,Real Estate,2.6641830405090506e-10,-0.0003776871670403884,0.0003776874334586924,0.9460231912860778,0.95748714086864,2.520378942152618e-10,-0.0003616306057122779,0.0003616308577501721
2016-02-09,Utilities,0.0005514550080461039,0.00010510141860369375,0.00044635358944241017,0.9460231912860778,0.95748714086864,0.000521689226562465,0.00010063325680008881,0.00042105596976237613
2016-02-10,Communication Services,0.0,-0.0001832814068114809,0.0001832814068114809,0.9519326901914013,0.9580468899978509,0.0,-0.0001755921817901702,0.0001755921817901702
2016-02-10,Consumer Discretionary,0.00253034723456753,0.0004837685413733667,0.0020465786931941634,0.9519326901914013,0.9580468899978509,0.0024087202501202414,0.00046347294654155063,0.0019452473035786908
2016-02-10,Consumer Staples,-0.000699567324715432,-0.0004898801212343513,-0.00020968720348108069,0.9519326901914013,0.9580468899978509,-0.0006659410053863627,-0.0004693281266203404,-0.00019661287876602228
2016-02-10,Energy,-5.2761260340735364e-05,-0.0002564215365051995,0.0002036602761644641,0.9519326901914013,0.9580468899978509,-5.0225168494045106e-05,-0.00024566385557727675,0.00019543868708323165
2016-02-10,Financials,-0.0020837949191084373,-0.0007443031977494543,-0.001339491721358983,0.9519326901914013,0.9580468899978509,-0.0019836325031540683,-0.00071307736381932,-0.0012705551393347482
2016-02-10,Health Care,0.0020071365101411746,0.001341966831302229,0.0006651696788389455,0.9519326901914013,0.9580468899978509,0.001910658857680069,0.0012856671492093713,0.0006249917084706978
2016-02-10,Industrials,-0.0008845830625170697,-0.0002719640955517853,-0.0006126189669652844,0.9519326901914013,0.9580468899978509,-0.0008420635343996226,-0.0002605543559344663,-0.0005815091784651563
2016-02-10,Information Technology,0.0006744288454456524,0.00017493916256512926,0.0004994896828805232,0.9519326901914013,0.9580468899978509,0.0006420108651877607,0.00016759992063435054,0.00047441094455341013
2016-02-10,Materials,0.00014355030100302187,-5.594480240510586e-05,0.00019949510340812774,0.9519326901914013,0.9580468899978509,0.00013665022421159202,-5.3597743955755956e-05,0.00019024796816734797
2016-02-10,Real Estate,1.9071148969708788e-10,0.0001528390440076763,-0.0001528388532961866,0.9519326901914013,0.9580468899978509,1.8154450143775857e-10,0.00014642697078179895,-0.00014642678923729752
2016-02-10,Utilities,-0.0007477361478343028,-1.6519174679512224e-06,-0.0007460842303663516,0.9519326901914013,0.9580468899978509,-0.0007117944827612631,-1.5826143927037931e-06,-0.0007102118683685593
2016-02-11,Communication Services,0.0,-0.00017123179072518378,0.00017123179072518378,0.9527770738759499,0.9581906607429279,0.0,-0.0001640727026951586,0.0001640727026951586
2016-02-11,Consumer Discretionary,0.0009945229607053443,-0.0008811137266962534,0.0018756366874015979,0.9527770738759499,0.9581906607429279,0.0009475586764032843,-0.0008442749439727467,0.001791833620376031
2016-02-11,Consumer Staples,-0.002893289623577982,-0.0011041224742411367,-0.0017891671493368453,0.9527770738759499,0.9581906607429279,-0.002756660021428278,-0.0010579598431342313,-0.0016987001782940469
2016-02-11,Energy,-0.0006844076409069608,-0.00010454038769988692,-0.0005798672532070739,0.9527770738759499,0.9581906607429279,-0.000652087909441676,-0.0001001696231644765,-0.0005519182862771995
2016-02-11,Financials,-0.002061167681752316,-0.005178683243972459,0.0031175155622201432,0.9527770738759499,0.9581906607429279,-0.001963833312587647,-0.0049621659193203,0.0029983326067326527
2016-02-11,Health Care,-0.0008945227548766334,-0.0021746594874973856,0.0012801367326207521,0.9527770738759499,0.9581906607429279,-0.0008522807729068124,-0.002083738411215997,0.0012314576383091846
2016-02-11,Industrials,-0.0016665317689740112,-0.005336150461159185,0.003669618692185174,0.9527770738759499,0.9581906607429279,-0.0015878332623643688,-0.005113049536201799,0.00352521627383743
2016-02-11,Information Technology,-0.0012129095297778742,7.226563541985912e-05,-0.0012851751651977333,0.9527770738759499,0.9581906607429279,-0.0011556323926580174,6.924425695196234e-05,-0.0012248766496099797
2016-02-11,Materials,-0.0019141003168084206,-0.0003450843207407727,-0.0015690159960676478,0.9527770738759499,0.9581906607429279,-0.0018237108989537557,-0.00033065657330262545,-0.0014930543256511304
2016-02-11,Real Estate,7.690745387421517e-11,-0.0003729796954248154,0.0003729797723322693,0.9527770738759499,0.9581906607429279,7.327565886152432e-11,-0.0003573856608027999,0.00035738573407845877
2016-02-11,Utilities,-0.0008537843483176394,-0.000572050076848335,-0.00028173427146930435,0.9527770738759499,0.9581906607429279,-0.0008134661531111652,-0.0005481330411133489,-0.0002653331119978164
2016-02-12,Communication Services,0.0,0.0004155052380222592,-0.0004155052380222592,0.9421191279021771,0.9426982987449565,0.0,0.000391696081003202,-0.000391696081003202
2016-02-12,Consumer Discretionary,0.0012973414897252328,0.0018565157874195748,-0.000559174297694342,0.9421191279021771,0.9426982987449565,0.0012222502328912475,0.0017501342743935864,-0.0005278840415023388
2016-02-12,Consumer Staples,0.0021425126995979708,0.0015752692497930756,0.0005672434498048952,0.9421191279021771,0.9426982987449565,0.002018502196064579,0.0014850036418451761,0.0005334985542194031
2016-02-12,Energy,0.0032445463537240336,0.00157436775025826,0.0016701786034657737,0.9421191279021771,0.9426982987449565,0.0030567491812086753,0.0014841537997673862,0.0015725953814412891
2016-02-12,Financials,0.003361379311533083,0.007070981000249798,-0.003709601688716715,0.9421191279021771,0.9426982987449565,0.003166819745529969,0.006665801759393395,-0.0034989820138634263
2016-02-12,Health Care,0.0015811710254198597,0.0020415103505475748,-0.00046033932512771505,0.9421191279021771,0.9426982987449565,0.0014896514675327493,0.0019245283343314185,-0.00043487686679866914
2016-02-12,Industrials,0.003808934353653693,0.005325052087829836,-0.0015161177341761426,0.9421191279021771,0.9426982987449565,0.00358846991150086,0.005019917543925465,-0.001431447632424605
2016-02-12,Information Technology,0.0011448471652076406,0.0025979388586840433,-0.0014530916934764027,0.9421191279021771,0.9426982987449565,0.001078582412866702,0.0024490725423248617,-0.0013704901294581597
2016-02-12,Materials,0.002684384970465118,0.0005004782291846899,0.0021839067412804283,0.9421191279021771,0.9426982987449565,0.0025290104273283085,0.00047179997521129563,0.002057210452117013
2016-02-12,Real Estate,9.539338509520593e-12,0.0003301002115742864,-0.0003301002020349479,0.9421191279021771,0.9426982987449565,8.987193277353195e-12,0.00031118490786643,-0.0003111848988792367
2016-02-12,Utilities,-0.00010790868178604292,-0.00010224650434495776,-5.662177441085155e-06,0.9421191279021771,0.9426982987449565,-0.0001016628331773403,-9.638760569861049e-05,-5.275227478729815e-06
2016-02-16,Communication Services,0.0,0.00020131438474605578,-0.00020131438474605578,0.96016750065291,0.96455520399932,0.0,0.00019417883744672943,-0.00019417883744672943
2016-02-16,Consumer Discretionary,0.005107346499499341,0.0020218603897166096,0.003085486109782731,0.96016750065291,0.96455520399932,0.004903908123392671,0.0019501959606612492,0.002953712162731422
2016-02-16,Consumer Staples,0.00034762904710664694,0.0008537782078297837,-0.0005061491607231367,0.96016750065291,0.96455520399932,0.0003337821133147419,0.0008235162134234309,-0.000489734100108689
2016-02-16,Energy,0.0017053633494615648,0.0006404655179026486,0.0010648978315589163,0.96016750065291,0.96455520399932,0.0016374344649575858,0.0006177643482751194,0.0010196701166824665
2016-02-16,Financials,0.0008149949554617943,0.0029025998244441792,-0.002087604868982385,0.96016750065291,0.96455520399932,0.0007825316694304807,0.002799717765795146,-0.002017186096364665
2016-02-16,Health Care,0.0003716013209145086,0.002838345504286606,-0.0024667441833720973,0.96016750065291,0.96455520399932,0.0003567995115418037,0.00273774092690772,-0.0023809414153659163
2016-02-16,Industrials,0.0037874980826392668,0.004465778172991329,-0.0006782800903520621,0.96016750065291,0.96455520399932,0.0036366325677354336,0.004307489576665362,-0.0006708570089299279
2016-02-16,Information Technology,0.0007221391769973135,0.0029475773985547745,-0.002225438221557461,0.96016750065291,0.96455520399932,0.00069337456870106,0.0028431011189667854,-0.0021497265502657256
2016-02-16,Materials,0.0013112281389164409,0.0002642248576334937,0.0010470032812829471,0.96016750065291,0.96455520399932,0.0012589986449291657,0.0002548594614563658,0.0010041391834728
2016-02-16,Real Estate,3.7364536645203965e-10,0.0004169649293187023,-0.0004169645556733359,0.96016750065291,0.96455520399932,3.587621376367956e-10,0.000402185692459563,-0.0004021853336974254
2016-02-16,Utilities,0.0003130896614337138,0.00018600342369119269,0.00012708623774252111,0.96016750065291,0.96455520399932,0.00030061851769907474,0.00017941057028303032,0.00012120794741604443
2016-02-17,Communication Services,0.0,9.27811164706383e-05,-9.27811164706383e-05,0.9740715811933742,0.9816653644716605,0.0,9.108000851623674e-05,-9.108000851623674e-05
2016-02-17,Consumer Discretionary,0.007196230234287248,0.0012632440755884948,0.005932986158698753,0.9740715811933742,0.9816653644716605,0.007009643362943746,0.0012400829558792458,0.0057695604070645
2016-02-17,Consumer Staples,0.002185423069965107,0.0010263072475872668,0.0011591158223778404,0.9740715811933742,0.9816653644716605,0.00212875850533739,0.001007490278262661,0.0011212682270747292
2016-02-17,Energy,0.001837561780397969,0.0016197874383986368,0.0002177743419993323,0.9740715811933742,0.9816653644716605,0.0017899167089727617,0.001590089226082215,0.00019982748289054664
2016-02-17,Financials,0.003054270552581293,0.0019456810162401899,0.0011085895363411034,0.9740715811933742,0.9816653644716605,0.002975078146545221,0.0019100076639530167,0.0010650704825922045
2016-02-17,Health Care,0.0017156892648438104,0.002213809411236001,-0.0004981201463921908,0.9740715811933742,0.9816653644716605,0.0016712041550429081,0.002173220022551781,-0.0005020158675088731
2016-02-17,Industrials,-0.00010637617535396877,0.00371888242664469,-0.0038252586019986586,0.9740715811933742,0.9816653644716605,-0.000103618009328344,0.0036506980727794127,-0.0037543160821077565
2016-02-17,Information Technology,0.0015940313398902014,0.003663080223415923,-0.0020690488835257217,0.9740715811933742,0.9816653644716605,0.0015527006277186413,0.0035959189826085237,-0.0020432183548898825
2016-02-17,Materials,0.0006984732832832578,0.0002940177992391383,0.0004044554840441195,0.9740715811933742,0.9816653644716605,0.0006803629754690505,0.0002886270900512442,0.0003917358854178063
2016-02-17,Real Estate,5.460054860290031e-10,0.0003175822895065421,-0.00031758174350105607,0.9740715811933742,0.9816653644716605,5.318484271165278e-10,0.0003117595339781841,-0.000311759002129757
2016-02-17,Utilities,-0.0004175529360766933,-5.579589122361967e-05,-0.0003617570448530736,0.9740715811933742,0.9816653644716605,-0.0004067264486761605,-5.477289389405572e-05,-0.0003519535547821048
2016-02-18,Communication Services,0.0,0.00013051784000259883,-0.00013051784000259883,0.9913689017492479,0.997469565412429,0.0,0.0001301875731459612,-0.0001301875731459612
2016-02-18,Consumer Discretionary,-0.0007380793359480783,-0.00045008780827052766,-0.0002879915276775506,0.9913689017492479,0.997469565412429,-0.0007317089006826605,-0.0004489488905130359,-0.0002827600101696246
2016-02-18,Consumer Staples,-0.0007559440653620499,-0.0003609645603552699,-0.00039497950500678,0.9913689017492479,0.997469565412429,-0.000749419437861837,-0.0003600511631468596,-0.00038936827471497745
2016-02-18,Energy,-0.0023711073431869076,-0.00036458356493429024,-0.0020065237782526174,0.9913689017492479,0.997469565412429,-0.0023506420827447815,-0.0003636610100715206,-0.001986981072673261
2016-02-18,Financials,-0.0016044303690063723,-0.0015373120258026082,-6.711834320376414e-05,0.9913689017492479,0.997469565412429,-0.0015905823728549879,-0.0015334219582806285,-5.716041457435933e-05
2016-02-18,Health Care,-0.00019093238619819814,-0.000779414556587285,0.0005884821703890869,0.9913689017492479,0.997469565412429,-0.00018928443001367095,-0.0007774422990352403,0.0005881578690215693
2016-02-18,Industrials,-0.0011363406341665127,-0.0009432100428289217,-0.000193130591337591,0.9913689017492479,0.997469565412429,-0.0011265327665066994,-0.0009408233115132032,-0.00018570945499349627
2016-02-18,Information Technology,-0.00018333148215867433,-0.00034370768055048875,0.00016037619839181442,0.9913689017492479,0.997469565412429,-0.0001817491301237068,-0.00034283795074761,0.0001610888206239032
2016-02-18,Materials,-0.0013062863260510432,-3.721994004735229e-05,-0.001269066386003691,0.9913689017492479,0.997469565412429,-0.0012950116404272826,-3.712575742370915e-05,-0.0012578858830035735
2016-02-18,Real Estate,-1.86689533076743e-11,0.00019485596771833447,-0.00019485598638728778,0.9913689017492479,0.997469565412429,-1.8507819737437058e-11,0.00019436289743802538,-0.0001943629159458451
2016-02-18,Utilities,0.0012932503290793435,0.0004898057544877213,0.0008034445745916223,0.9913689017492479,0.997469565412429,0.0012820881584262422,0.0004885663330653743,0.0007935218253608679
2016-02-19,Communication Services,0.0,-3.635709527720398e-05,3.635709527720398e-05,0.9844360591279507,0.9934783698753467,0.0,-3.611998774939927e-05,3.611998774939927e-05
2016-02-19,Consumer Discretionary,0.002007390563555644,0.0002546068303252363,0.0017527837332304078,0.9844360591279507,0.9934783698753467,0.001976147655517354,0.0002529463787506447,0.0017232012767667093
2016-02-19,Consumer Staples,0.0007362204855720498,4.556240404297539e-05,0.0006906580815290744,0.9844360591279507,0.9934783698753467,0.000724761993465815,4.526526289621709e-05,0.0006794967305695979
2016-02-19,Energy,0.001529272321157424,-0.0002034045375897535,0.0017326768587471774,0.9844360591279507,0.9934783698753467,0.0015054708171736682,-0.000202078008429917,0.0017075488256035852
2016-02-19,Financials,0.0023583451441440695,7.735135263915342e-05,0.002280993791504916,0.9844360591279507,0.9934783698753467,0.0023216399997647266,7.684689572759923e-05,0.0022447931040371276
2016-02-19,Health Care,0.00043334671099043616,0.0001857250767924838,0.00024762163419795235,0.9844360591279507,0.9934783698753467,0.00042660212840348396,0.0001845138465367704,0.00024208828186671357
2016-02-19,Industrials,7.03217136039244e-05,-0.00045319194423319904,0.0005235136578371234,0.9844360591279507,0.9934783698753467,6.922723061137173e-05,-0.0004502363939974376,0.0005194636246088093
2016-02-19,Information Technology,0.00029013889814828524,-0.00014385412551988437,0.0004339930236681696,0.9844360591279507,0.9934783698753467,0.0002856231934928238,-0.00014291596212133824,0.00042853915561416204
2016-02-19,Materials,-0.00020951590245874357,-0.00018111635054806664,-2.8399551910676934e-05,0.9844360591279507,0.9934783698753467,-0.00020625500934112165,-0.0001799351767002651,-2.6319832640856562e-05
