date,hhi,effective_holdings,largest_weight,top_10_weight
2016-03-21,0.04854311915774177,20.600241957062575,0.052656646259036106,0.5114056404501015
2016-03-22,0.0485540484400961,20.59560494185685,0.052780016909892875,0.5103874831483686
2016-03-23,0.04854951970975771,20.59752611309593,0.05227057047029371,0.5101664563736024
2016-03-24,0.048562393222357475,20.592065869184005,0.05256319235875555,0.5099780907478306
2016-03-28,0.04856234320081619,20.59208707999891,0.052388186131945895,0.5099094652185965
2016-03-29,0.04857468559967556,20.586854812430925,0.0524188600633773,0.5102291156565006
2016-03-30,0.048590926671823416,20.57997384478517,0.052406217798919325,0.5105748250154739
2016-03-31,0.04859605392844699,20.577802499610435,0.053271680686970725,0.5117195618541611
2016-04-01,0.04753691819197947,21.03628165295583,0.05000000007760157,0.5000000007582452
2016-04-04,0.04754319227082035,21.03350558169714,0.05136911205438959,0.500937419088268
2016-04-05,0.04754369195086803,21.03328452139154,0.0510278854813253,0.5005299167094339
2016-04-06,0.04755516652258254,21.028209406545333,0.051699103983753394,0.5013503178032339
2016-04-07,0.04759768212867562,21.009426410651656,0.05130288698991249,0.502864201793486
2016-04-08,0.04762012433029831,20.999525181074546,0.05158826741160502,0.5054325946112063
2016-04-11,0.04764211239954049,20.98983335612224,0.05190075990199429,0.5062192764117776
2016-04-12,0.04764365892135225,20.989152022323676,0.05192867304661744,0.5068180793444852
2016-04-13,0.04759599721499146,21.01017015113672,0.05163957530586624,0.5050325527102321
2016-04-14,0.047631996447360075,20.994291119103895,0.051395318587685965,0.5043424193284207
2016-04-15,0.047655360637274304,20.983998161538118,0.05144819185347128,0.5052306019512656
2016-04-18,0.04765502076614946,20.984147817438885,0.05166737101202972,0.5055860460353563
2016-04-19,0.047664883121132054,20.97980598124353,0.05185624101831885,0.5049415740427003
2016-04-20,0.047686759920449705,20.970181276064555,0.05253954867612424,0.5069437790182494
2016-04-21,0.04769071136128627,20.968443779846126,0.05277779906721503,0.5093508231601821
2016-04-22,0.04766366158801663,20.980343655583003,0.05270699847137323,0.508536451117736
2016-04-25,0.04763197597594022,20.994300142096105,0.052479763173340035,0.5077921541105447
2016-04-26,0.04762800682585197,20.996049733015717,0.052167186437253855,0.5077802622921717
2016-04-27,0.04774725892361127,20.94361063951034,0.05241250149240733,0.510120504773468
2016-04-28,0.04771181463962047,20.959169286543712,0.05246812578292213,0.5091860828519008
2016-04-29,0.04776984326988514,20.933709042131518,0.05375022679800442,0.5119206755159714
2016-05-02,0.0469993032184096,21.276911177872538,0.05000000013676413,0.49999999942130835
2016-05-03,0.046998768857298374,21.27715308961144,0.050761162032944035,0.5024364687155217
2016-05-04,0.04701125227999311,21.271503129593864,0.05148288065763816,0.5029711002970824
2016-05-05,0.0470166898031778,21.26904306079862,0.051667828231489396,0.5048515521047646
2016-05-06,0.04705229557083787,21.252948190263883,0.05176993795206545,0.5063393869640425
2016-05-09,0.04707063148249175,21.24466930875905,0.05184106955621782,0.5071105247746366
2016-05-10,0.04707132762198502,21.244355120609395,0.05189758240208972,0.5070123138469036
2016-05-11,0.04712186876311784,21.221569225681844,0.0529394287981328,0.5084785197478496
2016-05-12,0.04716102406562816,21.20395007980369,0.053106504074976496,0.5097529106285594
2016-05-13,0.047126322902833494,21.21956347118002,0.052843950562062106,0.5090186546851169
2016-05-16,0.047122400784693826,21.221329629809894,0.05252994035858084,0.508900315894448
2016-05-17,0.04703281390059659,21.261751468102474,0.05189777562115953,0.506635868590697
2016-05-18,0.04701118896932653,21.271531776243133,0.05200965811208448,0.5070163105857831
2016-05-19,0.047034386563523115,21.261040550607213,0.052268277574676884,0.507361313982445
2016-05-20,0.04702586925497834,21.26489134263342,0.05232082262555099,0.5081010738481825
2016-05-23,0.047062904039091774,21.24815755460759,0.05249474466100998,0.509166154887725
2016-05-24,0.04705765563491427,21.250527390447672,0.052797089190768406,0.5091528455085276
2016-05-25,0.0470528114126443,21.252715193364075,0.05257009352397882,0.50859306846664
2016-05-26,0.04706396813870744,21.24767714130668,0.05274960694859183,0.5087284190290803
2016-05-27,0.047056207778938014,21.251181240482197,0.05301790047743934,0.5087605195547356
2016-05-31,0.04703627344170572,21.26018765579606,0.053050912499119654,0.5087924863089447
2016-06-01,0.04674541685796955,21.392471545143824,0.050000000021418696,0.49900449834084926
2016-06-02,0.04674582451455171,21.392284987693515,0.05099987408484303,0.4988493488181855
2016-06-03,0.046767588766394495,21.382329651311082,0.05143815190012708,0.4987144158501956
2016-06-06,0.04677451142030093,21.379165054538294,0.05129826180941273,0.49775201298967536
2016-06-07,0.04677100262395986,21.380768935830332,0.05141024881916189,0.4976931651195625
2016-06-08,0.04678470163234232,21.374508442065146,0.05151101734129368,0.4988503278761527
2016-06-09,0.04679586667241669,21.369408691589403,0.05155281293030004,0.4998102397317163
2016-06-10,0.046805756830364656,21.36489328917896,0.051425683613100986,0.49962118143855033
2016-06-13,0.04683813363759597,21.350124830706775,0.051745944599167315,0.5011404835063205
2016-06-14,0.04686053045604788,21.339920616945104,0.05228459474930059,0.5029849790818876
2016-06-15,0.04683020469209334,21.3537396766672,0.05190509443757164,0.5023507961975614
2016-06-16,0.04683063465031122,21.353543625173877,0.05213780733566909,0.502242175291504
2016-06-17,0.0468272484135225,21.355087772170396,0.05249843717295824,0.502413381247264
2016-06-20,0.04679878359540997,21.368076756979644,0.051825450725871705,0.5019289808952565
2016-06-21,0.04677347703909504,21.379637848265208,0.05175545793278526,0.5012548883120058
2016-06-22,0.04678095804056408,21.376218912252575,0.051400236471433346,0.5016828446841302
2016-06-23,0.04677427451553305,21.37927333684063,0.05118105401324456,0.5005422898480953
2016-06-24,0.04683685442406271,21.35070794776184,0.05250520620721156,0.5053716250339909
2016-06-27,0.04693674315043217,21.3052703038002,0.05510920847916151,0.509828911064337
2016-06-28,0.04688795844467979,21.32743743108027,0.05429942025886348,0.5082991003668778
2016-06-29,0.04683973617424525,21.349394374895056,0.05322810200396551,0.5058800685713981
2016-06-30,0.04684665635362645,21.346240646320727,0.05373806119347596,0.508177953201866
2016-07-01,0.045985064118604854,21.746191272470472,0.050000000094987715,0.498911299753705
2016-07-05,0.04607153355141113,21.705376897951574,0.05084742364817004,0.5023589773123688
2016-07-06,0.04607888055225885,21.701916105923683,0.051000119206060936,0.503026601049279
2016-07-07,0.04609430588190804,21.694653620817377,0.051546862744083655,0.5033073998578549
2016-07-08,0.0460866976817498,21.698235072199523,0.05162280545411766,0.5020378669286449
2016-07-11,0.04606629143582629,21.7078468622349,0.051606504668200215,0.5007301814433858
2016-07-12,0.046001561586454444,21.7383924700169,0.05119839687217645,0.4968253742002671
2016-07-13,0.046000173603746905,21.739048391733586,0.051338375869882075,0.4970496283765463
2016-07-14,0.04597580632325373,21.750570136150458,0.05100389010642589,0.49576131904499604
2016-07-15,0.045967339555091656,21.75457639443119,0.05145435862172643,0.4966385757850326
2016-07-18,0.04597381574940751,21.751511892133678,0.05126932120205507,0.4957538820336133
2016-07-19,0.04596647576050772,21.754985202915076,0.05160649410524302,0.49632373242292616
2016-07-20,0.046020030038636195,21.729668563024585,0.05255814453030307,0.4989352366743183
2016-07-21,0.04601107922805241,21.733895765485805,0.05320302375357932,0.49822979009740304
2016-07-22,0.04601560461104958,21.731758355726857,0.05328864585929691,0.4985229585960277
2016-07-25,0.04601534207099923,21.731882346045655,0.05355463844053634,0.4990684513188465
2016-07-26,0.04594995615868189,21.76280640065546,0.05347725753044177,0.4973085427727735
2016-07-27,0.04596053543166487,21.757797001447514,0.053508371920188265,0.4981155530517045
2016-07-28,0.04596752749290575,21.754487451045343,0.05345357273584533,0.49836629685752365
2016-07-29,0.045998654579284384,21.73976628547637,0.0529566697654485,0.4986021783666087
2016-08-01,0.045460545153097366,21.997096529139775,0.050000000128189,0.4930256680665305
2016-08-02,0.045470833073736235,21.992119616070898,0.05059796281569283,0.49254452783462443
2016-08-03,0.04545702414544383,21.998800379021958,0.05048496848677885,0.4916766198719944
2016-08-04,0.04553100355091373,21.963056423339733,0.05276311404266345,0.49566712608534297
2016-08-05,0.04550645088554441,21.974906426237258,0.052864102108748603,0.4951475218186462
2016-08-08,0.04550386503624684,21.976155194804523,0.05360405324746358,0.4947568883511182
2016-08-09,0.04552141798633554,21.967681241831624,0.05356839452422331,0.4958831092538976
2016-08-10,0.045512119646789216,21.9721693421622,0.05359467898764402,0.49576277076280373
2016-08-11,0.045489244380918004,21.983218530213346,0.05362644833676059,0.49539256348878974
2016-08-12,0.04546046524610668,21.997135193983564,0.05348882255088576,0.49501898883927864
2016-08-15,0.045452922679364474,22.00078545122903,0.053720766883898985,0.4954195604826905
2016-08-16,0.04546763500399074,21.993666481932237,0.053584895497686184,0.49630528520631617
2016-08-17,0.04549449817344685,21.980679865673434,0.053320591342552674,0.4979808637391812
2016-08-18,0.045505189773249424,21.975515429843515,0.05328271273065011,0.49794339669781096
2016-08-19,0.04548955854802417,21.983066706270222,0.053595761994014876,0.49828282646856387
2016-08-22,0.04548321743354996,21.9861315101769,0.05366626640169432,0.49854640030878833
2016-08-23,0.045454183722995936,22.000175079463265,0.05338023237214893,0.4972115864488518
2016-08-24,0.04544853249483912,22.002910657534528,0.05316079943790227,0.49736511581269804
2016-08-25,0.04546356709053519,21.99563439464882,0.05314795897856126,0.4983266437587187
2016-08-26,0.04546863975665812,21.993180472340097,0.05272606618554196,0.49849994229500466
2016-08-29,0.04544258830038918,22.005788785394422,0.052813305908817776,0.49820009888847727
2016-08-30,0.045464781156772154,21.995047035457823,0.053095614965580275,0.4985324365455608
2016-08-31,0.04554665158409046,21.955510783350366,0.05338400813516808,0.4999761113988586
2016-09-01,0.04543593433674183,22.0090114707149,0.050000000097924664,0.4923819376124068
2016-09-02,0.04543203404470821,22.010900921053455,0.05026740531403729,0.4919098625984296
2016-09-06,0.04544943994437053,22.002471344509104,0.05039291575043256,0.49220610619133176
2016-09-07,0.04543561051737507,22.009168328828533,0.050520726174059734,0.49186893105409113
2016-09-08,0.04542855271923829,22.012587682030986,0.0501374263639038,0.49176088639886933
2016-09-09,0.04544394678390423,22.005130952978526,0.050799113065179195,0.4939129292925469
2016-09-12,0.04543556506847991,22.00919034445401,0.050624250268960114,0.4925845774452068
2016-09-13,0.04542919135843815,22.012278231191917,0.05107871496510477,0.493206092647825
2016-09-14,0.04545129847965938,22.001571648113103,0.05104934442246967,0.49367221366333036
2016-09-15,0.04544993433825198,22.002232006710976,0.05133520211154846,0.49408459297619656
2016-09-16,0.04547029427704603,21.992380209969575,0.05154615604317522,0.4947566914721403
2016-09-19,0.04544832458021706,22.00301131530125,0.05152212802443619,0.4936328630874333
2016-09-20,0.04546569887185078,21.994603070296826,0.05115763740547205,0.4951370088343751
2016-09-21,0.04545604571977632,21.99927389559394,0.050652184142487955,0.4945526012327263
2016-09-22,0.045446662739540705,22.003815895813922,0.05101124158573186,0.49403292107985675
2016-09-23,0.045432360907172016,22.010742563944955,0.051339387988571517,0.4927409116242927
2016-09-26,0.045452250706970544,22.001110713900033,0.05128125334665144,0.49325464374269623
2016-09-27,0.0454600194861154,21.997350887749274,0.052051206971732274,0.49372095217603795
2016-09-28,0.04546394771659025,21.995450246285806,0.0526016334819129,0.49385892305113216
2016-09-29,0.04553065250826208,21.96322575914189,0.053243708250890226,0.49669668889414426
2016-09-30,0.045520648004075584,21.968052825400626,0.05339794068012967,0.49745312400950825
2016-10-03,0.04500273232631967,22.220873007196364,0.05000000006950761,0.49214885115668705
2016-10-04,0.04498670397181616,22.22879010265995,0.05041528472708853,0.4924900488763853
2016-10-05,0.044980143888608284,22.232032037880185,0.050652098678699624,0.49293375402060163
2016-10-06,0.04497384538834693,22.235145591066306,0.05040371417456129,0.49247397151133404
2016-10-07,0.04499588472579905,22.224254642261435,0.05052107136328201,0.4927900902737667
2016-10-10,0.04498429373907134,22.229981108527326,0.05066902951535967,0.4923192613329207
2016-10-11,0.04497086080048316,22.23662127430872,0.050374323130049775,0.49203354377058983
2016-10-12,0.04495672754713439,22.243611903281014,0.05037755225334345,0.49156095575772657
2016-10-13,0.044991209048899,22.226564280883032,0.050422189590718355,0.4915678959949007
2016-10-14,0.04499142738755741,22.22645641770758,0.050442735698293356,0.4931220280162596
2016-10-17,0.044942763314289993,22.25052324902417,0.05022668746228973,0.4910720282257032
2016-10-18,0.04496276338875966,22.24062590089808,0.05078318882447977,0.4914200840395083
2016-10-19,0.04496685005018543,22.23860463616967,0.05135251031650078,0.4920090855928048
2016-10-20,0.044951902772391826,22.245999353205832,0.050356259570614036,0.4912991903027152
2016-10-21,0.04495767189884244,22.243144668390798,0.050089063659806726,0.49130651800672376
2016-10-24,0.04495897154529041,22.242501677170885,0.050622206514083924,0.49336158297793253
2016-10-25,0.044995137937892137,22.22462349999513,0.05066972070502895,0.4938852138736415
2016-10-26,0.04496782372596161,22.23812310985071,0.05030802723434913,0.4925613381640969
2016-10-27,0.04499118784846431,22.2265747543301,0.050751994942919425,0.4931744188775121
2016-10-28,0.04506081221500958,22.192232026987387,0.05257738339484525,0.49507558367720444
2016-10-31,0.04506728732703527,22.189043523818068,0.052349138268390334,0.4950843980887814
2016-11-01,0.04495237506537564,22.245765625190412,0.05000000005779996,0.493735213099085
2016-11-02,0.044908160312563485,22.267667903560067,0.050386199873052775,0.4932729987713786
2016-11-03,0.0449562575512917,22.243844449442335,0.05071495186415051,0.495470817790974
2016-11-04,0.04498675153615356,22.22876660023676,0.050695721011684715,0.4963525338443779
2016-11-07,0.04500875046958904,22.21790184279094,0.050880980719608365,0.4974810940608624
2016-11-08,0.045075839539571325,22.184833609635085,0.0528039633044874,0.5000139457162918
2016-11-09,0.04502258159179547,22.211076411980592,0.05244785535078645,0.4989867289177754
2016-11-10,0.04496284540382449,22.24058533259421,0.054875076640603135,0.5002054001879289
2016-11-11,0.044928901521495423,22.257388142943313,0.05373431634460437,0.5010518771661601
2016-11-14,0.04490058648761437,22.271424010816553,0.054592335245486796,0.4995686515848966
2016-11-15,0.044898305001287137,22.27255572279025,0.05439371457407668,0.4988829723181853
2016-11-16,0.04496410523699815,22.239962181592855,0.05410673536710432,0.49927341730163355
2016-11-17,0.044959603905401865,22.242188834760857,0.053884913428538087,0.49979979651432616
2016-11-18,0.044979473239716225,22.23236351992256,0.05321903033502793,0.5009450301356335
2016-11-21,0.0449968090064315,22.223798133264687,0.052889732027934885,0.501312992483653
2016-11-22,0.044979179499345115,22.232508710270263,0.05192299722631187,0.5004551454578753
2016-11-23,0.044988242492762835,22.22802991605791,0.05217049979276616,0.5008100669448329
2016-11-25,0.04498205979411826,22.231085116532558,0.05194898441747339,0.49996101022666206
2016-11-28,0.045021422829467916,22.211648081132367,0.0517767267460084,0.499359125326728
2016-11-29,0.045018446979036446,22.21311633574712,0.05217099324130466,0.49977419738505846
2016-11-30,0.04502669145465122,22.209049070530828,0.05286676860056698,0.5021497775030574
2016-12-01,0.045033217471329025,22.20583063239181,0.05000000007224725,0.4968286810450612
2016-12-02,0.04508059096496227,22.18249536207776,0.050231801318004046,0.49632554244020416
2016-12-05,0.04509824240630655,22.173813138672557,0.05066096505171438,0.4973646574413767
2016-12-06,0.04510417698425115,22.170895621245148,0.05138727542566076,0.49821999094836755
2016-12-07,0.04513657672181493,22.154981007159336,0.05182167557120748,0.4997507280560176
2016-12-08,0.045179111848032694,22.13412258664276,0.051886976072813965,0.5004116970099536
2016-12-09,0.045149693356534855,22.148544666810288,0.05193958072022843,0.4992557376626069
2016-12-12,0.045120857502149524,22.16269936696927,0.052074787973201496,0.49871693546644746
2016-12-13,0.04510391070842545,22.171026509530563,0.05214078616608149,0.49836134161653317
2016-12-14,0.045081977295743814,22.181813220832485,0.051974073854485686,0.4978724729965494
2016-12-15,0.045089031946418064,22.178342644134798,0.0521466169889913,0.4970613580357868
2016-12-16,0.04508352952168946,22.181049500991378,0.0522599866622293,0.49516502904464116
2016-12-19,0.045083130782235206,22.181245682122086,0.05206797850121565,0.49589497199581106
2016-12-20,0.04508306468579804,22.18127820212315,0.05195377291969551,0.496121183240492
2016-12-21,0.04504935483872076,22.197876164487962,0.05155303855933109,0.4948808115758553
2016-12-22,0.045058571166083715,22.193335787636236,0.051469454740490424,0.49461575569803595
2016-12-23,0.04503994589240509,22.202513350901384,0.05167170765216035,0.4938149235273274
2016-12-27,0.04503286684146214,22.20600352894459,0.05193281228295183,0.4937415219018061
2016-12-28,0.04503132020934425,22.206766209632345,0.05164647411097484,0.49296196601976894
2016-12-29,0.045020195649794405,22.212253535698856,0.05181226172255412,0.49193227876132495
2016-12-30,0.04504681468000688,22.199127887367133,0.051893839324792294,0.4931075909519096
2017-01-03,0.04502831790291382,22.20824686714067,0.05000000024554887,0.49142266019288394
2017-01-04,0.04499842488776857,22.223000082649985,0.05071362649557894,0.4926912293516563
2017-01-05,0.04498278783025794,22.230725311501125,0.05035031682993446,0.49199085731335335
2017-01-06,0.044988832457878845,22.227738426780867,0.05067859476630404,0.4923698774055143
2017-01-09,0.04500817972974034,22.21818358362144,0.0508733549545064,0.492500993804598
2017-01-10,0.04501898575719446,22.212850493642907,0.050524983376863904,0.4930681028244839
2017-01-11,0.04502003767796816,22.212331476776587,0.05031516568290058,0.4931024552440672
2017-01-12,0.04499304911378653,22.225655288909625,0.050374734483726466,0.4915694097159429
2017-01-13,0.04499360324722455,22.225381561581987,0.05052203856531294,0.4924310775840443
2017-01-17,0.044944672163897866,22.249578244854955,0.05016624352465006,0.48943426499479276
2017-01-18,0.04494850822503131,22.247679388903755,0.05050691602667439,0.48936141665811983
2017-01-19,0.044943432371840834,22.250192013072567,0.05044095481878305,0.4898800785258795
2017-01-20,0.04497617026233796,22.233996228829152,0.05048297140380552,0.49106079069140673
2017-01-23,0.044971634438212574,22.236238742310334,0.05076106642199038,0.4911290159166083
2017-01-24,0.044946598185494915,22.248624820792738,0.05071300455358721,0.49074680610222055
2017-01-25,0.0449866090513017,22.22883700479898,0.051173857641339006,0.4931788568979004
2017-01-26,0.04501883658046241,22.21292409928663,0.05146406894248341,0.49370267618373864
2017-01-27,0.045065249090219785,22.190047102547215,0.05162766502442662,0.4958627566430276
2017-01-30,0.045079745175643275,22.182911551600853,0.0516739728367372,0.49497511508099334
2017-01-31,0.04505855730081228,22.19334261689672,0.05210182592993412,0.49524321683011807
2017-02-01,0.04499657080266046,22.223915782063866,0.05000000024448075,0.4906660873468053
2017-02-02,0.04503577490117527,22.204569638123484,0.05203061831268897,0.4930450159420312
2017-02-03,0.044983250526065284,22.230496647203292,0.05281979322317168,0.49246324356375676
2017-02-06,0.04497520027860938,22.234475751197696,0.05297009183599501,0.49329866642087405
2017-02-07,0.044991716765434585,22.22631346150947,0.05325194182586906,0.4935056706949098
2017-02-08,0.04493473029878972,22.254500991784838,0.0524335075639409,0.4889714971047328
2017-02-09,0.044883002022131635,22.280149610021716,0.05248416635940718,0.48896094480129115
2017-02-10,0.04490650839315211,22.268487036335518,0.05224884581780217,0.4905143290322182
2017-02-13,0.044932042279068406,22.255832347639583,0.05194925073576032,0.4923134254279996
2017-02-14,0.044937483533986085,22.253137500316477,0.051866897548375125,0.49194038000148216
2017-02-15,0.04495148244886365,22.246207366744574,0.05175076315727908,0.4927561703950767
2017-02-16,0.04494736986262759,22.24824284616196,0.05178147354408349,0.4932588560728834
2017-02-17,0.044930618397575915,22.256537649923636,0.05169191453360281,0.4914896075141828
2017-02-21,0.044911334604511494,22.266094045211176,0.05149829047868115,0.4894451444150756
2017-02-22,0.044937635930096906,22.253062033693936,0.05149569731610746,0.49010029337177236
2017-02-23,0.04494266240823629,22.250573206289125,0.051683797947364336,0.49014720998506556
2017-02-24,0.044983425711062376,22.230410071994115,0.05195659645020702,0.4922613630149162
2017-02-27,0.04496330205388404,22.240359455842448,0.0516539907140649,0.4914594472628246
2017-02-28,0.04500894181993681,22.217807385932538,0.05231486938527173,0.49353812140753217
2017-03-01,0.044737199128928845,22.352762789598966,0.05000000008095822,0.49058581778470856
2017-03-02,0.044741817618223614,22.3504554180806,0.050531417463819235,0.4915122276087158
2017-03-03,0.04474609029979867,22.348321234324676,0.05098774291423475,0.4921688710045294
2017-03-06,0.04475352215301403,22.34461003049014,0.05098809327886704,0.49227534635876385
2017-03-07,0.04476314302096251,22.33980754058538,0.050889835169564794,0.49328754260481955
2017-03-08,0.04466440070748404,22.38919551499632,0.05083180461514578,0.4920976398224673
2017-03-09,0.04469290090112213,22.374918160098495,0.05114952402670183,0.49338545759444385
2017-03-10,0.04465978148354518,22.391511260941755,0.0512009888865731,0.49223914358047755
2017-03-13,0.0446414228771262,22.400719680294724,0.051446890390338194,0.49206310307586815
2017-03-14,0.04464155233988323,22.40065471707599,0.051383444946845706,0.49192735943837046
2017-03-15,0.04463406742691911,22.404411196387922,0.051794184503779914,0.49096211469554263
2017-03-16,0.04463111344471654,22.40589406846583,0.05121899858419931,0.4914473389386055
2017-03-17,0.04464257898233464,22.40013957069341,0.05112270501837738,0.4924946718889951
2017-03-20,0.0446600957307679,22.391353704848086,0.05115248518116039,0.4930165236946116
2017-03-21,0.044686375247367426,22.378185620658776,0.05121361225361944,0.4937172063698249
2017-03-22,0.04468962111290125,22.37656026381737,0.05199920935482504,0.4944144283440601
2017-03-23,0.04470915571500104,22.36678335807793,0.052059932804083026,0.49486095219272924
2017-03-24,0.044741131245268136,22.350798296048023,0.05240526693459964,0.49610994566684524
2017-03-27,0.04473836314528701,22.352181208608783,0.05253637102831195,0.49639034434622864
2017-03-28,0.04473352399824571,22.35459920482045,0.05225872487770436,0.49624963054232685
2017-03-29,0.044730187952900284,22.356266444777155,0.05250098609565389,0.49600803446761843
2017-03-30,0.04471459214982708,22.364063987193656,0.05241553720820043,0.49572131770256855
2017-03-31,0.04471359666367781,22.36456189202802,0.05246119932794521,0.495555176059855
2017-04-03,0.04403886015804655,22.70721804359156,0.05000000003286863,0.48843545656697346
2017-04-04,0.04405176606759918,22.700565477113003,0.05082884789748837,0.4890603993711751
2017-04-05,0.04408782080457547,22.68200110031792,0.0510606857396739,0.4901014471863356
2017-04-06,0.04404932144481644,22.701825299460456,0.0504431456678959,0.49025093063954506
2017-04-07,0.044057833162603526,22.69743943850612,0.05021713577014166,0.4907985947036971
2017-04-10,0.0440506991688261,22.701115280088047,0.05080762373700596,0.49028072106236276
2017-04-11,0.0440356016017658,22.708898337383012,0.05053569625430089,0.4897515819077635
2017-04-12,0.04404152880475116,22.705842125356032,0.05042331881083132,0.48984448161759053
2017-04-13,0.044036156471322564,22.708612198051952,0.05039908667097439,0.4903228559789067
2017-04-17,0.04403740397874228,22.70796890031755,0.0505035681967999,0.49069343165156265
2017-04-18,0.044055396530003746,22.698694797105144,0.050755036358010555,0.49189231948744316
2017-04-19,0.044086631867310856,22.682612793141843,0.05273680647898613,0.4934996104240323
2017-04-20,0.04411675972041209,22.66712257059343,0.05279566866273586,0.49383866487591427
2017-04-21,0.04412395133926993,22.66342813024564,0.05275838706807385,0.49427469021519693
2017-04-24,0.04413144646392924,22.65957905588588,0.05276570032526178,0.49485258915061575
2017-04-25,0.04409092892927182,22.680402166262898,0.05293134657073587,0.4937156481624089
2017-04-26,0.0441102682787474,22.670458354065513,0.053528702054387416,0.49578226999992175
2017-04-27,0.044118254991164355,22.66635432884351,0.0533197607251275,0.49652842757879706
2017-04-28,0.044128197556324904,22.66124735150597,0.053272412287922934,0.4972044101662543
2017-05-01,0.043439560528827,23.020490719200264,0.050000000060838115,0.48998187098101625
2017-05-02,0.043458353588725546,23.01053577555297,0.05023911151932078,0.49164897067066177
2017-05-03,0.04343219369543897,23.02439538311911,0.05046246900773616,0.49095738516181486
2017-05-04,0.043438711950359934,23.020940426197743,0.05080998172942549,0.4900133850548405
2017-05-05,0.04343304915703989,23.023941892366864,0.05052389613477583,0.4901291278183546
2017-05-08,0.04341266018216303,23.03475520283528,0.05064594749792988,0.4900958669570544
2017-05-09,0.04340308073094086,23.039839180980707,0.05076245175816929,0.4902928647715684
2017-05-10,0.04334976574367931,23.068175406364375,0.04993026318990906,0.48851042494541635
2017-05-11,0.04337359168336375,23.055503618427732,0.050121217460427664,0.48916814084263355
2017-05-12,0.04340581016012541,23.038390397759386,0.05050249271499301,0.49016147311468494
2017-05-15,0.04338452967593779,23.049690925994444,0.050221517285609196,0.48952023808133366
2017-05-16,0.04344743434287527,23.016318802815224,0.05084693915827382,0.4923520493135263
2017-05-17,0.04346052717527527,23.009384952166453,0.051037675284348105,0.4915818521080905
2017-05-18,0.04346995447963812,23.004394919907558,0.05148789295736972,0.4922631740308841
2017-05-19,0.04345251942836133,23.01362528929227,0.05169498842400474,0.4914744003767348
2017-05-22,0.04347637438342065,23.00099799447264,0.05261051818897602,0.4933371680521533
2017-05-23,0.043510782527276345,22.98280890197994,0.05278760666869503,0.49472230918429155
2017-05-24,0.04357743357191961,22.947657033304026,0.05263355638553113,0.49699139955140426
