date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2017-10-02,Information Technology,0.32075096886757143,0.06497253643976145,0.25577843242780995
2017-10-02,Materials,0.0,0.0861002324692256,-0.0861002324692256
2017-10-02,Real Estate,0.0,0.017770466143795707,-0.017770466143795707
2017-10-02,Utilities,0.0,0.016035373639036614,-0.016035373639036614
2017-11-01,Communication Services,0.15000000102893707,0.21381597923996215,-0.06381597821102508
2017-11-01,Consumer Discretionary,0.020607609963867297,0.07510753803010004,-0.05449992806623274
2017-11-01,Consumer Staples,0.14766308407726222,0.037283776714745524,0.1103793073625167
2017-11-01,Energy,0.14062131911971518,0.060680160763722624,0.07994115835599255
2017-11-01,Financials,0.0,0.022972250886974264,-0.022972250886974264
2017-11-01,Healthcare,0.16827102976964747,0.2809072876886339,-0.1126362579189864
2017-11-01,Industrials,0.05006239912022875,0.11940454390339006,-0.06934214478316131
2017-11-01,Information Technology,0.32277455692034207,0.06707579697950558,0.25569875994083646
2017-11-01,Materials,0.0,0.0883539542657554,-0.0883539542657554
2017-11-01,Real Estate,0.0,0.017747188169630577,-0.017747188169630577
2017-11-01,Utilities,0.0,0.016651523357580012,-0.016651523357580012
2017-12-01,Communication Services,0.14999999936688374,0.20576327145596543,-0.05576327208908169
2017-12-01,Consumer Discretionary,0.14999999746552065,0.07799446394760491,0.07200553351791573
2017-12-01,Consumer Staples,0.020000006680951844,0.041287091624054466,-0.02128708494310262
2017-12-01,Energy,0.14999999248707524,0.060726157531592245,0.089273834955483
2017-12-01,Financials,0.0,0.023154239240911936,-0.023154239240911936
2017-12-01,Healthcare,0.20853580693374701,0.2770739961612516,-0.0685381892275046
2017-12-01,Industrials,0.0,0.12269230605330428,-0.12269230605330428
2017-12-01,Information Technology,0.3214641970658216,0.06678226948482924,0.25468192758099234
2017-12-01,Materials,0.0,0.09029838624005226,-0.09029838624005226
2017-12-01,Real Estate,0.0,0.017658547079951962,-0.017658547079951962
2017-12-01,Utilities,0.0,0.01656927118048169,-0.01656927118048169
2018-01-02,Communication Services,0.1499999991186595,0.2036828286283353,-0.05368282950967582
2018-01-02,Consumer Discretionary,0.17000000118907632,0.07790418151146841,0.09209581967760791
2018-01-02,Consumer Staples,0.0,0.041281497966888084,-0.041281497966888084
2018-01-02,Energy,0.15000000059959867,0.06266318220928561,0.08733681839031306
2018-01-02,Financials,0.0,0.02341819381813903,-0.02341819381813903
2018-01-02,Healthcare,0.20999999753211268,0.2731100792593856,-0.0631100817272729
2018-01-02,Industrials,0.020000001043369915,0.12860460719751374,-0.10860460615414383
2018-01-02,Information Technology,0.3000000005171829,0.06586559995309466,0.23413440056408824
2018-01-02,Materials,0.0,0.09016599083391584,-0.09016599083391584
2018-01-02,Real Estate,0.0,0.017116635407237724,-0.017116635407237724
2018-01-02,Utilities,0.0,0.016187203214735966,-0.016187203214735966
2018-02-01,Communication Services,0.1499999295250701,0.20626939417191098,-0.05626946464684088
2018-02-01,Consumer Discretionary,0.17878290689284293,0.08284143024380458,0.09594147664903835
2018-02-01,Consumer Staples,0.0,0.04133111553397863,-0.04133111553397863
2018-02-01,Energy,0.14196641780119673,0.06004893375034643,0.08191748405085031
2018-02-01,Financials,0.0,0.024199101543514942,-0.024199101543514942
2018-02-01,Healthcare,0.2091882604681894,0.2685530865431996,-0.0593648260750102
2018-02-01,Industrials,0.020062483524737388,0.127005800368757,-0.10694331684401961
2018-02-01,Information Technology,0.3000000017879634,0.06826103409832071,0.23173896768964267
2018-02-01,Materials,0.0,0.08946701309178219,-0.08946701309178219
2018-02-01,Real Estate,0.0,0.016419040739944026,-0.016419040739944026
2018-02-01,Utilities,0.0,0.015604049914440884,-0.015604049914440884
2018-03-01,Communication Services,0.14999999972254632,0.20383199917430841,-0.05383199945176209
2018-03-01,Consumer Discretionary,0.1499999994864366,0.0858931074018667,0.0641068920845699
2018-03-01,Consumer Staples,0.020000000338309204,0.04099972657742268,-0.020999726239113475
2018-03-01,Energy,0.13175332885057095,0.05602010917950616,0.07573321967106479
2018-03-01,Financials,0.0,0.025118831000506662,-0.025118831000506662
2018-03-01,Healthcare,0.208246667556382,0.2715600713188304,-0.06331340376244843
2018-03-01,Industrials,0.020000003463648833,0.12547122997179674,-0.10547122650814791
2018-03-01,Information Technology,0.30000000024884066,0.07326478349674706,0.2267352167520936
2018-03-01,Materials,0.02000000033326523,0.0862428682275344,-0.06624286789426917
2018-03-01,Real Estate,0.0,0.01590686516450083,-0.01590686516450083
2018-03-01,Utilities,0.0,0.015690408486979966,-0.015690408486979966
2018-04-02,Communication Services,0.14999999939601658,0.19365058845784153,-0.04365058906182495
2018-04-02,Consumer Discretionary,0.15000000026925522,0.08789666934995011,0.062103330919305116
2018-04-02,Consumer Staples,0.02000000280512924,0.04241719314383232,-0.02241719033870308
2018-04-02,Energy,0.14053615971911293,0.05941847327075892,0.08111768644835401
2018-04-02,Financials,0.0,0.025034201761089264,-0.025034201761089264
2018-04-02,Healthcare,0.1500000000297027,0.27174896139389876,-0.12174896136419605
2018-04-02,Industrials,0.04890663470034239,0.1253438835762979,-0.07643724887595549
2018-04-02,Information Technology,0.3200000019542921,0.07198156045557139,0.24801844149872074
2018-04-02,Materials,0.02055720112614886,0.08746147730918485,-0.06690427618303599
2018-04-02,Real Estate,0.0,0.017416257958150515,-0.017416257958150515
2018-04-02,Utilities,0.0,0.017630733323424644,-0.017630733323424644
2018-05-01,Communication Services,0.17000000001990856,0.19745937257925722,-0.02745937255934866
2018-05-01,Consumer Discretionary,0.150000000047334,0.08896369042331714,0.06103630962401685
2018-05-01,Consumer Staples,0.020127374350451373,0.04246782015099133,-0.022340445800539954
2018-05-01,Energy,0.14612626325518124,0.06242878092506111,0.08369748233012014
2018-05-01,Financials,0.0,0.02403133538625945,-0.02403133538625945
2018-05-01,Healthcare,0.16774602433363928,0.27004739052648363,-0.10230136619284436
2018-05-01,Industrials,0.046000338177272504,0.11993668185953411,-0.07393634368226161
2018-05-01,Information Technology,0.29999999981621306,0.07099389418183943,0.22900610563437362
2018-05-01,Materials,0.0,0.08925855721641553,-0.08925855721641553
2018-05-01,Real Estate,0.0,0.017328761533286448,-0.017328761533286448
2018-05-01,Utilities,0.0,0.017083715217554675,-0.017083715217554675
2018-06-01,Communication Services,0.15000000014854414,0.2097817572018852,-0.059781757053341045
2018-06-01,Consumer Discretionary,0.14999999964554095,0.08763453677367027,0.06236546287187068
2018-06-01,Consumer Staples,0.020000000062347534,0.04079151138784802,-0.020791511325500486
2018-06-01,Energy,0.13868220344578033,0.06081261214846224,0.0778695912973181
2018-06-01,Financials,0.0,0.022789825501918392,-0.022789825501918392
2018-06-01,Healthcare,0.18977542257872557,0.2674248929024695,-0.07764947032374395
2018-06-01,Industrials,0.05154237389465082,0.12053296662869904,-0.06899059273404823
2018-06-01,Information Technology,0.3000000002244107,0.06885327598928477,0.23114672423512594
2018-06-01,Materials,0.0,0.08815739643529368,-0.08815739643529368
2018-06-01,Real Estate,0.0,0.01656121079673169,-0.01656121079673169
2018-06-01,Utilities,0.0,0.01666001423373738,-0.01666001423373738
2018-07-02,Communication Services,0.15000000019867823,0.2127950210246612,-0.06279502082598296
2018-07-02,Consumer Discretionary,0.15000000020142856,0.08747480817123279,0.06252519203019577
2018-07-02,Consumer Staples,0.02125466124847708,0.042760896931539914,-0.021506235683062834
2018-07-02,Energy,0.14192108809425516,0.06167811311968218,0.08024297497457297
2018-07-02,Financials,0.0,0.022123776701530363,-0.022123776701530363
2018-07-02,Healthcare,0.19116220456177963,0.27138911261963167,-0.08022690805785204
2018-07-02,Industrials,0.0456620462220262,0.11111273087995077,-0.06545068465792457
2018-07-02,Information Technology,0.2999999994733553,0.06742611692279794,0.2325738825505574
2018-07-02,Materials,0.0,0.0894143085246967,-0.0894143085246967
2018-07-02,Real Estate,0.0,0.01697898144416447,-0.01697898144416447
2018-07-02,Utilities,0.0,0.016846133660111916,-0.016846133660111916
2018-08-01,Communication Services,0.01999999970424728,0.1912593528692569,-0.17125935316500962
2018-08-01,Consumer Discretionary,0.1500000005839039,0.08817759368160871,0.06182240690229518
2018-08-01,Consumer Staples,0.021941373571355272,0.04324152144526868,-0.02130014787391341
2018-08-01,Energy,0.1415904859846971,0.059434280362414625,0.08215620562228246
2018-08-01,Financials,0.0,0.023728105191280265,-0.023728105191280265
2018-08-01,Healthcare,0.31888112767788296,0.28604652419958193,0.03283460347830103
2018-08-01,Industrials,0.047587013020064475,0.1164293283364606,-0.06884231531639612
2018-08-01,Information Technology,0.29999999945784916,0.06737178213062968,0.2326282173272195
2018-08-01,Materials,0.0,0.09157171453236705,-0.09157171453236705
2018-08-01,Real Estate,0.0,0.016400508956752918,-0.016400508956752918
2018-08-01,Utilities,0.0,0.016339288294378838,-0.016339288294378838
2018-09-04,Communication Services,0.14999999949475795,0.18986931924271683,-0.039869319747958876
2018-09-04,Consumer Discretionary,0.17000000178568275,0.09350560269537599,0.07649439909030677
2018-09-04,Consumer Staples,0.03999999421263977,0.045338626180106,-0.005338631967466229
2018-09-04,Energy,0.0,0.055570915969741806,-0.055570915969741806
2018-09-04,Financials,0.0,0.02316562361107087,-0.02316562361107087
2018-09-04,Healthcare,0.29999999881122014,0.2908381651036889,0.009161833707531264
2018-09-04,Industrials,0.020000002578996517,0.11181910193733369,-0.09181909935833717
2018-09-04,Information Technology,0.3200000031167029,0.07195986887671724,0.24804013423998567
2018-09-04,Materials,0.0,0.08513301398588884,-0.08513301398588884
2018-09-04,Real Estate,0.0,0.0164453205531783,-0.0164453205531783
2018-09-04,Utilities,0.0,0.016354441844181482,-0.016354441844181482
2018-10-01,Communication Services,0.15000000212481485,0.17786903779052013,-0.027869035665705283
2018-10-01,Consumer Discretionary,0.1499999982726594,0.09374444387470851,0.05625555439795088
2018-10-01,Consumer Staples,0.03956602456999372,0.044813700411433635,-0.005247675841439918
2018-10-01,Energy,0.02000000306082252,0.05678807940540131,-0.036788076344578785
2018-10-01,Financials,0.0,0.022482402993433584,-0.022482402993433584
2018-10-01,Healthcare,0.30000000424815065,0.29513469706470624,0.004865307183444412
2018-10-01,Industrials,0.020433968109978783,0.11855347934625485,-0.09811951123627606
2018-10-01,Information Technology,0.3199999996135801,0.07302032286855768,0.24697967674502241
2018-10-01,Materials,0.0,0.08524332507344232,-0.08524332507344232
2018-10-01,Real Estate,0.0,0.016470533950357587,-0.016470533950357587
2018-10-01,Utilities,0.0,0.0158799772211841,-0.0158799772211841
2018-11-01,Communication Services,0.15000000004044436,0.17520581469003127,-0.025205814649586905
2018-11-01,Consumer Discretionary,0.14862682402692037,0.08567055579077007,0.0629562682361503
2018-11-01,Consumer Staples,0.04137317643666094,0.04722767687774648,-0.005854500441085542
2018-11-01,Energy,0.02000000002804341,0.05553877712195447,-0.03553877709391107
2018-11-01,Financials,0.0,0.023323620377861336,-0.023323620377861336
2018-11-01,Healthcare,0.3199999999032319,0.30483200050919157,0.015167999394040343
2018-11-01,Industrials,0.020000000037197596,0.1068858730768274,-0.0868858730396298
2018-11-01,Information Technology,0.29999999952750134,0.07360989570927502,0.22639010381822633
2018-11-01,Materials,0.0,0.09357550109255715,-0.09357550109255715
2018-11-01,Real Estate,0.0,0.016702409921096586,-0.016702409921096586
2018-11-01,Utilities,0.0,0.017427874832688737,-0.017427874832688737
2018-12-03,Communication Services,0.14999999998567526,0.16051097932904856,-0.010510979343373306
2018-12-03,Consumer Discretionary,0.14849566320165083,0.08892649479611339,0.05956916840553744
2018-12-03,Consumer Staples,0.04130309981135344,0.045949328102416816,-0.004646228291063377
2018-12-03,Energy,0.020000008022276587,0.05707979333494399,-0.03707978531266741
2018-12-03,Financials,0.0,0.022980441677138266,-0.022980441677138266
2018-12-03,Healthcare,0.30000000007070204,0.320389615485719,-0.020389615415016937
2018-12-03,Industrials,0.02020122590358093,0.11087131025180602,-0.0906700843482251
2018-12-03,Information Technology,0.30000000157065937,0.07169979976947943,0.22830020180117994
2018-12-03,Materials,0.020000001434101584,0.08689195531918957,-0.06689195388508798
2018-12-03,Real Estate,0.0,0.016853785175675387,-0.016853785175675387
2018-12-03,Utilities,0.0,0.017846496758469638,-0.017846496758469638
2019-01-02,Communication Services,0.1500000001321335,0.16114327330987516,-0.011143273177741664
2019-01-02,Consumer Discretionary,0.1500000001333102,0.08808850713764681,0.061911492995663384
2019-01-02,Consumer Staples,0.0394967657386912,0.04404531035037583,-0.004548544611684628
2019-01-02,Energy,0.02000000262001894,0.05541852449293614,-0.035418521872917205
2019-01-02,Financials,0.0,0.02163902088443382,-0.02163902088443382
2019-01-02,Healthcare,0.3000000002677202,0.3239923343271793,-0.023992334059459053
2019-01-02,Industrials,0.020000001510368924,0.10953601120175763,-0.0895360096913887
2019-01-02,Information Technology,0.30000000007314365,0.07003452312947639,0.22996547694366726
2019-01-02,Materials,0.020503229524613326,0.09191303627656143,-0.07140980675194811
2019-01-02,Real Estate,0.0,0.01587980215095338,-0.01587980215095338
2019-01-02,Utilities,0.0,0.018309656738804164,-0.018309656738804164
2019-02-01,Communication Services,0.14933927944339298,0.18307515174553934,-0.033735872302146364
2019-02-01,Consumer Discretionary,0.15000000010987952,0.09089680004080396,0.05910320006907556
2019-02-01,Consumer Staples,0.03922945904432302,0.043252181506653345,-0.004022722462330326
2019-02-01,Energy,0.020345205229126622,0.05483161077306352,-0.03448640554393689
2019-02-01,Financials,0.0,0.021647244250913727,-0.021647244250913727
2019-02-01,Healthcare,0.29999998975175585,0.29995914097211046,4.0848779645386024e-05
2019-02-01,Industrials,0.020517647269210047,0.10950878617215197,-0.08899113890294193
2019-02-01,Information Technology,0.2999999998589387,0.07181022400513665,0.22818977585380207
2019-02-01,Materials,0.02056841929337316,0.08986818957746924,-0.06929977028409608
2019-02-01,Real Estate,0.0,0.017505105808465347,-0.017505105808465347
2019-02-01,Utilities,0.0,0.017645565147692433,-0.017645565147692433
2019-03-01,Communication Services,0.1499999999539439,0.17378187113968196,-0.023781871185738074
2019-03-01,Consumer Discretionary,0.1500000000526733,0.08730060450314292,0.06269939554953038
2019-03-01,Consumer Staples,0.039539579691606104,0.04302755793377446,-0.0034879782421683575
2019-03-01,Energy,0.020000001162430597,0.056440572968023316,-0.03644057180559272
2019-03-01,Financials,0.0,0.021208386378790266,-0.021208386378790266
2019-03-01,Healthcare,0.2999999999005494,0.3035484199088945,-0.003548420008345099
2019-03-01,Industrials,0.020000001255585608,0.11186362508820794,-0.09186362383262232
2019-03-01,Information Technology,0.30000000035263297,0.0746951182399845,0.22530488211264849
2019-03-01,Materials,0.020460417630578313,0.09280076741643838,-0.07234034978586007
2019-03-01,Real Estate,0.0,0.01723023733838932,-0.01723023733838932
2019-03-01,Utilities,0.0,0.018102839084672473,-0.018102839084672473
2019-04-01,Communication Services,0.1499999999430503,0.1743980625467658,-0.024398062603715492
2019-04-01,Consumer Discretionary,0.1500000000381862,0.0907893737762605,0.05921062626192569
2019-04-01,Consumer Staples,0.03843310942166568,0.045505139587581726,-0.007072030165916045
2019-04-01,Energy,0.020000000013236513,0.056520870841494604,-0.03652087082825809
2019-04-01,Financials,0.0,0.020024051330647774,-0.020024051330647774
2019-04-01,Healthcare,0.29999999990656423,0.2996173891877887,0.00038261071877554453
2019-04-01,Industrials,0.020705804308463333,0.1095421920020011,-0.08883638769353777
2019-04-01,Information Technology,0.3000000000750953,0.07589912315533874,0.22410087691975655
2019-04-01,Materials,0.020861086293738684,0.09220721861108509,-0.0713461323173464
2019-04-01,Real Estate,0.0,0.0173505317508318,-0.0173505317508318
2019-04-01,Utilities,0.0,0.018146047210204068,-0.018146047210204068
2019-05-01,Communication Services,0.1700000005606015,0.1932678144264922,-0.02326781386589072
2019-05-01,Consumer Discretionary,0.15000000026194157,0.0941034366869879,0.05589656357495368
2019-05-01,Consumer Staples,0.03873570641969512,0.0451072535233641,-0.006371547103668981
2019-05-01,Energy,0.019999999818568055,0.05368107085396233,-0.03368107103539428
2019-05-01,Financials,0.0,0.02246894482164347,-0.02246894482164347
2019-05-01,Healthcare,0.29991926116191625,0.2738688939536235,0.026050367208292735
2019-05-01,Industrials,0.02134503095757664,0.11287277275891038,-0.09152774180133373
2019-05-01,Information Technology,0.3000000008197008,0.07717011274141654,0.22282988807828424
2019-05-01,Materials,0.0,0.09177167837110066,-0.09177167837110066
2019-05-01,Real Estate,0.0,0.01795939557085136,-0.01795939557085136
2019-05-01,Utilities,0.0,0.017728626291647637,-0.017728626291647637
2019-06-03,Communication Services,0.17000000005526208,0.18827061756966856,-0.01827061751440648
2019-06-03,Consumer Discretionary,0.15000000009591136,0.09352803587990015,0.05647196421601121
2019-06-03,Consumer Staples,0.040585580313289314,0.04673744622257774,-0.006151865909288429
2019-06-03,Energy,0.02032589505792503,0.05369777857047399,-0.03337188351254896
2019-06-03,Financials,0.0,0.021677594991973116,-0.021677594991973116
2019-06-03,Healthcare,0.30000000016369,0.2783748463232357,0.02162515384045427
2019-06-03,Industrials,0.02147051687126575,0.10750304577536489,-0.08603252890409914
2019-06-03,Information Technology,0.29761800744265654,0.07516718386673314,0.22245082357592338
2019-06-03,Materials,0.0,0.09759224061677507,-0.09759224061677507
2019-06-03,Real Estate,0.0,0.018234277647705178,-0.018234277647705178
2019-06-03,Utilities,0.0,0.01921693253559235,-0.01921693253559235
2019-07-01,Communication Services,0.17195102058538,0.1869690712445465,-0.015018050659166504
2019-07-01,Consumer Discretionary,0.15000000152835521,0.09432540811406728,0.05567459341428793
2019-07-01,Consumer Staples,0.05417678226624054,0.047820938194819335,0.006355844071421209
2019-07-01,Energy,0.0,0.05447927677964698,-0.05447927677964698
2019-07-01,Financials,0.0,0.021261436907680446,-0.021261436907680446
2019-07-01,Healthcare,0.30285212252690724,0.27139126370307476,0.03146085882383248
2019-07-01,Industrials,0.021020069782541933,0.11005016649631709,-0.08903009671377515
2019-07-01,Information Technology,0.3000000033105751,0.0757919366878195,0.22420806662275558
2019-07-01,Materials,0.0,0.10089351604139202,-0.10089351604139202
2019-07-01,Real Estate,0.0,0.018554192492029966,-0.018554192492029966
2019-07-01,Utilities,0.0,0.01846279333860607,-0.01846279333860607
2019-08-01,Communication Services,0.1716538742050933,0.1912891905997313,-0.019635316394638003
2019-08-01,Consumer Discretionary,0.15000000005453787,0.09758707077611574,0.05241292927842213
2019-08-01,Consumer Staples,0.052989754948222376,0.04943668901181797,0.0035530659364044065
2019-08-01,Energy,0.0,0.05363603341224005,-0.05363603341224005
2019-08-01,Financials,0.0,0.022174455951105874,-0.022174455951105874
2019-08-01,Healthcare,0.3052590721954126,0.2683461655879743,0.03691290660743829
2019-08-01,Industrials,0.020097298575618264,0.10766743883220367,-0.08757014025658541
2019-08-01,Information Technology,0.3000000000211156,0.07666121736466017,0.22333878265645543
2019-08-01,Materials,0.0,0.09592885321397684,-0.09592885321397684
2019-08-01,Real Estate,0.0,0.01863711363446436,-0.01863711363446436
2019-08-01,Utilities,0.0,0.01863577161570985,-0.01863577161570985
2019-09-03,Communication Services,0.14548043017530654,0.18383824719623684,-0.0383578170209303
2019-09-03,Consumer Discretionary,0.1500000009606033,0.09775037819491053,0.05224962276569278
2019-09-03,Consumer Staples,0.05494907859422046,0.052818500809973905,0.002130577784246558
2019-09-03,Energy,0.019999999425926823,0.05162062539099404,-0.03162062596506722
2019-09-03,Financials,0.0,0.021033588708284458,-0.021033588708284458
2019-09-03,Healthcare,0.31061264453591125,0.2891131569261863,0.021499487609724977
2019-09-03,Industrials,0.01999999921313223,0.10027913120582702,-0.08027913199269479
2019-09-03,Information Technology,0.2989578470948995,0.06900139795184314,0.22995644914305635
2019-09-03,Materials,0.0,0.0953329920913928,-0.0953329920913928
2019-09-03,Real Estate,0.0,0.019363272340624144,-0.019363272340624144
2019-09-03,Utilities,0.0,0.019848709183726887,-0.019848709183726887
2019-10-01,Communication Services,0.14603526848058979,0.17921831973003233,-0.03318305124944254
2019-10-01,Consumer Discretionary,0.1499999990975557,0.09529868466973164,0.05470131442782407
2019-10-01,Consumer Staples,0.05730916917111406,0.05245145313142945,0.004857716039684608
2019-10-01,Energy,0.020552712898359034,0.05250808823545564,-0.03195537533709661
2019-10-01,Financials,0.0,0.022671476703897662,-0.022671476703897662
2019-10-01,Healthcare,0.3052552990214285,0.2798055461283759,0.025449752893052624
2019-10-01,Industrials,0.020847550721304734,0.10544833116063008,-0.08460078043932535
2019-10-01,Information Technology,0.3000000006096481,0.07301767258849766,0.22698232802115043
2019-10-01,Materials,0.0,0.09836243819795923,-0.09836243819795923
2019-10-01,Real Estate,0.0,0.019979028409822536,-0.019979028409822536
2019-10-01,Utilities,0.0,0.02123896104416809,-0.02123896104416809
2019-11-01,Communication Services,0.14178457352023724,0.1831327884807003,-0.041348214960463064
2019-11-01,Consumer Discretionary,0.16194581636570554,0.09164985947998144,0.0702959568857241
2019-11-01,Consumer Staples,0.055204830593802795,0.05175528366956341,0.003449546924239384
2019-11-01,Energy,0.02000000070150876,0.04927938410754509,-0.029279383406036332
2019-11-01,Financials,0.0,0.02332774293525353,-0.02332774293525353
2019-11-01,Healthcare,0.32106477729001404,0.2856409990094611,0.03542377828055293
2019-11-01,Industrials,0.0,0.1076932848843464,-0.1076932848843464
2019-11-01,Information Technology,0.3000000015287315,0.06998497375335418,0.23001502777537736
2019-11-01,Materials,0.0,0.09685505366566341,-0.09685505366566341
2019-11-01,Real Estate,0.0,0.01978631018711198,-0.01978631018711198
2019-11-01,Utilities,0.0,0.020894319827019166,-0.020894319827019166
2019-12-02,Communication Services,0.14999998987918042,0.1857688135049064,-0.035768823625725976
2019-12-02,Consumer Discretionary,0.15895833128002826,0.08746409454089152,0.07149423673913674
2019-12-02,Consumer Staples,0.0,0.05013760582979376,-0.05013760582979376
2019-12-02,Energy,0.020000367997888284,0.0481473873524141,-0.028147019354525814
2019-12-02,Financials,0.0,0.0235972801644378,-0.0235972801644378
2019-12-02,Healthcare,0.29440752104437007,0.29349970974632467,0.0009078112980454023
2019-12-02,Industrials,0.05663377044177706,0.107933346710739,-0.051299576268961936
2019-12-02,Information Technology,0.3200000193567559,0.06732371135383136,0.25267630800292457
2019-12-02,Materials,0.0,0.09656897161652112,-0.09656897161652112
2019-12-02,Real Estate,0.0,0.019795403138200864,-0.019795403138200864
2019-12-02,Utilities,0.0,0.019763676041939487,-0.019763676041939487
2020-01-02,Communication Services,0.14999999824130006,0.18325190951955977,-0.033251911278259716
2020-01-02,Consumer Discretionary,0.13729797845046313,0.08670863023616235,0.05058934821430078
2020-01-02,Consumer Staples,0.019999999763870725,0.047951012414634536,-0.02795101265076381
2020-01-02,Energy,0.0199999994770284,0.04812207876764993,-0.028122079290621528
2020-01-02,Financials,0.0,0.024268768789534982,-0.024268768789534982
2020-01-02,Healthcare,0.2943941572486971,0.3011449730019295,-0.0067508157532323865
2020-01-02,Industrials,0.055602060228723514,0.10566813573487809,-0.05006607550615457
2020-01-02,Information Technology,0.3227058065899172,0.06680409954141878,0.25590170704849846
2020-01-02,Materials,0.0,0.09733226355643436,-0.09733226355643436
2020-01-02,Real Estate,0.0,0.01885078579583064,-0.01885078579583064
2020-01-02,Utilities,0.0,0.019897342641967186,-0.019897342641967186
2020-02-03,Communication Services,0.14999999983885307,0.18688747427410213,-0.03688747443524906
2020-02-03,Consumer Discretionary,0.13478234873900843,0.0924296131283661,0.04235273561064233
2020-02-03,Consumer Staples,0.021675030454261255,0.05045674696889771,-0.028781716514636454
2020-02-03,Energy,0.02000000015665743,0.043836384476799634,-0.023836384320142203
2020-02-03,Financials,0.0,0.023757372432082785,-0.023757372432082785
2020-02-03,Healthcare,0.17302444950177487,0.2955396532753664,-0.12251520377359154
2020-02-03,Industrials,0.050518171683749696,0.10098830718958418,-0.050470135505834485
2020-02-03,Information Technology,0.44999999962569526,0.0682747618676198,0.38172523775807543
2020-02-03,Materials,0.0,0.09513331070820041,-0.09513331070820041
2020-02-03,Real Estate,0.0,0.02012131962645147,-0.02012131962645147
2020-02-03,Utilities,0.0,0.02257505605252937,-0.02257505605252937
2020-03-02,Communication Services,0.14999999998376887,0.18997349573803488,-0.03997349575426601
2020-03-02,Consumer Discretionary,0.03877363044662789,0.09363539260533804,-0.05486176215871015
2020-03-02,Consumer Staples,0.021226363276211836,0.05032466730337848,-0.029098304027166642
2020-03-02,Energy,0.0200000042587009,0.04137414405184646,-0.02137413979314556
2020-03-02,Financials,0.0,0.022473222182774078,-0.022473222182774078
2020-03-02,Healthcare,0.29999999491532325,0.293315953982564,0.006684040932759261
2020-03-02,Industrials,0.020000005552362077,0.10276887590954369,-0.08276887035718161
2020-03-02,Information Technology,0.45000000156700515,0.06691907193659319,0.38308092963041196
2020-03-02,Materials,0.0,0.09646478097283502,-0.09646478097283502
2020-03-02,Real Estate,0.0,0.01968851032250397,-0.01968851032250397
2020-03-02,Utilities,0.0,0.023061884994588222,-0.023061884994588222
2020-04-01,Communication Services,0.13777255342215283,0.17458483660823562,-0.03681228318608279
2020-04-01,Consumer Discretionary,0.05105024078013621,0.0935816238388079,-0.04253138305867169
2020-04-01,Consumer Staples,0.02117720596495692,0.0546739597979108,-0.03349675383295388
2020-04-01,Energy,0.0199999999635491,0.03393150779085329,-0.013931507827304193
2020-04-01,Financials,0.0,0.018537905094567618,-0.018537905094567618
2020-04-01,Healthcare,0.30000000029217033,0.32187694704054415,-0.021876946748373816
2020-04-01,Industrials,0.019999999920640558,0.09651406126280118,-0.07651406134216063
2020-04-01,Information Technology,0.44999999965639403,0.06941827815549606,0.380581721500898
2020-04-01,Materials,0.0,0.09338480015185485,-0.09338480015185485
2020-04-01,Real Estate,0.0,0.020140220148244684,-0.020140220148244684
2020-04-01,Utilities,0.0,0.023355860110683878,-0.023355860110683878
2020-05-01,Communication Services,0.14693504324402132,0.18607536919013137,-0.039140325946110055
2020-05-01,Consumer Discretionary,0.05504829801231659,0.10096404203663967,-0.04591574402432308
2020-05-01,Consumer Staples,0.019999996140628508,0.05137827193409219,-0.03137827579346368
2020-05-01,Energy,0.020000017370292344,0.03779765191508122,-0.017797634544788877
2020-05-01,Financials,0.0,0.017565057525727186,-0.017565057525727186
2020-05-01,Healthcare,0.29109868145967865,0.3235426933217479,-0.032444011862069244
2020-05-01,Industrials,0.019999996143258005,0.08793733031409597,-0.06793733417083796
2020-05-01,Information Technology,0.4469179676298045,0.0676819636042149,0.3792360040255896
2020-05-01,Materials,0.0,0.08756423496685067,-0.08756423496685067
2020-05-01,Real Estate,0.0,0.019714397374318116,-0.019714397374318116
2020-05-01,Utilities,0.0,0.019778987817100805,-0.019778987817100805
2020-06-01,Communication Services,0.15000000224622742,0.19627840188491386,-0.046278399638686435
2020-06-01,Consumer Discretionary,0.07912160970715891,0.09999110565766896,-0.020869495950510047
2020-06-01,Consumer Staples,0.019999999482876195,0.05054018833676857,-0.030540188853892376
2020-06-01,Energy,0.0,0.036829159191611366,-0.036829159191611366
2020-06-01,Financials,0.0,0.017227605351907947,-0.017227605351907947
2020-06-01,Healthcare,0.28837712034281826,0.3077085240876477,-0.019331403744829445
2020-06-01,Industrials,0.02000000159449306,0.08773103927755577,-0.06773103768306271
2020-06-01,Information Technology,0.4425012666264263,0.07013067525787442,0.3723705913685519
2020-06-01,Materials,0.0,0.09294288437837862,-0.09294288437837862
2020-06-01,Real Estate,0.0,0.01951172583748136,-0.01951172583748136
2020-06-01,Utilities,0.0,0.02110869073819127,-0.02110869073819127
2020-07-01,Communication Services,0.13739428382135785,0.19278721914136132,-0.05539293532000347
2020-07-01,Consumer Discretionary,0.08869236312321287,0.10378710338133726,-0.015094740258124392
2020-07-01,Consumer Staples,0.0,0.04854082884476369,-0.04854082884476369
2020-07-01,Energy,0.019999999930197136,0.0351660924028385,-0.015166092472641366
2020-07-01,Financials,0.0,0.01631768709173806,-0.01631768709173806
