date,hhi,effective_holdings,largest_weight,top_10_weight
2016-03-21,0.04828789497948851,20.709123899991397,0.0517404435806118,0.504179199704563
2016-03-22,0.04829269623859716,20.707064999215476,0.05183597670668218,0.5029264321542177
2016-03-23,0.048301206760089685,20.703416479156786,0.05193306669310058,0.5042295077552743
2016-03-24,0.0483060292125159,20.701349630718642,0.05237905706505133,0.5044014118706851
2016-03-28,0.04830300000814604,20.702647865171013,0.05215399575196093,0.5036385930431969
2016-03-29,0.04830915737687493,20.70000915558691,0.05222902754260415,0.5039913077177188
2016-03-30,0.048312576244123474,20.69854430753184,0.05181953065595004,0.5033020653880048
2016-03-31,0.04830924881378168,20.699969975826235,0.05168752316839278,0.5029126693784994
2016-04-01,0.04813163167705199,20.776357774647728,0.05000000010167182,0.49930445992196465
2016-04-04,0.048132376374483234,20.77603632573058,0.05141422532883681,0.5009321208840004
2016-04-05,0.04812327723472356,20.779964654577714,0.05112927868434394,0.49902173783890685
2016-04-06,0.04812336136384022,20.779928327105548,0.05178527597987694,0.49918837157833007
2016-04-07,0.048110159425094445,20.78563056015142,0.051299308465806194,0.49940495832503096
2016-04-08,0.048126194423975296,20.77870506839461,0.0515563830358461,0.5021513707354572
2016-04-11,0.048133342510307646,20.77561930767331,0.051752746213061654,0.5020605589985577
2016-04-12,0.048137050530357245,20.77401895177101,0.051718390797947926,0.502832375461233
2016-04-13,0.04812742954964791,20.778171810908937,0.051499191700230186,0.5016810371258115
2016-04-14,0.04811874287034524,20.781922809049174,0.0518773560849957,0.5012288508617394
2016-04-15,0.04811649454967347,20.78289387784976,0.051868385083567496,0.5011635970913716
2016-04-18,0.04811804920784626,20.78222239809625,0.05170600215411686,0.5024359851777591
2016-04-19,0.0481364193616209,20.774291342436214,0.05185647121473051,0.5030888739182978
2016-04-20,0.04814772833634312,20.76941186122741,0.05202161016726125,0.5042541089918215
2016-04-21,0.04813492864043192,20.77493471466434,0.05202062836547273,0.5044812071228458
2016-04-22,0.04820230023460898,20.74589791634063,0.051947737173213694,0.5050132756556113
2016-04-25,0.04818670204152164,20.752613431363645,0.05198808865001701,0.5040861458305919
2016-04-26,0.048213770669011294,20.740962304421785,0.05190721913375402,0.5046844860615014
2016-04-27,0.0482383317292163,20.730401822630494,0.052693116601982,0.5057115461016004
2016-04-28,0.04827967967962312,20.71264777719847,0.05339232509762484,0.5075321001127875
2016-04-29,0.04826828311866916,20.717538213270753,0.05370204059965787,0.5085668912055966
2016-05-02,0.04724562905820366,21.165979159004582,0.05000000003072884,0.49737819968699704
2016-05-03,0.04725284044272161,21.16274896134907,0.05033547610341502,0.49750476867520976
2016-05-04,0.047261616547704666,21.15881920777351,0.05092773378352112,0.49857508039318016
2016-05-05,0.04728421672155209,21.148706044742433,0.050981191602316164,0.5010604597467875
2016-05-06,0.047288826443799115,21.14664446554748,0.0507870898892012,0.5008095596106876
2016-05-09,0.04729360335121393,21.144508541118217,0.05068518595490555,0.5009742380501104
2016-05-10,0.04727498434069523,21.15283619754011,0.05091003720686785,0.500694042771604
2016-05-11,0.04728153972825666,21.149903445347707,0.05097009249203347,0.5008494018286601
2016-05-12,0.04732696018312256,21.12960553838008,0.051285995541320815,0.5016974659572799
2016-05-13,0.04732305195011785,21.131350553089373,0.05147876395824193,0.5014457028883106
2016-05-16,0.0473135482818684,21.13559511627713,0.05136460530354459,0.5019231466891928
2016-05-17,0.0473002672693219,21.14152958811254,0.05160111416872855,0.500979061552513
2016-05-18,0.047307867835835564,21.138132952221177,0.05133071274570566,0.49990287124277977
2016-05-19,0.0473446333793395,21.12171810451457,0.052059298960033466,0.5015006579208897
2016-05-20,0.047347193214872144,21.12057615457323,0.051522309196055376,0.5009780258108448
2016-05-23,0.04736510150544533,21.11259066730882,0.05167819431238766,0.5019145239142726
2016-05-24,0.04735473793284307,21.11721115251798,0.050983728087108916,0.5002523049801112
2016-05-25,0.0473393265516578,21.124085888902037,0.0512439155418015,0.5009341587767163
2016-05-26,0.04735196283385218,21.118448743271408,0.05128246210263115,0.5025743635672265
2016-05-27,0.04733857256379075,21.12442234400831,0.051026024880447746,0.5015172345202257
2016-05-31,0.0473257363159985,21.130151960508417,0.05097739764074638,0.5015053090629615
2016-06-01,0.04726196796273979,21.158661881967678,0.05000000012724259,0.49868711754247663
2016-06-02,0.04725256882933235,21.162870607348722,0.050541742761515976,0.4987337969448602
2016-06-03,0.04730209354882079,21.140713337939125,0.05117699726131711,0.5002541473612082
2016-06-06,0.047319555978784844,21.132911738401308,0.051036372751223406,0.5005465906056409
2016-06-07,0.047302631930232084,21.14047272200259,0.05098015944547444,0.5005441360249836
2016-06-08,0.0472922151038177,21.1451292312014,0.050993600906025886,0.5011131823943329
2016-06-09,0.047297850066778835,21.14261004650573,0.051116837604454,0.5014816563833235
2016-06-10,0.04730877684141718,21.137726797547106,0.05152309419731659,0.5015633081033769
2016-06-13,0.04733933419793924,21.124082476925324,0.05188937704914863,0.5031438882923245
2016-06-14,0.04737190808922824,21.109557126481615,0.05258056144987221,0.5041890578010446
2016-06-15,0.04735468541624417,21.11723457161787,0.052095162236618635,0.5040560654930034
2016-06-16,0.04737286818287112,21.10912930455783,0.05230890464995432,0.504272241876643
2016-06-17,0.04739498232326179,21.09927994443397,0.052623244654418484,0.5053478262945572
2016-06-20,0.047373953169812355,21.108645850505468,0.05188247120182023,0.5049922492594964
2016-06-21,0.047362088291300404,21.11393386730548,0.051839113626899816,0.5044850630099624
2016-06-22,0.04735420061420301,21.11745076528794,0.0514671792128585,0.5042873899500533
2016-06-23,0.04733672809510418,21.125245454035202,0.051162571791499495,0.5036973854949245
2016-06-24,0.04741558804059647,21.090110685621276,0.052763152483631774,0.5075883030848027
2016-06-27,0.047517881227808687,21.044709363320145,0.05577124226720005,0.5123231040503758
2016-06-28,0.0474838507091001,21.059791593699746,0.05482677232604848,0.5110885333331885
2016-06-29,0.047463669131831795,21.06874622824606,0.053602029053700505,0.5096524307315949
2016-06-30,0.04747609744338798,21.063230843529883,0.05412995335107382,0.5113943780685146
2016-07-01,0.04627474385796552,21.61006018897422,0.05000000007823511,0.4976896776556044
2016-07-05,0.04631079789471626,21.593236252880303,0.05073198692143135,0.49946050575673817
2016-07-06,0.04634592074121398,21.576872009594823,0.05090952342529679,0.5022702490039497
2016-07-07,0.04634370291340684,21.57790459403943,0.051409832952566716,0.5022163081423472
2016-07-08,0.04632308292802278,21.587509655905436,0.051394453594630025,0.5003378955979376
2016-07-11,0.04628677658998949,21.604442427651605,0.051318901711525464,0.49864431660379827
2016-07-12,0.04623345110085226,21.62936091053705,0.050703524531058586,0.49697859776710207
2016-07-13,0.04624528609641841,21.623825570352512,0.050936785427809904,0.4973452131991092
2016-07-14,0.04625179421663499,21.62078286771281,0.051045487926118294,0.4973945032251344
2016-07-15,0.04627323990964011,21.610762547700272,0.05156791035418872,0.49935054212188307
2016-07-18,0.04623620218051326,21.62807395157253,0.05127952334324442,0.49837844699616823
2016-07-19,0.046257483916305214,21.618123497796038,0.05166445980051953,0.49894100861535146
2016-07-20,0.04627734008521879,21.60884783262219,0.0524384562853132,0.5006507177124063
2016-07-21,0.04629694896128719,21.5996954969146,0.05308896071127781,0.5006205880718981
2016-07-22,0.04627349694724491,21.61064250536482,0.05314875877806473,0.49996858298065017
2016-07-25,0.04627793456797777,21.608570247038525,0.053402766729493005,0.5005323475816246
2016-07-26,0.046229722447848905,21.631105424179992,0.05326429059309676,0.49958835683846214
2016-07-27,0.04623398270180166,21.629112214921335,0.05310085079104993,0.5004329433958055
2016-07-28,0.046204233446498606,21.643038427591982,0.053292052567142804,0.49857799506040246
2016-07-29,0.0461394895509344,21.673408391223703,0.05272461679003669,0.4964853372035094
2016-08-01,0.045723251239949234,21.8707106971055,0.05000000006551865,0.4903580793067624
2016-08-02,0.045725758192381255,21.86951161734084,0.05022824537119324,0.48978192118747477
2016-08-03,0.04572448559401743,21.870120286948392,0.04967127118554351,0.48833119949019876
2016-08-04,0.04577797689927763,21.844565175963027,0.05228509220509693,0.49250104163589836
2016-08-05,0.04572667597829571,21.8690726715988,0.05221698501532754,0.49072424433640494
2016-08-08,0.045736587374854115,21.8643335105889,0.05300889672906216,0.49055594969666844
2016-08-09,0.04575649841612919,21.854819197604932,0.05305230783875116,0.4919046726185323
2016-08-10,0.045751651106182296,21.857134678684258,0.053168557231969685,0.4926674076328139
2016-08-11,0.045732219998123845,21.86642153040077,0.05314976245965621,0.4913660972920255
2016-08-12,0.045712210472867484,21.87599308052606,0.053015706120313796,0.49070955851763887
2016-08-15,0.04569573782849521,21.883879055705155,0.053263909070002634,0.49165456444785727
2016-08-16,0.04571972397312968,21.87239801770716,0.053160156587732606,0.49270778137946025
2016-08-17,0.04575133906409014,21.857283752922807,0.05288235586170256,0.4949768661835024
2016-08-18,0.045743315708147596,21.86111751015645,0.05283815442247609,0.4946850157573607
2016-08-19,0.04571235707507137,21.875922922936233,0.053068356135601215,0.495286974863263
2016-08-22,0.04571906611300459,21.872712743700475,0.053190570623163215,0.4960423884821935
2016-08-23,0.045704744819996465,21.879566420037992,0.052903949433825245,0.49462329735273913
2016-08-24,0.0457104145202234,21.876852583727405,0.052675127220779286,0.4948766303685156
2016-08-25,0.04572990952536555,21.86752631656352,0.052737381770114736,0.4955585510634429
2016-08-26,0.04571985030878066,21.87233757867196,0.0526846777544972,0.49574190588549255
2016-08-29,0.04571150249398949,21.87633189548928,0.052731116177494874,0.4957430980768653
2016-08-30,0.04573632867318235,21.86445718338458,0.05293783699501097,0.49635016189228526
2016-08-31,0.04574020826883321,21.862602682580857,0.0531573117299141,0.4969916574207717
2016-09-01,0.04524180237485164,22.10345184116417,0.050000000036085346,0.49194831236399017
2016-09-02,0.04524002298840829,22.10432121699467,0.05027137473162215,0.4913530000158962
2016-09-06,0.04524669620233618,22.101061158767386,0.050425557205751266,0.49074050864994395
2016-09-07,0.04523759909388959,22.105505597777707,0.0504717906921441,0.48960125121048215
2016-09-08,0.045234514990721356,22.107012757959783,0.049978801656021254,0.488573938403844
2016-09-09,0.04523472659449091,22.10690934344652,0.049917895217208796,0.48994071743169965
2016-09-12,0.04521859096125121,22.114797890472122,0.050197949105889185,0.4884338559313095
2016-09-13,0.04519848121230913,22.124637226254077,0.05073336569675296,0.488497568395854
2016-09-14,0.04518503997295244,22.13121866437643,0.05071954482275737,0.48937168577044726
2016-09-15,0.04519693562983116,22.125393814088003,0.05095642574355524,0.4895166760592934
2016-09-16,0.04519547647697966,22.126108140697454,0.05122471908386659,0.48990638364440375
2016-09-19,0.0452286433023774,22.10988274210374,0.051243532867118906,0.4905252829314059
2016-09-20,0.04521608517795972,22.116023447501895,0.051220852625275155,0.4915082852631014
2016-09-21,0.04521591032736917,22.116108970489982,0.051027186083703165,0.4908294428648013
2016-09-22,0.045194468239481436,22.12660174915854,0.05194850975817682,0.4902439532498898
2016-09-23,0.04516152896859985,22.14274013387114,0.0516531346090114,0.48863555118212615
2016-09-26,0.04518089032553839,22.133251310338885,0.051832012552647036,0.489650353009538
2016-09-27,0.04516464652122511,22.141211700396024,0.0524670960635666,0.4893877529941256
2016-09-28,0.045161430017057705,22.14278865001163,0.0519419470369225,0.48944481952954866
2016-09-29,0.045183599274291456,22.131924327882828,0.05282247138815715,0.49167389054214183
2016-09-30,0.04519657976277087,22.125568024147608,0.052852437991384595,0.49287720303730514
2016-10-03,0.04511332734698425,22.166398685439646,0.050000000053492595,0.49212562036318563
2016-10-04,0.04507507607661329,22.185209367152662,0.050292700404735095,0.49117540745037014
2016-10-05,0.045084232409596164,22.18070368626594,0.05037110111426381,0.4912090143878252
2016-10-06,0.0450915850793343,22.177086883075773,0.05010699203025728,0.4915267909761646
2016-10-07,0.04509997877944874,22.17295943508697,0.05028487926280221,0.4915642507574457
2016-10-10,0.04509962510401478,22.17313331748693,0.05054735321798058,0.4915324868773667
2016-10-11,0.04509226347698048,22.17675323640602,0.05054526470197234,0.4913158281032875
2016-10-12,0.04509113545617938,22.17730802037184,0.05058625804513182,0.4909014831991668
2016-10-13,0.04513124996019383,22.15759592038796,0.05062277726882274,0.4902833715698393
2016-10-14,0.04516442986554417,22.14131791272533,0.05125192563493159,0.4913224308814228
2016-10-17,0.045130011302942245,22.158204067075097,0.05063113417583273,0.4905915987844298
2016-10-18,0.04512063025525144,22.16281098785435,0.050717991969730335,0.4901989244946355
2016-10-19,0.04510387492123471,22.171044100896182,0.05118926102348227,0.4895484342384713
2016-10-20,0.04508275603906636,22.181430060164296,0.05036149699247173,0.4877025313941469
2016-10-21,0.04507580611430259,22.18485006045625,0.050417373871304044,0.48669067338028926
2016-10-24,0.04503896204377705,22.20299835125015,0.04987660335245129,0.48640664400224604
2016-10-25,0.045088553688121494,22.1785778917865,0.05026291189356108,0.4891204260515743
2016-10-26,0.04508366214109307,22.180984252575065,0.05006895334099047,0.48925252081813403
2016-10-27,0.045059631815267544,22.192813383379008,0.05018147115186914,0.488476870205541
2016-10-28,0.04513066372142123,22.15788374336163,0.051593439287638355,0.49068221710331744
2016-10-31,0.04515999922021449,22.14349019635015,0.051447026453608526,0.49149761111337625
2016-11-01,0.04515235301638956,22.147240026162457,0.05000000002017764,0.4910702493421605
2016-11-02,0.04511437920358027,22.16588186856044,0.04987311492271024,0.4909037178879548
2016-11-03,0.045181765725036,22.132822477229627,0.05068306959252189,0.49334106903698427
2016-11-04,0.045247354550752926,22.100739588616673,0.05095335173446301,0.4931969503778027
2016-11-07,0.04522932861193645,22.109547735716124,0.050754320709353776,0.49381182004958035
2016-11-08,0.04528860729694405,22.08060834026745,0.0526735057613177,0.4970127686320012
2016-11-09,0.04526289482657887,22.093151660569198,0.05333881851586187,0.496920782300743
2016-11-10,0.04527675546345885,22.086388252953814,0.055498980889712536,0.49761509601648757
2016-11-11,0.04528624227538389,22.081761474468088,0.05446707642811345,0.49826109054035345
2016-11-14,0.04531421477801274,22.068130384667235,0.05537935345009741,0.4977807784867698
2016-11-15,0.0452998835164487,22.075111951157513,0.05524964676739096,0.4976407640027972
2016-11-16,0.04528525500568118,22.0822428818066,0.054952730063966095,0.49711943143170884
2016-11-17,0.04528969967689928,22.080075759700073,0.054839250263074034,0.49731437688145674
2016-11-18,0.045318391610394394,22.066096444840205,0.05421981856663667,0.4980278846011585
2016-11-21,0.04533278646447441,22.059089634467146,0.053761048851393455,0.5005152315712036
2016-11-22,0.045306506556678665,22.071884945465726,0.052785076655364985,0.5005655190645871
2016-11-23,0.04531919564811579,22.065704955678676,0.052820011632170934,0.49991104977326234
2016-11-25,0.045326651762706054,22.062075205448593,0.052654641461734396,0.49951705735124347
2016-11-28,0.04530266862661507,22.073754820979918,0.052618419522336264,0.4982096270430143
2016-11-29,0.04529392765125567,22.078014688847087,0.053005811347744264,0.4973749620876721
2016-11-30,0.04531481844314496,22.067836402228284,0.05341509377876945,0.5001773519247239
2016-12-01,0.04493868932226709,22.25254040741461,0.05000000005426918,0.49564879000142514
2016-12-02,0.04493160028826585,22.256051277593954,0.05028680956097233,0.4951792544591712
2016-12-05,0.04488059479799064,22.281344632374864,0.05063401851905965,0.495478019908599
2016-12-06,0.044920730011265814,22.261436974626342,0.05135209346211211,0.49457195333207976
2016-12-07,0.0449431832632622,22.25031534020038,0.051667455227899214,0.4962960611433248
2016-12-08,0.044942742637671194,22.250533485728923,0.0515785397740778,0.4967577827143344
2016-12-09,0.04489718260365817,22.273112520840474,0.051582103921825884,0.49500822499219677
2016-12-12,0.04491973261131373,22.26193126866776,0.05175711091723468,0.49590463604197293
2016-12-13,0.04490620545968146,22.268637257668964,0.05184428336302959,0.49497696473252506
2016-12-14,0.04487589748489603,22.283676896636372,0.05173364214428338,0.4950153164193724
2016-12-15,0.04489615202786909,22.273623792507973,0.05191604976409456,0.49456594022409245
2016-12-16,0.04494328182637982,22.250266544020867,0.05211050804152536,0.4948954729353605
2016-12-19,0.04492157877593528,22.26101635892871,0.051985853550845826,0.49503098228933845
2016-12-20,0.04490704914090924,22.268218890584464,0.05181568648579378,0.49437238473553596
2016-12-21,0.04489566820401259,22.27386382703675,0.05146722169745711,0.4932578195344415
2016-12-22,0.04495238102506519,22.24576267589487,0.0514548813842878,0.49562501926726926
2016-12-23,0.044934428489895005,22.25465046751141,0.05168047643239061,0.49452068748014955
2016-12-27,0.044931927277317596,22.255889310691042,0.051923248160389956,0.49493201473785436
2016-12-28,0.04492180146444914,22.260906005548204,0.0515915386422296,0.4940991749913477
2016-12-29,0.044928474774714684,22.25759955160531,0.05182555624749139,0.4941785409622713
2016-12-30,0.04496176460905997,22.241119953697194,0.05181378921511797,0.4945480059893771
2017-01-03,0.044554145583646974,22.444600539417305,0.0500000000474354,0.4900283667764859
2017-01-04,0.044519807696601944,22.461911938499384,0.050608520252516706,0.4875068959656611
2017-01-05,0.044504607194968446,22.469583780823864,0.05044465867711186,0.48812685459850513
2017-01-06,0.04447943081367014,22.482302082261892,0.05080945363147661,0.4874416476662142
2017-01-09,0.04447230334702476,22.485905265505007,0.05101476684270447,0.4875552632207674
2017-01-10,0.04445829682994616,22.492989414889625,0.050608811356536706,0.48874738143996255
2017-01-11,0.04448255389202864,22.480723620934047,0.05153367785833345,0.4888824132284256
2017-01-12,0.04444380553682027,22.50032345163449,0.05064225323478155,0.48755978260338795
2017-01-13,0.04440222407923655,22.521394383657054,0.0506893849356683,0.48753809554589944
2017-01-17,0.04439544084516633,22.524835455235213,0.05060328389591051,0.4860003006331758
2017-01-18,0.0444093374608738,22.51778696047955,0.050756599504458454,0.48683563400320046
2017-01-19,0.04438196954859243,22.531672437500355,0.0507613169078529,0.4865763313045775
2017-01-20,0.04438910637725341,22.528049821530907,0.05080513219574232,0.486891358091711
2017-01-23,0.0443564715862847,22.544624588877493,0.050705283221489816,0.486183416399895
2017-01-24,0.044354648356172324,22.545551302084476,0.050766429276546926,0.48737876092842214
2017-01-25,0.044385683215177,22.52978725487018,0.05261231637981826,0.4894513683322111
2017-01-26,0.044423316799722126,22.510700957076107,0.05171055508381746,0.4906601390359358
2017-01-27,0.04445130973741033,22.49652498221886,0.0520026830258299,0.4906668278036815
2017-01-30,0.044480859884519594,22.48157977602461,0.052121524297475366,0.49061866516777203
2017-01-31,0.04443142896668953,22.50659101578086,0.05247585843878157,0.48878497864149345
2017-02-01,0.04400413683942919,22.725136130927723,0.050000000004807504,0.48354503003489685
2017-02-02,0.043989325994290035,22.73278749780807,0.05019289799400243,0.48344489592881057
2017-02-03,0.0439265603247663,22.765269864214442,0.050037034362367505,0.48156631290036733
2017-02-06,0.04392618042545697,22.765466751588086,0.050350024446828755,0.482090412585535
2017-02-07,0.04392052063095127,22.768400411339595,0.05054174825095623,0.48301616045344825
2017-02-08,0.043899266283244726,22.779424001026538,0.05056412605273919,0.4805514944221453
2017-02-09,0.04388790539416801,22.785320716920882,0.05058644519326406,0.4809858803882362
2017-02-10,0.043895991710261636,22.781123310769818,0.0514989385378653,0.4814080967679948
2017-02-13,0.04391731349400341,22.770063112729854,0.051190422227956514,0.48351935663005396
2017-02-14,0.04392705110876609,22.765015514561593,0.050844643408757356,0.4835298143140178
2017-02-15,0.04394857116713165,22.753868292944233,0.05111812685190166,0.484628299094074
2017-02-16,0.04396335432376652,22.746217056950126,0.05125270776252988,0.48594230420467827
2017-02-17,0.043933102859970805,22.761879651144326,0.05085701314286522,0.4846697064517526
2017-02-21,0.04392809561009252,22.76447421886983,0.05120257390041106,0.48375006386162145
2017-02-22,0.043941086969639095,22.757743810273645,0.05131803526140108,0.4849802093460007
2017-02-23,0.04396066931809706,22.747606337930236,0.05143784087873138,0.48524966217936366
2017-02-24,0.04402816923325359,22.71273181272139,0.05149216538820791,0.48673670109035466
2017-02-27,0.044044848782477455,22.704130622372215,0.05128429586160164,0.4856720869883547
2017-02-28,0.04408272306436484,22.684624054188028,0.053412254736785514,0.488210407219956
2017-03-01,0.04365047229815524,22.909259564695756,0.050000000213398524,0.4831972489412373
2017-03-02,0.04366506980651848,22.901600854665677,0.050389855945647856,0.48359572738479906
2017-03-03,0.04364768479412797,22.910722635500072,0.05053449575307071,0.4831396321878337
2017-03-06,0.043656206896896955,22.906250246653453,0.05032781063988935,0.4835968343677961
2017-03-07,0.04364978061156517,22.90962259120831,0.05076167806350068,0.48446700877039456
2017-03-08,0.04364250726811132,22.913440647592658,0.05091859849453847,0.4844184037228192
2017-03-09,0.04366253752415054,22.90292907156122,0.051053485933813654,0.48565245877511726
2017-03-10,0.04365598749266035,22.90636536782325,0.05091762716859963,0.4853101122622612
2017-03-13,0.04363882604995895,22.915373544998022,0.0510808796018911,0.48447358529270423
2017-03-14,0.04364225558510157,22.91357278841876,0.05121695272222971,0.4843949748645701
2017-03-15,0.04363101126732072,22.919477934470706,0.05072496844242406,0.4834932766502603
2017-03-16,0.043637677863813375,22.91597648987761,0.0509089720510122,0.4838517834386826
2017-03-17,0.043659595389151706,22.904472455291568,0.05075329972641574,0.48571056696447146
2017-03-20,0.04365446252405273,22.907165549204052,0.05074083573192159,0.4859942091877345
2017-03-21,0.04372876648286752,22.868241673173877,0.05084205554132417,0.4876630313868628
2017-03-22,0.043717802839724776,22.873976619230653,0.05081090585575437,0.48765428413486284
2017-03-23,0.043736235909159406,22.864336155425214,0.051243187951732216,0.488512476938277
2017-03-24,0.043768100987667265,22.8476899256327,0.05148038654430198,0.490098486424097
2017-03-27,0.04377993643508128,22.841513291889807,0.052207076996207004,0.4906330344640325
2017-03-28,0.043780147056479236,22.84140340392039,0.05175950069774755,0.49051902512995715
2017-03-29,0.04369619486676471,22.885287907771556,0.05172396622490628,0.48780576625195915
2017-03-30,0.04371483467127513,22.875529726230365,0.05161952561749511,0.4876945351688714
2017-03-31,0.04371783118781873,22.87396178698439,0.05169100357212368,0.4874057113406988
2017-04-03,0.043400583185738695,23.04116503965774,0.05000000025762685,0.48321901513205223
2017-04-04,0.04339445797060935,23.044417346502875,0.05005049617384649,0.4831707754518849
2017-04-05,0.04340549100618867,23.038559795520385,0.04995001354619659,0.48421438789856047
2017-04-06,0.04340527290875505,23.03867555681916,0.049994998089869465,0.48472165374841897
2017-04-07,0.043392589540844025,23.04540960983056,0.05021294488578921,0.4851812949186743
2017-04-10,0.04338999546538798,23.046787382075113,0.05011708825639277,0.4841855968544735
2017-04-11,0.043397248812327226,23.042935378796283,0.050035624398486384,0.48398744169898694
2017-04-12,0.0434164094962997,23.032765988749674,0.05023466054115062,0.48486888350223184
2017-04-13,0.043416692564371535,23.0326158197646,0.05055995981697098,0.4853111955202306
2017-04-17,0.04341614949460362,23.032903922635843,0.05029028890533696,0.48558173064925575
2017-04-18,0.04343796594354613,23.02133578951748,0.04996682837530191,0.48711582248656726
2017-04-19,0.043479458091469234,22.999366687051747,0.0529576911308472,0.4887628763310406
2017-04-20,0.04348650509819176,22.99563962985799,0.05288800381249287,0.48935926172952865
2017-04-21,0.043498049901637505,22.98953636453377,0.05289278678803238,0.48981954631695357
2017-04-24,0.04347824326929666,23.000009310545835,0.052853582185032444,0.4894712376461923
2017-04-25,0.0434784087416737,22.999921775920658,0.05294962575346868,0.48925693866790193
2017-04-26,0.04348785284615355,22.994926963575043,0.05340383530293439,0.4900533372450941
2017-04-27,0.04348833358620972,22.99467276706834,0.05343014982940133,0.49013753254340947
2017-04-28,0.04341496751277442,23.033530998399574,0.05327804513062568,0.4888429758722937
2017-05-01,0.04296107944744788,23.276882537908516,0.0500000000192541,0.48420561596522566
2017-05-02,0.04299507596980026,23.25847733592563,0.05016299213061017,0.48603977387602143
2017-05-03,0.04295684913459009,23.279174803227626,0.050323666175180776,0.4855898701218786
2017-05-04,0.042963080815848466,23.27579822048316,0.050794376173621245,0.4862210833706719
2017-05-05,0.04296324941329278,23.275706881020998,0.050552767853521134,0.4852616398422487
2017-05-08,0.04291610643393032,23.301275047854304,0.05067553806550395,0.48371206966890284
2017-05-09,0.042924909393346415,23.296496466338617,0.050889212878210896,0.4841161001742707
2017-05-10,0.042871410418523416,23.325568023951245,0.05002654407995224,0.4825556431591946
2017-05-11,0.04292535049766799,23.296257069684895,0.05026214038704667,0.4834560098172095
2017-05-12,0.04294748714212582,23.284249359938265,0.050276722875791956,0.48368260574625926
2017-05-15,0.04291444792270927,23.30217557035901,0.05038384488099099,0.48268668220481076
2017-05-16,0.04292820099854929,23.294710161131462,0.05097796661602571,0.48442315769553024
2017-05-17,0.042991295007054724,23.260522853193965,0.05124377012493831,0.48540496205216344
2017-05-18,0.043014205437952646,23.248133722764802,0.05163283967719897,0.48644484481680167
2017-05-19,0.04305614641348729,23.225487724715446,0.0518867520806827,0.48679451846499106
2017-05-22,0.043050894844164765,23.2283208890266,0.052781867357246035,0.4871071837172608
2017-05-23,0.04305570774317957,23.225724356102575,0.05301028072711338,0.4880156374628992
2017-05-24,0.043074200424146294,23.21575305294409,0.052921328129820325,0.488586030505999
