start_date,trough_date,recovery_date,max_drawdown,duration_days
2019-04-23,2019-06-03,2019-06-20,-0.06592542743881802,58
2019-06-20,2019-06-26,2019-06-28,-0.012763562025725705,8
2019-07-03,2019-07-08,2019-07-10,-0.006146146173450662,7
2019-07-15,2019-07-17,2019-07-18,-0.00828127561977543,3
2019-07-18,2019-07-19,2019-07-23,-0.0064502430417403556,5
2019-07-24,2019-07-25,2019-07-26,-0.0054312718192376375,2
2019-07-26,2019-08-05,2019-09-04,-0.05257569419335817,40
2019-09-05,2019-10-02,2019-10-15,-0.03562349388073216,40
2019-10-15,2019-10-16,2019-10-17,-8.414440058579498e-05,2
2019-10-17,2019-10-22,2019-10-24,-0.00864379084658673,7
2019-10-28,2019-10-29,2019-10-30,-0.0013830220412938132,2
2019-10-30,2019-11-12,2019-11-14,-0.007723249425798051,15
2019-11-18,2019-11-22,2019-11-27,-0.01050901575747798,9
2019-11-27,2019-12-03,2019-12-16,-0.018079835579627668,19
2019-12-17,2019-12-18,2019-12-19,-0.0022874705380022675,2
2019-12-20,2019-12-24,2019-12-26,-0.0021509136640067705,6
2019-12-26,2019-12-30,2020-01-02,-0.009001327305496298,7
2020-01-02,2020-01-03,2020-01-09,-0.006545599391794887,7
2020-01-09,2020-01-10,2020-01-13,-0.0021096157450051223,4
2020-01-13,2020-01-14,2020-01-15,-0.0010640527416470036,2
2020-01-17,2020-01-21,2020-01-22,-0.00198370545486104,5
2020-01-23,2020-01-31,2020-02-11,-0.03282512524419623,19
2020-02-14,2020-02-18,2020-02-19,-0.001962452028950734,5
2020-02-19,2020-03-23,2020-07-22,-0.3360310663748761,154
2020-07-22,2020-07-28,2020-07-30,-0.018306364164329958,8
2020-07-31,2020-08-03,2020-08-04,-0.0011826615344764368,4
2020-08-10,2020-08-11,2020-08-12,-0.009214419210027192,2
2020-08-12,2020-08-13,2020-08-17,-0.003171268911179359,5
2020-08-18,2020-08-20,2020-08-24,-0.00539020339032148,6
2020-08-26,2020-08-27,2020-08-28,-0.0011265580839314726,2
2020-08-28,2020-08-31,2020-09-01,-0.0031598091225484293,4
2020-09-02,2020-09-23,2020-11-11,-0.09304636211808548,70
2020-11-11,2020-11-12,2020-11-13,-0.014005932668057941,2
2020-11-16,2020-11-20,2020-11-24,-0.022608786985899743,8
2020-11-24,2020-11-25,2020-11-27,-0.0007901053100727307,3
2020-11-27,2020-11-30,2020-12-01,-0.005899535174778148,4
2020-12-02,2020-12-03,2020-12-04,-0.002330123524772576,2
2020-12-04,2020-12-14,2020-12-17,-0.015726950399319595,13
2020-12-17,2020-12-23,2020-12-31,-0.011618594767190182,14
2020-12-31,2021-01-04,2021-01-06,-0.016827341343584545,6
2021-01-08,2021-01-15,2021-01-20,-0.016105913488991708,12
2021-01-21,2021-01-29,2021-02-04,-0.04104976139361616,14
2021-02-08,2021-02-09,2021-02-11,-0.002089470897052026,3
2021-02-19,2021-03-04,2021-03-11,-0.04185502853607581,20
2021-03-15,2021-03-16,2021-03-17,-0.0016020219257725232,2
2021-03-17,2021-03-24,2021-03-26,-0.02528265194791346,9
2021-03-26,2021-03-30,2021-04-01,-0.007598969997238303,6
2021-04-05,2021-04-06,2021-04-08,-0.0013962521695122243,3
2021-04-13,2021-04-14,2021-04-15,-0.0024919269456424864,2
2021-04-16,2021-04-20,2021-04-23,-0.013631810552049983,7
2021-04-29,2021-05-12,2021-06-25,-0.05014928422353415,57
2021-06-25,2021-06-28,2021-06-29,-0.000957098216178287,4
2021-06-29,2021-06-30,2021-07-01,-0.0009326922362559165,2
2021-07-02,2021-07-08,2021-07-09,-0.00824232464942709,7
2021-07-12,2021-07-19,2021-07-23,-0.028915488807157663,11
2021-07-26,2021-08-18,2021-08-23,-0.02113777170230735,28
2021-08-23,2021-08-24,2021-08-25,-0.0005559913950666795,2
2021-08-25,2021-08-26,2021-08-27,-0.006371812055579351,2
2021-09-03,2021-10-04,2021-10-15,-0.042329045328807435,42
2021-10-19,2021-10-20,2021-10-21,-0.0004767616391340157,2
2021-10-26,2021-10-27,2021-10-29,-0.006485622237635158,3
2021-10-29,2021-11-01,2021-11-02,-0.0004724344326938468,4
2021-11-09,2021-11-10,2021-11-12,-0.008247115781107928,3
2021-11-12,2021-11-15,2021-11-16,-0.0006718864063502972,4
2021-11-16,2021-12-01,2021-12-07,-0.04044708173714773,21
2021-12-08,2021-12-09,2021-12-10,-0.0070351091304450275,2
2021-12-10,2021-12-20,2021-12-23,-0.028956824349341215,13
2021-12-29,2022-09-30,2023-06-12,-0.2598031618992581,530
2023-06-15,2023-06-26,2023-06-30,-0.020074561850295103,15
2023-07-03,2023-07-07,2023-07-11,-0.014502174462188377,8
2023-07-13,2023-07-14,2023-07-17,-9.214878388297265e-05,4
2023-07-18,2023-07-20,2023-07-25,-0.009160645604474382,7
2023-07-28,2023-07-31,2023-08-01,-0.0008701343851742482,4
2023-08-01,2023-08-02,2023-08-07,-0.011402350179503418,6
2023-08-07,2023-08-18,2023-08-30,-0.03173088224474507,23
2023-09-01,2023-10-27,2023-11-10,-0.082114907041408,70
2023-11-14,2023-11-15,2023-11-16,-0.0019916138994795496,2
2023-11-20,2023-11-21,2023-11-22,-0.0007762294287787519,2
2023-11-22,2023-11-29,2023-12-01,-0.005226868970361065,9
2023-12-01,2023-12-06,2023-12-08,-0.01240280496620727,7
2023-12-13,2023-12-15,2023-12-18,-0.0017610761752329118,5
2023-12-19,2023-12-20,2023-12-21,-0.014462926529667075,2
2023-12-26,2024-01-04,2024-01-12,-0.023829884839841164,17
2024-01-16,2024-01-17,2024-01-18,-0.003909797208415555,2
2024-01-25,2024-01-26,2024-01-29,-0.0020674244497818073,4
2024-01-30,2024-01-31,2024-02-02,-0.013099054588714187,3
2024-02-05,2024-02-06,2024-02-07,-0.001651599260164227,2
2024-02-09,2024-02-13,2024-02-15,-0.01098749927581133,6
2024-02-15,2024-02-20,2024-02-22,-0.014473511724156007,7
2024-02-22,2024-02-26,2024-02-29,-0.00308348441081141,7
2024-03-01,2024-03-05,2024-03-07,-0.007976241473658385,6
2024-03-07,2024-03-11,2024-03-12,-0.009589466937207969,5
2024-03-12,2024-03-15,2024-03-19,-0.006781185678645496,7
2024-03-22,2024-03-26,2024-03-28,-0.007168812468661634,6
2024-03-28,2024-05-01,2024-06-05,-0.058089065144160235,69
2024-06-05,2024-06-07,2024-06-10,-0.004531739676506774,5
2024-06-18,2024-07-01,2024-07-16,-0.021214696416643974,28
2024-07-16,2024-08-07,2024-08-19,-0.06992582353248533,34
2024-08-19,2024-08-20,2024-08-21,-0.005486181483452812,2
2024-08-21,2024-08-22,2024-08-23,-0.007682568075073282,2
2024-08-23,2024-08-29,2024-08-30,-0.011020913496406992,7
2024-08-30,2024-09-06,2024-09-13,-0.04616239758665808,14
2024-09-13,2024-09-18,2024-09-19,-0.005796473885260722,6
2024-09-19,2024-09-20,2024-09-23,-0.000576139946579346,4
2024-09-26,2024-10-01,2024-10-04,-0.006385357059875751,8
2024-10-04,2024-10-07,2024-10-08,-0.009742734172165979,4
2024-10-09,2024-10-10,2024-10-11,-0.0025283778193990747,2
2024-10-14,2024-10-15,2024-10-18,-0.009793237634072693,4
2024-10-18,2024-10-31,2024-11-06,-0.03285038446593813,19
2024-11-08,2024-11-15,2024-11-26,-0.024473931104957103,18
2024-11-26,2024-11-27,2024-11-29,-0.004417696989648667,3
2024-12-02,2024-12-03,2024-12-04,-0.0014292069740331481,2
2024-12-04,2024-12-10,2024-12-13,-0.012242534894794765,9
2024-12-16,2024-12-19,2025-01-21,-0.046059828436945116,36
2025-01-23,2025-04-08,2025-06-12,-0.18111167508355708,140
2025-06-12,2025-06-13,2025-06-24,-0.012854692100375265,12
2025-06-24,2025-06-25,2025-06-26,-9.726625098738229e-05,2
2025-06-30,2025-07-01,2025-07-02,-0.0011476822806196774,2
2025-07-07,2025-07-08,2025-07-17,-0.007683023878910733,10
2025-07-17,2025-07-18,2025-07-21,-0.0022657830813935798,4
2025-07-21,2025-07-22,2025-07-23,-0.003718083729888466,2
2025-07-25,2025-08-01,2025-08-08,-0.019282989794202843,14
2025-08-14,2025-08-21,2025-08-22,-0.006335387801943537,8
2025-08-22,2025-08-25,2025-08-26,-0.0011739291541319474,4
2025-08-28,2025-09-02,2025-09-03,-0.011551494050227928,6
2025-09-11,2025-09-12,2025-09-15,-0.0027641599306895692,4
2025-09-15,2025-09-18,2025-09-22,-0.0038770192399589787,7
2025-09-23,2025-09-25,2025-09-29,-0.00861715021590026,6
2025-10-02,2025-10-10,2025-10-27,-0.031648159428650846,25
2025-10-27,2025-10-28,2025-10-29,-0.001284088238111325,2
2025-10-30,2025-11-04,2025-11-05,-0.010011886009293924,6
2025-11-05,2025-11-06,2025-11-07,-0.0022515040892854277,2
2025-11-12,2025-11-20,2025-11-25,-0.039430367770363905,13
2025-11-28,2025-12-17,2026-01-06,-0.03450136720605457,39
2026-01-06,2026-01-07,2026-01-09,-0.005499776706999082,3
2026-01-16,2026-01-20,2026-01-27,-0.016889431460030746,11
2026-01-29,2026-01-30,2026-02-02,-0.008051803496222032,4
2026-02-02,2026-02-04,2026-02-06,-0.020156954869697374,4
2026-02-09,2026-03-30,2026-04-13,-0.08171001583894077,63
2026-04-17,2026-04-28,2026-04-30,-0.014328222767111654,13
2026-05-01,2026-05-04,2026-05-05,-0.002693615341002431,4
2026-05-05,2026-05-07,2026-05-14,-0.010485862736394735,9
2026-05-14,2026-05-15,2026-05-22,-0.007418337333555902,8
2026-05-26,2026-05-27,2026-05-28,-0.00043966578241538823,2
2026-05-28,2026-05-29,2026-06-01,-0.001064742896667803,4
2026-06-01,2026-06-05,2026-06-11,-0.017613569409773988,10
