signal_date,execution_date,symbol,trade_notional,current_weight,target_weight,commission,slippage,market_impact,total_cost,adv_participation
2016-01-29,2016-02-01,TROW,0.010025610931123667,0.0,1.0025610931123666e-08,1.0025610931123667e-06,5.012805465561834e-06,2.4931219269509964e-09,6.017859680601152e-06,1.018146248907345e-10
2016-01-29,2016-02-01,GEN,0.010012640249257571,0.0,1.0012640249257571e-08,1.001264024925757e-06,5.006320124628785e-06,2.826191876354103e-09,6.010410341430896e-06,1.6836189442668452e-10
2016-01-29,2016-02-01,MCHP,0.010007288554886286,0.0,1.0007288554886285e-08,1.0007288554886285e-06,5.003644277443143e-06,2.5265621951027168e-09,6.006899695126875e-06,8.198244307410211e-11
2016-02-29,2016-03-01,ADBE,-0.009893480078348858,9.774497977812727e-09,0.0,9.893480078348858e-07,4.946740039174429e-06,1.855063875311014e-09,5.937943110884626e-06,2.604214834991401e-11
2016-02-29,2016-03-01,AFL,-0.0003955359605063065,6.04195796674626e-08,6.002880054671803e-08,3.9553596050630655e-08,1.9776798025315325e-07,1.619199625040243e-11,2.373377683000343e-07,3.314393568762454e-12
2016-02-29,2016-03-01,ALLE,22041.029880205548,0.0,0.021775957528276966,2.204102988020555,11.020514940102775,11.860168349703674,25.084786277827003,0.0003279386861903956
2016-02-29,2016-03-01,AMZN,-1393.0052501309895,0.04971071522516864,0.04833446269393999,0.13930052501309895,0.6965026250654947,0.03956358406839631,0.87536673414699,4.261527319518634e-07
2016-02-29,2016-03-01,BALL,-307.3309219627227,0.049958802130988654,0.049655167267274924,0.03073309219627227,0.15366546098136136,0.015724282184399644,0.20012283536203326,3.747727213616459e-06
2016-02-29,2016-03-01,BKNG,-9056.541463112064,0.058947624675258256,0.0500000000258801,0.9056541463112063,4.528270731556032,1.0733662790635456,6.507291156930783,8.584061887468494e-06
2016-02-29,2016-03-01,CCL,-0.010089390111973526,9.968051935806556e-09,0.0,1.0089390111973527e-06,5.044695055986763e-06,2.2182827135436643e-09,6.055852349897659e-06,3.649170903127103e-11
2016-02-29,2016-03-01,CINF,-0.00011132062243327612,1.0979758037122898e-08,1.0869776191478498e-08,1.1132062243327611e-08,5.566031121663806e-08,4.009578468593794e-12,6.679638303843426e-08,2.6371696434233414e-12
2016-02-29,2016-03-01,CL,-334.9055372232275,0.05018990127556037,0.049859023417574824,0.03349055372232275,0.16745276861161373,0.009537261606109966,0.21048058394004643,1.810776491301934e-06
2016-02-29,2016-03-01,CLX,1269.4567452346541,0.04697396379815317,0.048228153657631584,0.12694567452346542,0.6347283726173271,0.0838079157502336,0.8454819628910261,9.655451268687855e-06
2016-02-29,2016-03-01,CME,-1082.007579920819,0.05106899504199258,0.050000000025258375,0.10820075799208188,0.5410037899604094,0.09644894929368336,0.7456534972461746,9.147800598658527e-06
2016-02-29,2016-03-01,COR,470.112393906805,0.0486661674889319,0.04913062616345259,0.0470112393906805,0.23505619695340246,0.01513899688442936,0.2972064332285123,2.5080205652964475e-06
2016-02-29,2016-03-01,CTAS,-217.8115336851541,0.049261594790956445,0.049046402727224596,0.02178115336851541,0.10890576684257705,0.009989756645360457,0.1406766768564529,4.521807635234433e-06
2016-02-29,2016-03-01,DHR,-6.482373463638027e-05,1.043847256991531e-08,1.03744284258831e-08,6.482373463638027e-09,3.241186731819013e-08,8.213030617140777e-13,3.8895062084889865e-08,4.48399416759562e-13
2016-02-29,2016-03-01,EFX,-0.010003441179200797,9.883136651909568e-09,0.0,1.0003441179200796e-06,5.001720589600398e-06,3.1044949314606808e-09,6.005169202451938e-06,1.0304453566653676e-10
2016-02-29,2016-03-01,EXR,-0.009444239745343065,9.330660350229421e-09,0.0,9.444239745343065e-07,4.722119872671533e-06,3.0494159651997556e-09,5.669593263171039e-06,1.1947379510371498e-10
2016-02-29,2016-03-01,F,-0.00043976223533606846,1.1935016806301015e-08,1.1500543289806283e-08,4.3976223533606846e-08,2.1988111766803425e-07,1.736693224725362e-11,2.6387470813388835e-07,1.6001230091366654e-12
2016-02-29,2016-03-01,GEN,-0.010348424590428696,1.0223971184219942e-08,0.0,1.0348424590428696e-06,5.174212295214347e-06,3.533559840544136e-09,6.212588314097761e-06,1.749940466363234e-10
2016-02-29,2016-03-01,GILD,-0.0001945092925665349,1.0547255118778322e-08,1.0355085056090464e-08,1.945092925665349e-08,9.725464628326745e-08,2.8047059325371172e-12,1.1670838024585347e-07,2.2621736794963181e-13
2016-02-29,2016-03-01,GOOG,0.010133660861649012,0.0,1.0011790271533969e-08,1.0133660861649011e-06,5.066830430824506e-06,5.762645741504721e-10,6.080772781563558e-06,4.4848769114856375e-12
2016-02-29,2016-03-01,GOOGL,0.010149229981693066,0.0,1.002717215244764e-08,1.0149229981693066e-06,5.074614990846533e-06,5.433177091379467e-10,6.090081306724978e-06,4.1496770391253675e-12
2016-02-29,2016-03-01,HRB,1005.9159600620308,0.04697109145631211,0.04796490995492042,0.10059159600620307,0.5029579800310153,0.1127709794935826,0.716320555530801,1.795900672477388e-05
2016-02-29,2016-03-01,ICE,2040.835824879609,0.04290251927940528,0.044918811371304115,0.2040835824879609,1.0204179124398045,0.18021851655509816,1.4047200114828637,8.203602879771668e-06
2016-02-29,2016-03-01,ISRG,-1944.8149660679396,0.05192142603654562,0.050000000026434975,0.19448149660679395,0.9724074830339697,0.14136561998354358,1.3082545996243073,9.520740389001644e-06
2016-02-29,2016-03-01,KMB,-357.87516215549283,0.05035357125632899,0.05000000001333903,0.035787516215549285,0.17893758107774643,0.010649030036063701,0.22537412732935944,2.1605830592218987e-06
2016-02-29,2016-03-01,MA,-862.1770315710128,0.05016602174049512,0.049314213520852565,0.08621770315710128,0.4310885157855064,0.03745510774092561,0.5547613266835333,2.1099336619322774e-06
2016-02-29,2016-03-01,MCD,-0.009644790985163557,9.528799697814825e-09,0.0,9.644790985163558e-07,4.822395492581779e-06,6.235409543900757e-10,5.787498132052524e-06,1.2894158252838305e-11
2016-02-29,2016-03-01,MCHP,-1.3027717346146037e-05,1.0137635890418657e-08,1.0124764848495392e-08,1.3027717346146037e-09,6.513858673073019e-09,1.442984607328292e-13,7.816774706148355e-09,1.265432480372581e-13
2016-02-29,2016-03-01,MPC,-5.519169804755895e-05,1.0524205244058164e-08,1.0469677298715806e-08,5.519169804755895e-09,2.7595849023779476e-08,1.4895797479414032e-12,3.3116508408283314e-08,2.3139052085307276e-13
2016-02-29,2016-03-01,MSFT,-0.009700724821524224,9.584060856281716e-09,0.0,9.700724821524225e-07,4.850362410762112e-06,6.515160740463627e-10,5.8210864089885805e-06,5.309050050820807e-12
2016-02-29,2016-03-01,NDAQ,-3.396276127713254e-05,1.0317150389661394e-08,1.028359607522448e-08,3.396276127713254e-09,1.698138063856627e-08,6.726384904710713e-13,2.0378329404769995e-08,4.677832548193976e-13
2016-02-29,2016-03-01,NEE,452.60411942202546,0.04955283906300047,0.05000000002304746,0.045260411942202546,0.22630205971101272,0.0123012297702065,0.28386370142342177,1.7806507236655843e-06
2016-02-29,2016-03-01,NEM,0.0003374678559293723,1.2218432267712323e-08,1.255184162915402e-08,3.374678559293723e-08,1.6873392796468615e-07,2.0935629431333768e-11,2.025016491870547e-07,1.2746327911116606e-12
2016-02-29,2016-03-01,PBI,-431.03876164629565,0.047790987601130354,0.04736513264708937,0.043103876164629566,0.2155193808231478,0.07145692965440191,0.3300801866421793,1.8337717914415647e-05
2016-02-29,2016-03-01,PGR,-0.0001137551234007287,1.056898609532683e-08,1.0456599026788676e-08,1.1375512340072871e-08,5.687756170036436e-08,2.4209363628594406e-12,6.825549497680009e-08,1.0473717110349781e-12
2016-02-29,2016-03-01,PSA,-0.010068245778970622,9.94716189119714e-09,0.0,1.0068245778970623e-06,5.034122889485311e-06,2.1056933947617082e-09,6.043053160777135e-06,6.949401295232157e-11
2016-02-29,2016-03-01,PSX,-2202.1871536608155,0.05217570298306126,0.05000000002416723,0.22021871536608156,1.1010935768304078,0.22869910487692502,1.5500113970734142,8.915164311484488e-06
2016-02-29,2016-03-01,SHW,-4674.941938522969,0.05461871964364879,0.05000000002602049,0.46749419385229696,2.337470969261485,0.6484282584285381,3.4533934215423203,2.4527865911569875e-05
2016-02-29,2016-03-01,TROW,-0.010192244393421448,1.0069669259342915e-08,0.0,1.0192244393421447e-06,5.096122196710724e-06,3.0373152550937544e-09,6.118383951307963e-06,1.1163715016093366e-10
2016-02-29,2016-03-01,TSCO,-0.010164061218409317,1.0041825024050293e-08,0.0,1.0164061218409318e-06,5.082030609204659e-06,3.1423846646498557e-09,6.10157911571024e-06,1.2694562738287202e-10
2016-02-29,2016-03-01,UAL,-0.00022033792143374907,1.1846084042381303e-08,1.1628395974033863e-08,2.203379214337491e-08,1.1016896071687453e-07,7.238756848624301e-12,1.3220999161709806e-07,7.238067740137783e-13
2016-02-29,2016-03-01,UPS,-2029.6068069945254,0.052005198141251076,0.050000000023539416,0.20296068069945253,1.0148034034972626,0.10854354324109648,1.3263076274378116,8.208040582244928e-06
2016-02-29,2016-03-01,VLO,-271.2193489030588,0.044674219308811665,0.0444062617290316,0.02712193489030588,0.13560967445152938,0.012811229247799396,0.17554283858963465,9.5585355371167e-07
2016-02-29,2016-03-01,WM,-0.00015376727622737118,1.0616005893735142e-08,1.0464087871094412e-08,1.537672762273712e-08,7.68836381136856e-08,3.5102377329685807e-12,9.226387597415569e-08,1.3974765674059335e-12
2016-02-29,2016-03-01,WU,-2114.526697157805,0.052089096760707006,0.050000000026118,0.21145266971578047,1.0572633485789025,0.36989983900795714,1.6386158573026401,3.498000712517646e-05
2016-02-29,2016-03-01,XRAY,0.00022002560709880829,9.98350863053002e-09,1.0200888140532858e-08,2.2002560709880827e-08,1.1001280354940415e-07,6.884057929750533e-12,1.3202224831721473e-07,1.6723212556997478e-12
2016-03-31,2016-04-01,AFL,12295.706697652826,6.104965669286177e-08,0.011767373569197702,1.2295706697652826,6.1478533488264135,2.564364283855474,9.94178830244717,0.00011324074794017698
2016-03-31,2016-04-01,ALLE,-476.3160907157375,0.02131190350728028,0.020856056565305967,0.04763160907157375,0.23815804535786875,0.0518958988728971,0.33768555330233957,1.404412606386564e-05
2016-03-31,2016-04-01,AMZN,-196.81602530695517,0.048391641192914024,0.04820328311512392,0.019681602530695518,0.0984080126534776,0.0023943030476711773,0.12048391823184429,8.186437015230367e-08
2016-03-31,2016-04-01,BALL,-758.0616345038893,0.05072548486202975,0.05000000007440187,0.07580616345038893,0.37903081725194465,0.05755077841433169,0.5123877591166652,9.64075210434762e-06
2016-03-31,2016-04-01,BKNG,-204.8540338288778,0.048572763517995055,0.048376712856066595,0.02048540338288778,0.1024270169144389,0.0048073496708308855,0.12771976996815756,3.375403839071412e-07
2016-03-31,2016-04-01,CINF,-0.0001403238140940482,1.0919051785364128e-08,1.0784758229492805e-08,1.403238140940482e-08,7.01619070470241e-08,4.975508012042563e-12,8.419926396444096e-08,3.512861140445335e-12
2016-03-31,2016-04-01,CL,-1118.9235828410804,0.05107083917336952,0.05000000007411799,0.11189235828410804,0.5594617914205402,0.053994078189314204,0.7253482278939625,6.38839109964788e-06
2016-03-31,2016-04-01,CLX,-304.48102517283496,0.04742636552954639,0.0471349692342718,0.030448102517283495,0.1522405125864175,0.010008103305566654,0.19269671840926764,2.873703952702672e-06
2016-03-31,2016-04-01,CME,-1103.2929192499953,0.0510558802216151,0.050000000075751685,0.11032929192499953,0.5516464596249976,0.08768927417544999,0.7496650257254471,1.1027661421730338e-05
2016-03-31,2016-04-01,COR,232.57343645569122,0.04708863874872129,0.04731121760309817,0.023257343645569122,0.11628671822784561,0.0069179088134346,0.14646197068684932,1.7500664994813084e-06
2016-03-31,2016-04-01,CTAS,70.92136613593348,0.0497793173137656,0.04984719091388926,0.007092136613593349,0.035460683067966736,0.001648562281935468,0.04420138196349555,1.2283547863389932e-06
2016-03-31,2016-04-01,DHR,-0.00011439109421813829,1.0624802870135404e-08,1.0515327604645048e-08,1.1439109421813829e-08,5.7195547109069146e-08,1.7104681918953492e-12,6.863636699907487e-08,6.896365175049935e-13
2016-03-31,2016-04-01,F,0.00033973017130409266,1.114828147169787e-08,1.1473412120659723e-08,3.3973017130409263e-08,1.6986508565204634e-07,1.2611576446883236e-11,2.0385071435890248e-07,1.4158065974255464e-12
2016-03-31,2016-04-01,GILD,-0.00025854709012326115,1.0576385357223394e-08,1.0328949037757582e-08,2.5854709012326115e-08,1.2927354506163058e-07,4.688175147388005e-12,1.551329422491041e-07,3.481469887762398e-13
2016-03-31,2016-04-01,GOOG,0.00260037538234358,1.0117299106285486e-08,1.2605926278727643e-08,2.60037538234358e-07,1.30018769117179e-06,9.470538751824902e-11,1.560319934793666e-06,1.9032164586295997e-12
2016-03-31,2016-04-01,GOOGL,0.013340322598396251,1.00725075357842e-08,2.2839544761614457e-08,1.334032259839625e-06,6.670161299198126e-06,1.0715193072349067e-09,8.005265078344985e-06,9.553300260282163e-12
2016-03-31,2016-04-01,HRB,450.976249844648,0.0374092494222333,0.03784084547452248,0.045097624984464804,0.225488124922324,0.03768420692451273,0.30826995683130154,4.888140067577443e-06
2016-03-31,2016-04-01,ICE,86.95654599790431,0.04434810943137898,0.04443132911752947,0.008695654599790431,0.043478272998952155,0.0019175893758110424,0.054091516974553625,5.949012820866264e-07
2016-03-31,2016-04-01,ISRG,-1461.2448385117732,0.05139844956011514,0.0500000000764741,0.14612448385117732,0.7306224192558866,0.0992245059848406,0.9759714090919044,6.985398942961929e-06
2016-03-31,2016-04-01,KMB,-482.57264092168174,0.050461834671391426,0.05000000004742551,0.04825726409216818,0.24128632046084086,0.01422823441985773,0.30377181897286676,2.853979147854499e-06
2016-03-31,2016-04-01,MA,-863.3546065420725,0.05082625298742365,0.050000000074908645,0.08633546065420725,0.43167730327103626,0.040298789630439806,0.5583115535556833,2.646929827582335e-06
2016-03-31,2016-04-01,MCHP,-3.466963258137017e-05,1.0470788871054016e-08,1.0437609126973058e-08,3.466963258137017e-09,1.7334816290685085e-08,6.522136405565655e-13,2.0802431762462658e-08,3.9670676576718473e-13
2016-03-31,2016-04-01,MPC,0.00014879728070809662,1.065665132319879e-08,1.0799054207978425e-08,1.4879728070809662e-08,7.439864035404832e-08,8.212346464786198e-12,8.928658077132277e-08,8.871488108941027e-13
2016-03-31,2016-04-01,NDAQ,0.00010019880170232038,1.0282397947305707e-08,1.0378290818102617e-08,1.0019880170232037e-08,5.009940085116019e-08,2.894271151645005e-12,6.012217529254387e-08,1.1899099857685922e-12
2016-03-31,2016-04-01,NEE,-1107.1084891910637,0.05105953182026508,0.0500000000742911,0.11071084891910636,0.5535542445955318,0.04507705992366758,0.7093421534383058,5.881329691615611e-06
2016-03-31,2016-04-01,NEM,-3.044552972342119e-05,1.2759104644434004e-08,1.2729967477137482e-08,3.044552972342119e-09,1.5222764861710593e-08,6.404239105249784e-13,1.8267958257963237e-08,1.6120713856927207e-13
2016-03-31,2016-04-01,PBI,-3182.364444477097,0.053045605985416806,0.050000000076779925,0.3182364444477097,1.5911822222385485,1.561302256207104,3.470720922893362,0.0001554214933174747
2016-03-31,2016-04-01,PGR,-0.00010563367030017689,1.1033525224489134e-08,1.0932431042464963e-08,1.0563367030017689e-08,5.281683515008845e-08,1.9671416486569024e-12,6.338216932175479e-08,1.0793466661610779e-12
2016-03-31,2016-04-01,PSX,267.7398423962061,0.04974376605406146,0.05000000007760158,0.02677398423962061,0.13386992119810304,0.011394715676552153,0.17203862111427579,1.653696406686688e-06
2016-03-31,2016-04-01,SHW,-317.9629030173047,0.049549436241860645,0.04924513743729178,0.03179629030173047,0.15898145150865234,0.010475327479188664,0.20125306928957148,1.2468012136396083e-06
2016-03-31,2016-04-01,UAL,0.0005310432913760657,1.0939590323699086e-08,1.1447812626384683e-08,5.310432913760657e-08,2.6552164568803284e-07,2.611082349101918e-11,3.1865208564913043e-07,1.9391395959472463e-12
2016-03-31,2016-04-01,UPS,-1751.599979027962,0.05167632701513399,0.05000000007685576,0.1751599979027962,0.875799989513981,0.08864838580345116,1.1396083732202285,9.030809380448593e-06
2016-03-31,2016-04-01,VLO,1097.0918534749987,0.04393509476060196,0.04498504032452365,0.10970918534749988,0.5485459267374994,0.11547390131422065,0.7737290133992198,4.811619380282179e-06
2016-03-31,2016-04-01,WM,-6.937055285122378e-05,1.0588534189136258e-08,1.0522144757839112e-08,6.937055285122378e-09,3.468527642561189e-08,8.495591836521964e-13,4.1623181269917924e-08,5.946245142632781e-13
2016-03-31,2016-04-01,WU,-1173.0607552090148,0.05112264986453607,0.050000000077062824,0.11730607552090148,0.5865303776045074,0.16494875232886222,0.8687852054542711,2.2609371130691375e-05
2016-03-31,2016-04-01,XRAY,6.308787169176074e-05,1.0067292371820169e-08,1.0127669113120559e-08,6.308787169176074e-09,3.154393584588037e-08,1.098754069874325e-12,3.785382176912632e-08,4.890112289348748e-13
2016-04-29,2016-05-02,AFL,12516.139020436536,0.01271858930973332,0.02472712329210235,1.2516139020436536,6.258069510218268,2.122863828389649,9.632547240651572,9.860844128306825e-05
2016-04-29,2016-05-02,ALLE,-147.74517185378602,0.02126647391977895,0.021124720707063734,0.014774517185378602,0.07387258592689301,0.0074246413277367545,0.09607174444000836,3.7103084368249533e-06
2016-04-29,2016-05-02,AMZN,-5435.805444757163,0.05521535081892766,0.05000000011865745,0.5435805444757164,2.7179027223785814,0.2843047477051235,3.545788014559421,2.325012073466655e-06
2016-04-29,2016-05-02,BALL,-451.56351988702033,0.0504332500124488,0.050000000120856244,0.045156351988702034,0.22578175994351019,0.02047364902934087,0.2914117609615531,4.435535208318664e-06
2016-04-29,2016-05-02,BKNG,-650.8479078955799,0.05062445222478427,0.050000000130847294,0.06508479078955799,0.3254239539477899,0.023794098494535686,0.41430284323188354,1.091649534348125e-06
2016-04-29,2016-05-02,CINF,-7.039864220231352e-05,1.0903564566314294e-08,1.0836021014279695e-08,7.0398642202313516e-09,3.519932110115676e-08,1.8291081710306997e-12,4.224101442955914e-08,2.537884429877759e-12
2016-04-29,2016-05-02,CL,-1279.6375277822822,0.05122773878034959,0.04999999828366787,0.12796375277822822,0.6398187638911411,0.04974537730687615,0.8175278939762455,6.805764070228998e-06
2016-04-29,2016-05-02,CLX,-221.37337607831165,0.04738589079195305,0.047173495443428436,0.022137337607831164,0.11068668803915582,0.0059809567597251985,0.13880498240671219,2.2679193677107902e-06
2016-04-29,2016-05-02,CME,-462.35330446877657,0.04840357386588775,0.04795997178065138,0.04623533044687766,0.2311766522343883,0.017846907023396377,0.2952588897046623,3.1957888804067476e-06
2016-04-29,2016-05-02,COR,376.5138176644549,0.04672796595037118,0.04708920985848634,0.03765138176644549,0.18825690883222745,0.013055212749313011,0.23896350334798597,2.4131136316170493e-06
2016-04-29,2016-05-02,CTAS,92.742209294201,0.049911019170631295,0.05000000012315115,0.0092742209294201,0.0463711046471005,0.001954626353128748,0.057599951929649354,1.7704952864301075e-06
2016-04-29,2016-05-02,DHR,-4.665604478183742e-05,1.0735687208907225e-08,1.0690923348556137e-08,4.665604478183742e-09,2.332802239091871e-08,4.052626283625024e-13,2.7994032131730815e-08,3.6078189059681834e-13
2016-04-29,2016-05-02,F,2.8599007436181763e-07,1.209062564660345e-08,1.2090900038052841e-08,2.859900743618176e-11,1.4299503718090882e-10,2.6176016795650726e-16,1.7159430637725853e-10,1.0817897500901485e-15
2016-04-29,2016-05-02,GILD,-0.010205429089768969,9.791537296688937e-09,0.0,1.0205429089768969e-06,5.102714544884484e-06,1.1260188987224159e-09,6.124383472760103e-06,1.357283381410165e-11
2016-04-29,2016-05-02,GOOG,5.959479481126011e-05,1.1766254002547674e-08,1.182343186846102e-08,5.959479481126011e-09,2.9797397405630056e-08,2.606399182187828e-13,3.575713752667429e-08,4.056349668586202e-14
2016-04-29,2016-05-02,GOOGL,8.604817437245765e-05,2.1252836233388714e-08,2.1335394634536646e-08,8.604817437245765e-09,4.302408718622882e-08,4.3787276506274934e-13,5.1629342496239654e-08,5.138862625486459e-14
2016-04-29,2016-05-02,HRB,312.99674814027713,0.029243555679491353,0.02954385851891143,0.03129967481402771,0.15649837407013856,0.029822370495539645,0.21762041937970591,4.08134529452225e-06
2016-04-29,2016-05-02,ICE,-477.6158579766146,0.046239684919158766,0.04578143926914916,0.04776158579766146,0.23880792898830733,0.0224023876154158,0.3089719024013846,3.681552997733627e-06
2016-04-29,2016-05-02,ISRG,-2444.270396807729,0.05234514060286399,0.05000000013468625,0.2444270396807729,1.2221351984038644,0.20394792869867773,1.6705101667833149,1.1209158042814903e-05
