month,portfolio_return,benchmark_return
2023-07,0.03884128865073766,0.031138932355011084
2023-08,0.008644571329492257,-0.017716390070854127
2023-09,-0.046421278272124056,-0.04871936746562466
2023-10,-0.02073551732985779,-0.02197968873798295
2023-11,0.10562007226494452,0.08917926878196969
2023-12,0.0565587196298849,0.04422923115635968
2024-01,0.03524532702517136,0.01589570759899117
2024-02,0.06117284012041724,0.0517206406237225
2024-03,0.050043814519890484,0.031018779915342964
2024-04,-0.04866896369548279,-0.04161507173789902
2024-05,0.042129355976291194,0.0480211901511991
2024-06,0.04003991683005048,0.03466980128308306
2024-07,0.008273631230868883,0.011321316887868083
2024-08,0.022843577023982764,0.02283470693663059
2024-09,0.023433977460690425,0.02019688409060083
2024-10,-0.005780738324053236,-0.00989674330315149
2024-11,0.06523770702184484,0.057301295482098835
2024-12,-0.023312173251397228,-0.024990137048483407
2025-01,0.033436377182810784,0.027016304240443434
2025-02,-0.017294392348415566,-0.01424209269982446
2025-03,-0.045390515410012267,-0.05754469768137538
2025-04,0.013639281779403545,-0.007624943346289492
2025-05,0.0669681813505989,0.061523826140782445
2025-06,0.05030814160124786,0.04960683946771627
2025-07,0.008424259278755342,0.021666562530641142
2025-08,0.025325083642465884,0.019066444295036122
2025-09,0.05152848278541522,0.03532368721870216
2025-10,0.021337566948329556,0.022686871904923578
2025-11,0.031093225540421265,0.0012996181666717899
2025-12,-0.02105567699395261,-0.0005241344225136446
2026-01,0.06345088043894909,0.013662958900920064
2026-02,0.0065836244171206815,-0.008668344740704104
2026-03,-0.05308778685266402,-0.050932690968577
2026-04,0.10577048167315217,0.10423338582985786
2026-05,0.015802332352562898,0.05147035515724285
2026-06,0.0034169299765836048,-0.02450643563115973
