date,sector,portfolio_contribution,internal_cap_benchmark_contribution,active_contribution,portfolio_start_wealth,benchmark_start_wealth,portfolio_linked_contribution,benchmark_linked_contribution,active_linked_contribution
2021-04-12,Materials,3.423534905439525e-10,3.360404184579853e-05,-3.360369949230799e-05,1.0236285796005107,1.0690704804211095,3.50442817246783e-10,3.592508916017891e-05,-3.592473871736166e-05
2021-04-12,Real Estate,3.206949425457671e-10,9.324718546455597e-05,-9.324686476961343e-05,1.0236285796005107,1.0690704804211095,3.2827250852319093e-10,9.968781336250915e-05,-9.968748509000062e-05
2021-04-12,Utilities,6.353511951712925e-11,1.2099425903005897e-05,-1.209936236788638e-05,1.0236285796005107,1.0690704804211095,6.50363641460677e-11,1.2935139062946131e-05,-1.2935074026581986e-05
2021-04-13,Communication Services,-0.000713400969240294,-3.3600999404134025e-05,-0.00067979996983616,1.0257431372608108,1.0406827554309428,-0.0007317661483134424,-3.496798064512766e-05,-0.0006967981676683148
2021-04-13,Consumer Discretionary,-0.001198763786246478,0.001483093812185673,-0.0026818575984321512,1.0257431372608108,1.0406827554309428,-0.0012296237269391103,0.0015434301550279674,-0.0027730538819670776
2021-04-13,Consumer Staples,-0.0001615087344331431,-0.00015371519163720384,-7.79354279593927e-06,1.0257431372608108,1.0406827554309428,-0.00016566647595247534,-0.00015996874918460072,-5.697726767874624e-06
2021-04-13,Energy,1.195704126685e-10,2.6126836606208477e-05,-2.6126717035795807e-05,1.0257431372608108,1.0406827554309428,1.2264853021415699e-10,2.718974831004306e-05,-2.7189625661512847e-05
2021-04-13,Financials,-2.6629740580247703e-09,-0.00045729155722365813,0.0004572888942496001,1.0257431372608108,1.0406827554309428,-2.73152736472248e-09,-0.0004758954378068232,0.0004758927062794585
2021-04-13,Health Care,-0.0017356270675391342,0.0003145766346646818,-0.002050203702203816,1.0257431372608108,1.0406827554309428,-0.0017803075533723727,0.0003273744789570341,-0.002107682032329407
2021-04-13,Industrials,0.0020658616403425828,-0.00028796535554297115,0.002353826995885554,1.0257431372608108,1.0406827554309428,0.0021190434001117655,-0.00029968057967511035,0.002418723979786876
2021-04-13,Information Technology,0.002336524215654235,0.0013835575417043035,0.0009529666739499314,1.0257431372608108,1.0406827554309428,0.00239667367925103,0.001439844474798096,0.0009568292044529342
2021-04-13,Materials,-3.048386349466814e-10,-1.55007620607505e-05,1.5500457222115553e-05,1.0257431372608108,1.0406827554309428,-3.12686137768512e-10,-1.613137577266125e-05,1.613106308652348e-05
2021-04-13,Real Estate,1.6009966784180575e-10,9.496346312482345e-05,-9.49633030251556e-05,1.0257431372608108,1.0406827554309428,1.6422113556646757e-10,9.8826838470006e-05,-9.882667424887043e-05
2021-04-13,Utilities,3.397035725096692e-10,0.000176714338553839,-0.0001767139988502665,1.0257431372608108,1.0406827554309428,3.484486082047734e-10,0.00018390356477036566,-0.00018390321632175745
2021-04-14,Communication Services,-0.0009116975511043017,-9.53104936063522e-06,-0.0009021665017436665,1.026351488026701,1.043316680568192,-0.0009357221382061994,-9.943902781269526e-06,-0.0009257782354249298
2021-04-14,Consumer Discretionary,0.00048038093014515727,0.0019126050261702155,-0.0014322240960250583,1.026351488026701,1.043316680568192,0.0004930396824741329,0.001995452727141949,-0.001502413044667816
2021-04-14,Consumer Staples,-0.00035192070230397857,-4.656032609680798e-05,-0.0003053603762071706,1.026351488026701,1.043316680568192,-0.00036119433647709007,-4.857716486949426e-05,-0.0003126171716075958
2021-04-14,Energy,9.62659647438162e-10,0.0004028751228132441,-0.00040287416015359666,1.026351488026701,1.043316680568192,9.88027161611417e-10,0.00042032633581701645,-0.00042032534778985484
2021-04-14,Financials,1.8014587667695921e-09,0.0002476618470843176,-0.00024766004562555083,1.026351488026701,1.043316680568192,1.8489298858927166e-09,0.0002583897362033974,-0.0002583878872735115
2021-04-14,Health Care,0.0016785182320639123,-1.4232595815434947e-05,0.0016927508278793471,1.026351488026701,1.043316680568192,0.001722749685158744,-1.4849104622028327e-05,0.0017375987897807724
2021-04-14,Industrials,-0.0011470002711908673,0.00023112506216839716,-0.0013781253333592645,1.026351488026701,1.043316680568192,-0.0011772254351037764,0.00024113663265764912,-0.0014183620677614256
2021-04-14,Information Technology,-0.001993223202786864,-0.0016036709981962695,-0.0003895522045905943,1.026351488026701,1.043316680568192,-0.0020457476001496445,-0.0016731367025616109,-0.00037261089758803363
2021-04-14,Materials,1.4784326020529653e-09,0.0001097816349117727,-0.00010978015647917065,1.026351488026701,1.043316680568192,1.5173915010642486e-09,0.00011453701092349983,-0.00011453549353199877
2021-04-14,Real Estate,-3.921829548596331e-11,-9.194011074729085e-05,9.194007152899536e-05,1.026351488026701,1.043316680568192,-4.02517559298893e-11,-9.592265115593543e-05,9.592261090417949e-05
2021-04-14,Utilities,6.222198124187703e-11,5.6953191990580005e-05,-5.695312976859876e-05,1.026351488026701,1.043316680568192,6.386162303556997e-11,5.942021521537486e-05,-5.942015135375183e-05
2021-04-15,Communication Services,0.0009498889080907043,0.00018271579398511302,0.0007671731141055912,1.0240473922623556,1.0445635137001605,0.0009727312592692221,0.00019085825177360432,0.0007818730074956178
2021-04-15,Consumer Discretionary,0.0013674830702641854,-0.010740778592379641,0.012108261662643827,1.0240473922623556,1.0445635137001605,0.0014003674720669587,-0.011219425426331543,0.012619792898398501
2021-04-15,Consumer Staples,0.0012493288799854322,0.0003025863175156929,0.0009467425624697394,1.0240473922623556,1.0445635137001605,0.0012793719816271314,0.00031607062702178465,0.0009633013546053468
2021-04-15,Energy,-2.563476054416049e-10,-0.0001154115772261973,0.00011541132087859186,1.0240473922623556,1.0445635137001605,-2.625120968651747e-10,-0.00012055472262907408,0.00012055446011697722
2021-04-15,Financials,1.6304134213775106e-09,0.00012787876059276292,-0.00012787713017934155,1.0240473922623556,1.0445635137001605,1.669620612471185e-09,0.00013357748749239805,-0.00013357581787178558
2021-04-15,Health Care,0.0013166349607455056,0.0013333500662111827,-1.6715105465677036e-05,1.0240473922623556,1.0445635137001605,0.001348296598112884,0.0013927688301538946,-4.447223204101058e-05
2021-04-15,Industrials,0.0013786404650041049,8.484726956290537e-05,0.0012937931954411996,1.0240473922623556,1.0445635137001605,0.001411793173054815,8.862836202249313e-05,0.001323164811032322
2021-04-15,Information Technology,0.005379975823300385,0.002165408054636356,0.003214567768664029,1.0240473922623556,1.0445635137001605,0.005509350212285279,0.002261906246145581,0.0032474439661396982
2021-04-15,Materials,6.70763202630246e-10,0.00020709636045263991,-0.00020709568968943728,1.0240473922623556,1.0445635137001605,6.868933084790495e-10,0.0002163253019489245,-0.00021632461505561603
2021-04-15,Real Estate,5.311904036261652e-10,0.0002698469664041627,-0.0002698464352137591,1.0240473922623556,1.0445635137001605,5.439641476281626e-10,0.00028187229538846137,-0.0002818717514243137
2021-04-15,Utilities,2.545466898971297e-10,0.00015964774931901467,-0.00015964749477232477,1.0240473922623556,1.0445635137001605,2.6066787399817016e-10,0.0001667622139829924,-0.00016676195331511839
2021-04-16,Communication Services,0.0003733413685514649,0.00019830239304160846,0.00017503897550985646,1.0359693058574058,1.0382723031671302,0.000386770198426115,0.00020589188234686429,0.0001808783160792507
2021-04-16,Consumer Discretionary,0.0036653340873205164,-0.004889807988861571,0.008555142076182087,1.0359693058574058,1.0382723031671302,0.0037971736101769234,-0.005076952202640336,0.00887412581281726
2021-04-16,Consumer Staples,0.0002620634641817793,0.0002112737165569119,5.078974762486743e-05,1.0359693058574058,1.0382723031671302,0.000271489705078985,0.00021935964828822434,5.213005679076068e-05
2021-04-16,Energy,-4.0353481581453116e-10,-0.00011602528451479497,0.00011602488097997915,1.0359693058574058,1.0382723031671302,-4.1804968302867595e-10,-0.00012046583937879773,0.0001204654213291147
2021-04-16,Financials,4.0531730226170284e-10,0.0002468796242952503,-0.00024687921897794806,1.0359693058574058,1.0382723031671302,4.1989628427605263e-10,0.0002563282761220653,-0.000256327856225781
2021-04-16,Health Care,0.0014067495475530135,0.0005611684131742069,0.0008455811343788066,1.0359693058574058,1.0382723031671302,0.001457349352293715,0.0005826456208110275,0.0008747037314826875
2021-04-16,Industrials,0.0010383254684172805,1.7632025070562573e-05,0.0010206934433467179,1.0359693058574058,1.0382723031671302,0.0010756733147703158,1.830684327951358e-05,0.0010573664714908023
2021-04-16,Information Technology,-0.00011005784422214816,0.0001370699060387923,-0.0002471277502609405,1.0359693058574058,1.0382723031671302,-0.00011401654848298132,0.00014231588703779902,-0.0002563324355207803
2021-04-16,Materials,4.00505834620173e-10,0.00017244105444218756,-0.00017244065393635293,1.0359693058574058,1.0382723031671302,4.1491175148330157e-10,0.00017904077075625856,-0.00017904035584450707
2021-04-16,Real Estate,-3.0127607531045583e-11,7.467377498032056e-06,-7.467407625639587e-06,1.0359693058574058,1.0382723031671302,-3.121127666108164e-11,7.753171233500144e-06,-7.753202444776805e-06
2021-04-16,Utilities,2.7042051353207464e-10,0.00011832890022200288,-0.00011832862980148934,1.0359693058574058,1.0382723031671302,2.801473516934266e-10,0.00012285761976473246,-0.00012285733961738077
2021-04-19,Communication Services,0.0005825032958519311,-3.521651316112752e-05,0.0006177198090130587,1.0428437461553632,1.034809384844751,0.0006074599191940737,-3.644237832064345e-05,0.0006439022975147171
2021-04-19,Consumer Discretionary,-0.0008759449296080917,-0.0030487685794957924,0.002172823649887701,1.0428437461553632,1.034809384844751,-0.0009134736918182983,-0.0031548943382820466,0.002241420646463748
2021-04-19,Consumer Staples,-0.00041927660574914166,-0.00012735707142248902,-0.00029191953432665266,1.0428437461553632,1.034809384844751,-0.0004372399862147402,-0.00013179029273433488,-0.0003054496934804053
2021-04-19,Energy,9.914310482262396e-11,-1.0447409085805836e-05,1.0447508228910659e-05,1.0428437461553632,1.034809384844751,1.0339076683869903e-10,-1.08110769693042e-05,1.0811180360071039e-05
2021-04-19,Financials,-5.360476747448983e-10,-0.0001649071248896597,0.00016490658884198495,1.0428437461553632,1.034809384844751,-5.590139652488415e-10,-0.0001706474404635853,0.00017064688144962005
2021-04-19,Health Care,-0.0004824944917922377,-2.0342292969182296e-05,-0.0004621521988230554,1.0428437461553632,1.034809384844751,-0.0005031663633199453,-2.1050395673771237e-05,-0.00048211596764617405
2021-04-19,Industrials,-0.0015119664036099632,-0.00018187986410664065,-0.0013300865395033225,1.0428437461553632,1.034809384844751,-0.0015767447084016658,-0.00018821099029183973,-0.0013885337181098261
2021-04-19,Information Technology,-0.0022525259646109285,-0.0008928518088517374,-0.001359674155759191,1.0428437461553632,1.034809384844751,-0.0023490326152470838,-0.0009239314310753896,-0.0014251011841716942
2021-04-19,Materials,-5.291043190583684e-10,-7.540166803489492e-05,7.540113893057586e-05,1.0428437461553632,1.034809384844751,-5.517731301938115e-10,-7.802635371545774e-05,7.802580194232754e-05
2021-04-19,Real Estate,4.1456793973220314e-10,4.2287254338587006e-05,-4.2286839770647275e-05,1.0428437461553632,1.034809384844751,4.3232958330624157e-10,4.375924764888675e-05,-4.375881531930344e-05
2021-04-19,Utilities,-1.5907449697615727e-10,-7.181207117897494e-05,7.181191210447797e-05,1.0428437461553632,1.034809384844751,-1.6588984434439584e-10,-7.431180520114254e-05,7.43116393112982e-05
2021-04-20,Communication Services,-0.0021512426999753106,-0.00019032760421321384,-0.0019609150957620967,1.037671547968599,1.0300630275896725,-0.0022322833425395287,-0.00019604942822975196,-0.002036233914309777
2021-04-20,Consumer Discretionary,-0.003540789305494176,-0.022096044136163815,0.018555254830669637,1.037671547968599,1.0300630275896725,-0.003674176319662802,-0.022760318120651928,0.019086141800989127
2021-04-20,Consumer Staples,0.0015992437336980884,0.0002122484751180577,0.0013869952585800307,1.037671547968599,1.0300630275896725,0.0016594897207255772,0.00021862930688139779,0.0014408604138441794
2021-04-20,Energy,-7.419748353846555e-10,-0.00037948400826450136,0.000379483266289666,1.037671547968599,1.0300630275896725,-7.699261759873419e-10,-0.0003908924464747966,0.0003908916765486206
2021-04-20,Financials,-3.383730402056527e-09,-0.0012697877805216715,0.0012697843967912695,1.037671547968599,1.0300630275896725,-3.511200764210406e-09,-0.0013079614456005236,0.0013079579343997594
2021-04-20,Health Care,-0.00019169948199439644,0.0003649727791162704,-0.0005566722611106669,1.037671547968599,1.0300630275896725,-0.0001989210982259039,0.0003759449658443223,-0.0005748660640702262
2021-04-20,Industrials,-0.0049415551571823525,-0.000979102380095558,-0.003962452777086794,1.037671547968599,1.0300630275896725,-0.005127711189325625,-0.001008537161961485,-0.00411917402736414
2021-04-20,Information Technology,-0.0025122167671298235,-0.0010376256474709355,-0.001474591119658888,1.037671547968599,1.0300630275896725,-0.002606855861580273,-0.0010688198159386061,-0.001538036045641667
2021-04-20,Materials,-1.3868803922580095e-09,-0.00014455291110363497,0.0001445515242232427,1.037671547968599,1.0300630275896725,-1.4391263234816664e-09,-0.00014889860925831102,0.00014889717013198754
2021-04-20,Real Estate,4.502842265373594e-10,0.00016806111514791844,-0.0001680606648636919,1.037671547968599,1.0300630275896725,4.67247130376865e-10,0.00017311354108936143,-0.00017311307384223107
2021-04-20,Utilities,1.661395577587329e-10,0.00019128001108712696,-0.0001912798449475692,1.037671547968599,1.0300630275896725,1.7239829207832283e-10,0.0001970304673377921,-0.00019703029493950004
2021-04-21,Communication Services,0.001542352915683231,7.163506330939751e-05,0.0014707178523738335,1.0254910847973826,1.00414626884271,0.0015816691646444025,7.193208154044283e-05,0.0015097370831039596
2021-04-21,Consumer Discretionary,0.0011924002857513043,0.03158171009049308,-0.030389309804741773,1.0254910847973826,1.00414626884271,0.001222795862547814,0.03171265635104079,-0.03048986048849298
2021-04-21,Consumer Staples,-0.00017989146906113266,0.00013464027025969746,-0.0003145317393208301,1.0254910847973826,1.00414626884271,-0.00018447709775329572,0.0001351985250172493,-0.00031967562277054504
2021-04-21,Energy,3.073954964891779e-10,0.00022062524725724426,-0.00022062493986174778,1.0254910847973826,1.00414626884271,3.1523134115651707e-10,0.00022154001884586218,-0.000221539703614521
