month,portfolio_return,benchmark_return
2021-07,0.029030485653264826,0.028609276124588634
2021-08,0.03696754302746008,0.042186705316510364
2021-09,-0.06710301741647862,-0.05683153514539341
2021-10,0.08065072469271617,0.07864004330757357
2021-11,0.014555356483731963,0.019968384021750385
2021-12,0.06572902411151116,0.011523376034635158
2022-01,-0.06673070385751156,-0.08747010711737702
2022-02,-0.04096605586428381,-0.04475984087530516
2022-03,0.07564072637918895,0.0466793348911092
2022-04,-0.05922967633806753,-0.13595785719940234
2022-05,0.010909306920380502,-0.015865581125678374
2022-06,-0.08553300760654303,-0.08907908220708716
2022-07,0.09829977104920595,0.1255173695864198
2022-08,-0.03630806645116624,-0.051321736268267526
2022-09,-0.07510085209624406,-0.10535551678225563
2022-10,0.11018615804969545,0.03999908996723911
2022-11,0.03318162541418057,0.05544092258914857
2022-12,-0.06685148283008302,-0.09013669523939594
2023-01,0.05213568702083071,0.10642939626536263
2023-02,-0.030592544558648682,-0.003597754663223318
2023-03,0.04415935615251043,0.09492726057023826
2023-04,0.040124640322060756,0.005078801801885913
2023-05,-0.03718626832204852,0.0788382529829299
2023-06,0.07369087876727765,0.06303834179281198
2023-07,0.03082659822105427,0.03860101149482387
2023-08,0.022251031577961156,-0.014830017959219566
2023-09,-0.02625067184417995,-0.05079858144843097
2023-10,-0.02219155021773278,-0.020654968889734282
2023-11,0.06263542145557244,0.10818830318566985
2023-12,0.021389623754821896,0.05586957025631678
2024-01,0.048032400754471016,0.018192046257621275
2024-02,0.09774233083721562,0.05283359656468822
2024-03,0.04731866147514463,0.012749810099778713
2024-04,-0.0467176180600557,-0.043737835507220324
2024-05,0.04295192664315728,0.06151821266173463
2024-06,0.050895793131401135,0.06470113489266116
2024-07,-0.02349013891884122,-0.016781053815666747
2024-08,0.02226271375038258,0.011038733359114872
2024-09,0.02839439288477341,0.026216031816488794
2024-10,-0.027647004864162494,-0.008646380980003254
2024-11,0.06514796288257463,0.053508285417192436
2024-12,-0.017409774283180246,0.004540339984500319
2025-01,0.04381984194808464,0.02163396252597738
2025-02,0.008443461110556605,-0.02703469019134508
2025-03,-0.08807596788176042,-0.07586186015372309
2025-04,-0.016582216121072357,0.013968169223885107
2025-05,0.0532887825345163,0.09178293557726813
2025-06,0.05891197861457664,0.06385843881377906
2025-07,0.033089207377251295,0.024236854046483902
2025-08,0.0010500691240977744,0.009539755377875991
2025-09,0.033278212128481366,0.05376215435262588
2025-10,0.023874251704300242,0.0478038174643991
2025-11,0.013588136722853195,-0.015610296739697715
2025-12,0.0018923483432000676,-0.006699323526130341
2026-01,0.007942440438658105,0.012306484762509395
2026-02,-0.007616191440612985,-0.02344542544546724
2026-03,-0.04560367249412889,-0.048382514823681166
2026-04,0.05640014530184834,0.15690079127442003
2026-05,0.014618004427140452,0.10568485990999088
2026-06,-0.0049359379354594335,-0.028700684687294253
