date,strategy_name,symbol,target_weight,previous_weight,trade_weight,sector,alpha_score
2026-05-29,multifactor_balanced_us,SYF,0.00010000024877773683,0.0,0.00010000024877773683,Financials,0.40811004545644913
2026-05-29,multifactor_balanced_us,GM,9.999996681783181e-05,0.0,9.999996681783181e-05,Consumer Discretionary,0.40782326293889753
2026-05-29,multifactor_balanced_us,KLAC,0.00010000019672370069,0.0,0.00010000019672370069,Information Technology,0.4008233645843095
2026-05-29,multifactor_balanced_us,GEV,0.00010000019380124766,0.0,0.00010000019380124766,Industrials,0.3978678355402877
2026-05-29,multifactor_balanced_us,ALL,0.00010000019018891599,0.0,0.00010000019018891599,Financials,0.39578416590777893
2026-05-29,multifactor_balanced_us,CAG,0.00010000019024781675,0.0,0.00010000019024781675,Consumer Staples,0.39574863016124084
2026-05-29,multifactor_balanced_us,PAYX,0.00010000016618130452,0.0,0.00010000016618130452,Industrials,0.39055282736024227
2026-05-29,multifactor_balanced_us,UAL,0.00010000015688938132,0.0,0.00010000015688938132,Industrials,0.3899067319836321
2026-05-29,multifactor_balanced_us,GDDY,0.00010000014415155792,0.0,0.00010000014415155792,Information Technology,0.3854180240896588
2026-05-29,multifactor_balanced_us,LYB,0.00010000012687571583,0.0,0.00010000012687571583,Materials,0.3814223072903394
2026-05-29,multifactor_balanced_us,APA,0.00010000012422667682,0.0,0.00010000012422667682,Energy,0.3804148452823429
2026-05-29,multifactor_balanced_us,LYV,0.00010000011084021748,0.0,0.00010000011084021748,Communication Services,0.37727940778251895
2026-05-29,multifactor_balanced_us,FIX,0.0001000000978962122,0.0,0.0001000000978962122,Industrials,0.3748998670974166
2026-05-29,multifactor_balanced_us,V,0.00010000010131976843,0.0,0.00010000010131976843,Financials,0.3741660444269379
2026-05-29,multifactor_balanced_us,INTC,0.0001000001006727138,0.0,0.0001000001006727138,Information Technology,0.37388874404226496
2026-05-29,multifactor_balanced_us,CL,0.00010000006608249038,0.0,0.00010000006608249038,Consumer Staples,0.3628175454937623
2026-05-29,multifactor_balanced_us,BAC,0.00010000005416698849,0.0,0.00010000005416698849,Financials,0.3586112693378807
2026-05-29,multifactor_balanced_us,ADP,0.0001000000088628213,0.0,0.0001000000088628213,Industrials,0.3378742208551597
2026-05-29,multifactor_balanced_us,NTAP,0.00010000000694644343,0.0,0.00010000000694644343,Information Technology,0.33039740620712477
