date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2018-09-04,Industrials,0.13286444057711783,0.08645452376077307,0.04640991681634475
2018-09-04,Information Technology,0.13822954359770176,0.10842893308062193,0.02980061051707983
2018-09-04,Materials,0.08028274469648676,0.011873819834556399,0.06840892486193036
2018-09-04,Real Estate,0.0,0.016262890626547767,-0.016262890626547767
2018-09-04,Utilities,0.04512857720820663,0.016870282284110426,0.028258294924096202
2018-10-01,Communication Services,0.08308807657920743,0.0213881368406712,0.06169993973853623
2018-10-01,Consumer Discretionary,0.10852394307098394,0.46904412606915674,-0.3605201829981728
2018-10-01,Consumer Staples,0.04100770763868813,0.045108072162258636,-0.004100364523570509
2018-10-01,Energy,0.08551566905696548,0.03212247857285384,0.05339319048411164
2018-10-01,Financials,0.1570886494698318,0.09372890781850744,0.06335974165132437
2018-10-01,Health Care,0.08188466772622144,0.1028283533253075,-0.020943685599086062
2018-10-01,Industrials,0.1293814577534016,0.08490928379801005,0.04447217395539155
2018-10-01,Information Technology,0.18555002622709182,0.10704497804653182,0.07850504818056
2018-10-01,Materials,0.08293954887267652,0.011719955698335026,0.07121959317434148
2018-10-01,Real Estate,0.0,0.015589496967407602,-0.015589496967407602
2018-10-01,Utilities,0.045019497939765854,0.01651621070096017,0.028503287238805686
2018-11-01,Communication Services,0.09999999977059706,0.0223138360837654,0.07768616368683166
2018-11-01,Consumer Discretionary,0.10926244448235564,0.47119283821525026,-0.3619303937328946
2018-11-01,Consumer Staples,0.044665663691246395,0.04896440356478112,-0.0042987398735347265
2018-11-01,Energy,0.07919459076127164,0.03063377722614791,0.04856081353512373
2018-11-01,Financials,0.16548847540448214,0.09463043948229098,0.07085803592219116
2018-11-01,Health Care,0.0826075493033462,0.10101316989665819,-0.018405620593311994
2018-11-01,Industrials,0.1308770109825058,0.08076032251327901,0.050116688469226775
2018-11-01,Information Technology,0.15352373619247517,0.10444869483261775,0.04907504135985742
2018-11-01,Materials,0.08437980316166444,0.011522635822898433,0.072857167338766
2018-11-01,Real Estate,0.0,0.0165077524841802,-0.0165077524841802
2018-11-01,Utilities,0.0500000000802139,0.018012129878130705,0.0319878702020832
2018-12-03,Communication Services,0.10000000004481825,0.0222567824810727,0.07774321756374555
2018-12-03,Consumer Discretionary,0.11174460355202279,0.465892992709845,-0.3541483891578222
2018-12-03,Consumer Staples,0.047382462092173706,0.04887010908222615,-0.001487646990052445
2018-12-03,Energy,0.07051487613917298,0.030192204506883195,0.04032267163228979
2018-12-03,Financials,0.1700816600500325,0.09488088504415355,0.07520077500587895
2018-12-03,Health Care,0.08223870210221057,0.1057660893141266,-0.023527387211916023
2018-12-03,Industrials,0.1370288587542134,0.07820553974578486,0.058823319008428535
2018-12-03,Information Technology,0.1428955389719876,0.10370231843170569,0.0391932205402819
2018-12-03,Materials,0.08811250930442185,0.014786191012790937,0.07332631829163092
2018-12-03,Real Estate,0.0,0.017158718440235872,-0.017158718440235872
2018-12-03,Utilities,0.050000000022336365,0.01828816923117522,0.03171183079116115
2019-01-02,Communication Services,0.10000000057031613,0.021752114021357457,0.07824788654895867
2019-01-02,Consumer Discretionary,0.11167118739012875,0.478061222915686,-0.3663900355255572
2019-01-02,Consumer Staples,0.04793533876488996,0.04869649033832102,-0.0007611515734310612
2019-01-02,Energy,0.0711607039172801,0.028870713536609992,0.04228999038067011
2019-01-02,Financials,0.17124055666841506,0.09040215818937458,0.08083839847904048
2019-01-02,Health Care,0.07664353777551211,0.10371510019365421,-0.027071562418142098
2019-01-02,Industrials,0.13088807579847064,0.07614970547370084,0.0547383703247698
2019-01-02,Information Technology,0.1512192232926836,0.10114194989915636,0.05007727339352726
2019-01-02,Materials,0.0892406205113433,0.015248548122932151,0.07399207238841114
2019-01-02,Real Estate,0.0,0.017151965183726116,-0.017151965183726116
2019-01-02,Utilities,0.050000000267250024,0.018810032125481276,0.031189968141768748
2019-02-01,Communication Services,0.09890945108214563,0.021402604773688143,0.07750684630845749
2019-02-01,Consumer Discretionary,0.11171381607041632,0.4800232140906412,-0.3683093980202249
2019-02-01,Consumer Staples,0.04389929692088512,0.047237868203890816,-0.0033385712830056938
2019-02-01,Energy,0.07386334325607713,0.029345966543971848,0.04451737671210528
2019-02-01,Financials,0.16483600520930672,0.09126112029293365,0.07357488491637307
2019-02-01,Health Care,0.07969167993008894,0.10097385542037582,-0.02128217549028688
2019-02-01,Industrials,0.13202013340614416,0.08022938847274098,0.051790744933403174
2019-02-01,Information Technology,0.1536913716773585,0.09938579935930607,0.05430557231805243
2019-02-01,Materials,0.09254930318244087,0.01498220760735074,0.07756709557509013
2019-02-01,Real Estate,0.0,0.017480275843370197,-0.017480275843370197
2019-02-01,Utilities,0.04882483193212535,0.01767769939173047,0.03114713254039488
2019-03-01,Communication Services,0.09687775766912178,0.03738874425903645,0.059489013410085334
2019-03-01,Consumer Discretionary,0.11355888007705132,0.07586189356121824,0.037696986515833086
2019-03-01,Consumer Staples,0.04501176750714281,0.08164300090159551,-0.036631233394452706
2019-03-01,Energy,0.07179083927798525,0.051763474306102404,0.02002736497188285
2019-03-01,Financials,0.1628078094231367,0.1589849004670587,0.0038229089560779805
2019-03-01,Health Care,0.0794883953706788,0.1788386495824405,-0.0993502542117617
2019-03-01,Industrials,0.13267235067477373,0.144854003294648,-0.012181652619874278
2019-03-01,Information Technology,0.15352031562339682,0.18093047019501324,-0.027410154571616413
2019-03-01,Materials,0.09427109894934242,0.026681279108789105,0.06758981984055332
2019-03-01,Real Estate,0.0,0.03041473814852566,-0.03041473814852566
2019-03-01,Utilities,0.050000000242087596,0.032638846175572125,0.01736115406651547
2019-04-01,Communication Services,0.09771310861803653,0.03792099653772414,0.05979211208031239
2019-04-01,Consumer Discretionary,0.12426585851821205,0.07650346058299226,0.04776239793521979
2019-04-01,Consumer Staples,0.04510343315247147,0.0846103323226934,-0.039506899170221925
2019-04-01,Energy,0.07044011759184116,0.05216160136757645,0.018278516224264706
2019-04-01,Financials,0.1569252852743628,0.1546305095239683,0.0022947757503944954
2019-04-01,Health Care,0.07817135731612052,0.17617830107329116,-0.09800694375717064
2019-04-01,Industrials,0.12945569769080806,0.14099780458291436,-0.011542106892106302
2019-04-01,Information Technology,0.15375523869729632,0.18515632533335427,-0.03140108663605795
2019-04-01,Materials,0.09416911663967581,0.026776141117100666,0.06739297552257514
2019-04-01,Real Estate,0.0,0.03180964274072872,-0.03180964274072872
2019-04-01,Utilities,0.0500000000441949,0.033254884817656274,0.016745115226538626
2019-05-01,Communication Services,0.09595501998700989,0.037386811531366776,0.05856820845564312
2019-05-01,Consumer Discretionary,0.13175836193472587,0.07748242703457264,0.05427593490015323
2019-05-01,Consumer Staples,0.044897924032317266,0.08430685447155876,-0.0394089304392415
2019-05-01,Energy,0.07069173135277121,0.049778671943240586,0.020913059409530622
2019-05-01,Financials,0.16076574656574077,0.16164013134223942,-0.000874384776498649
2019-05-01,Health Care,0.0698877739715718,0.16585050187815364,-0.09596272790658185
2019-05-01,Industrials,0.13026708770270873,0.14135592269912142,-0.011088834996412694
2019-05-01,Information Technology,0.14955810867265362,0.19169288002547039,-0.04213477135281676
2019-05-01,Materials,0.09621739183941677,0.027065545084655893,0.06915184675476088
2019-05-01,Real Estate,0.0,0.030909351000274424,-0.030909351000274424
2019-05-01,Utilities,0.05000000000615365,0.03253090298934621,0.01746909701680744
2019-06-03,Communication Services,0.09470899999315896,0.052582351964538226,0.04212664802862073
2019-06-03,Consumer Discretionary,0.12401185243592462,0.07493459068326978,0.04907726175265484
2019-06-03,Consumer Staples,0.047016083173312385,0.08534525915940538,-0.038329175986093
2019-06-03,Energy,0.06216623411832059,0.046349414356003094,0.015816819762317497
2019-06-03,Financials,0.17154494077279991,0.1584032636554844,0.013141677117315509
2019-06-03,Health Care,0.07193919066154959,0.16941211041667872,-0.09747291975512913
2019-06-03,Industrials,0.13057876043528432,0.13659339967510245,-0.006014639239818126
2019-06-03,Information Technology,0.1507472735858048,0.18261008279118637,-0.031862809205381565
2019-06-03,Materials,0.09728593272419284,0.026963059303063672,0.07032287342112917
2019-06-03,Real Estate,0.0,0.03312416236855144,-0.03312416236855144
2019-06-03,Utilities,0.05000000017586378,0.033682305626716355,0.016317694549147423
2019-07-01,Communication Services,0.0912369270995006,0.05157999297524794,0.039656934124252655
2019-07-01,Consumer Discretionary,0.1287395715875627,0.07497424194971203,0.05376532963785066
2019-07-01,Consumer Staples,0.04352667824589733,0.08344453023149713,-0.0399178519855998
2019-07-01,Energy,0.06673399930549247,0.04727186133049028,0.019462137975002188
2019-07-01,Financials,0.16579099326069463,0.15659154052173374,0.00919945273896089
2019-07-01,Health Care,0.07423229446401125,0.16774906257316258,-0.09351676810915133
2019-07-01,Industrials,0.12922924725159915,0.1375378590555412,-0.008308611803942045
2019-07-01,Information Technology,0.15618989223546467,0.18523805488938488,-0.029048162653920212
2019-07-01,Materials,0.09690615138610531,0.03173685690186279,0.06516929448424252
2019-07-01,Real Estate,0.0,0.03151984484705446,-0.03151984484705446
2019-07-01,Utilities,0.0474135075360165,0.032356154724312906,0.015057352811703596
2019-08-01,Communication Services,0.09784051025857823,0.05542413516469065,0.042416375093887584
2019-08-01,Consumer Discretionary,0.12438620967465097,0.07550925591187643,0.04887695376277454
2019-08-01,Consumer Staples,0.045020664272288444,0.08443777166943266,-0.03941710739714421
2019-08-01,Energy,0.06799673053070147,0.045833626717693796,0.02216310381300768
2019-08-01,Financials,0.16056498284589454,0.1595488457640235,0.001016137081871038
2019-08-01,Health Care,0.0715624955587271,0.16200352188984085,-0.09044102633111376
2019-08-01,Industrials,0.13235406844292769,0.13604932549504886,-0.003695257052121176
2019-08-01,Information Technology,0.1544254941553446,0.1866711771942268,-0.0322456830388822
2019-08-01,Materials,0.09924187078878902,0.03099929500370225,0.06824257578508677
2019-08-01,Real Estate,0.0,0.03171062650434733,-0.03171062650434733
2019-08-01,Utilities,0.04660625512734983,0.03181241868511695,0.01479383644223288
2019-09-03,Communication Services,0.09506315652378985,0.05708351702350433,0.037979639500285524
2019-09-03,Consumer Discretionary,0.12167453526968297,0.07621653118044604,0.045458004089236934
2019-09-03,Consumer Staples,0.04497147466102152,0.08857582593606489,-0.04360435127504337
2019-09-03,Energy,0.06333366291883236,0.04304897512615939,0.020284687792672965
2019-09-03,Financials,0.16469074853110685,0.15687474330139844,0.007816005229708406
2019-09-03,Health Care,0.06694728469954517,0.1600081119967224,-0.09306082729717724
2019-09-03,Industrials,0.1326144462872829,0.1337615681896297,-0.0011471219023468093
2019-09-03,Information Technology,0.1624154019985077,0.18729773229839364,-0.02488233029988593
2019-09-03,Materials,0.10000000011134269,0.028433027903309274,0.07156697220803342
2019-09-03,Real Estate,0.0,0.03449914794324524,-0.03449914794324524
2019-09-03,Utilities,0.04828855274587718,0.03420081910112664,0.014087733644750536
2019-10-01,Communication Services,0.09771630241006521,0.056220855966028986,0.04149544644403622
2019-10-01,Consumer Discretionary,0.10240631023202172,0.07615184505522161,0.026254465176800107
2019-10-01,Consumer Staples,0.04144383955725668,0.0880295461557295,-0.04658570659847282
2019-10-01,Energy,0.06735498079631713,0.043680904471440116,0.023674076324877016
2019-10-01,Financials,0.15975849460930316,0.1580997879386252,0.0016587066706779674
2019-10-01,Health Care,0.06959087967704261,0.15526604329583474,-0.08567516361879213
2019-10-01,Industrials,0.1356025950975079,0.1351407875407511,0.00046180755675681584
2019-10-01,Information Technology,0.18214544682713255,0.18685102354745334,-0.004705576720320792
2019-10-01,Materials,0.09485645846228634,0.03201984890842243,0.06283660955386391
2019-10-01,Real Estate,0.0,0.03382096549638003,-0.03382096549638003
2019-10-01,Utilities,0.04912393174101775,0.03471839162411293,0.01440554011690482
2019-11-01,Communication Services,0.09774812620997196,0.05676611024901872,0.040982015960953244
2019-11-01,Consumer Discretionary,0.13823269722876028,0.07639483334129532,0.061837863887464956
2019-11-01,Consumer Staples,0.03802789967101266,0.08663248301114738,-0.048604583340134726
2019-11-01,Energy,0.07401887425514639,0.04200680163387338,0.03201207262127301
2019-11-01,Financials,0.15466841452810537,0.15956705465340254,-0.004898640125297171
2019-11-01,Health Care,0.03637497212899071,0.15748622497483714,-0.12111125284584642
2019-11-01,Industrials,0.13588329021415702,0.13503419797890007,0.0008490922352569485
2019-11-01,Information Technology,0.18505327293903828,0.18748845992418628,-0.002435186985147997
2019-11-01,Materials,0.09167586542487832,0.03145814507457657,0.060217720350301755
2019-11-01,Real Estate,0.0,0.03323699743433083,-0.03323699743433083
2019-11-01,Utilities,0.04831581079028993,0.03392869172443174,0.01438711906585819
2019-12-02,Communication Services,0.09969772938916738,0.05640464403408782,0.04329308535507956
2019-12-02,Consumer Discretionary,0.13708977377895926,0.07519328211952411,0.06189649165943514
2019-12-02,Consumer Staples,0.038155227495873224,0.08359505593710699,-0.045439828441233766
2019-12-02,Energy,0.0715302899488045,0.041223045577358744,0.03030724437144576
2019-12-02,Financials,0.15760365940872187,0.16130408232637472,-0.0037004229176528514
2019-12-02,Health Care,0.03730198691189104,0.16158866202557812,-0.12428667511368707
2019-12-02,Industrials,0.13468899477484853,0.13663844293110747,-0.0019494481562589427
2019-12-02,Information Technology,0.1857989145123972,0.18966778142994276,-0.003868866917545566
2019-12-02,Materials,0.090174658806391,0.031168279928685365,0.059006378877705636
2019-12-02,Real Estate,0.0,0.03125643135312839,-0.03125643135312839
2019-12-02,Utilities,0.047958013144961995,0.031960292337105504,0.01599772080785649
2020-01-02,Communication Services,0.10000000013272474,0.05617296748094254,0.0438270326517822
2020-01-02,Consumer Discretionary,0.14006421350493067,0.07512675024057303,0.06493746326435765
2020-01-02,Consumer Staples,0.03844191318781831,0.08316001961189844,-0.044718106424080126
2020-01-02,Energy,0.06828483599851762,0.04210639228472058,0.026178443713797038
2020-01-02,Financials,0.1560302964895069,0.16031711213651592,-0.004286815647009029
2020-01-02,Health Care,0.03608941308073882,0.1637027855539446,-0.12761337247320578
2020-01-02,Industrials,0.1344905832222422,0.13259377167092917,0.0018968115513130213
2020-01-02,Information Technology,0.18932284858839132,0.1925545684619007,-0.00323171987350937
2020-01-02,Materials,0.08819638082687917,0.0312572589160753,0.056939121910803865
2020-01-02,Real Estate,0.0,0.030861985094009014,-0.030861985094009014
2020-01-02,Utilities,0.0490787384865474,0.03214638854849064,0.016932349938056764
2020-02-03,Communication Services,0.10000000012363748,0.056058859463595775,0.043941140660041705
2020-02-03,Consumer Discretionary,0.13606593550729723,0.07392723266011476,0.06213870284718247
2020-02-03,Consumer Staples,0.03979441859375629,0.08375521665085138,-0.04396079805709509
2020-02-03,Energy,0.05774633377158717,0.03771423184264822,0.02003210192893895
2020-02-03,Financials,0.16175184802762632,0.1582593175924362,0.0034925304351901276
2020-02-03,Health Care,0.0353936831690043,0.15992437230672027,-0.12453068913771598
2020-02-03,Industrials,0.1336008426069049,0.13424385768825908,-0.0006430150813541702
2020-02-03,Information Technology,0.19394498432098622,0.20036927865655885,-0.006424294335572622
2020-02-03,Materials,0.09170114813376976,0.029894757499426432,0.061806390634343324
2020-02-03,Real Estate,0.0,0.03161016554934938,-0.03161016554934938
2020-02-03,Utilities,0.050000000053395964,0.03424271009003966,0.015757289963356305
2020-03-02,Communication Services,0.10000000022304409,5.2638621319131974e-05,0.09994736160172496
2020-03-02,Consumer Discretionary,0.10213775200199517,6.848899305612782e-05,0.10206926300893904
2020-03-02,Consumer Staples,0.04418546733447242,7.851165543913453e-05,0.044106955679033284
2020-03-02,Energy,0.05282415220214494,3.256546498534125e-05,0.0527915867371596
2020-03-02,Financials,0.156839004608741,0.00014153679413516485,0.15669746781460583
2020-03-02,Health Care,0.0374304606999164,0.00015362251569664466,0.03727683818421976
2020-03-02,Industrials,0.1283054327076277,0.00012273236041448668,0.1281827003472132
2020-03-02,Information Technology,0.23617204232659325,0.00019005308305135665,0.23598198924354188
2020-03-02,Materials,0.09210498147657639,2.7751487767405966e-05,0.09207722998880899
2020-03-02,Real Estate,0.0,3.0785397842002185e-05,-3.0785397842002185e-05
2020-03-02,Utilities,0.05000001042542011,0.9991013136262933,-0.9491013032008732
2020-04-01,Communication Services,0.09980419984512029,5.635251501342581e-05,0.09974784733010686
2020-04-01,Consumer Discretionary,0.10202299680613616,6.292108948084589e-05,0.10196007571665532
2020-04-01,Consumer Staples,0.050000013074547704,8.986987673721747e-05,0.04991014319781049
2020-04-01,Energy,0.043454900406364835,2.585582301774373e-05,0.04342904458334709
2020-04-01,Financials,0.15255624025560133,0.0001357669721317449,0.15242047328346958
2020-04-01,Health Care,0.043886323500842955,0.00017962067750671836,0.04370670282333624
2020-04-01,Industrials,0.1347347358781108,0.00011841235297896799,0.13461632352513184
2020-04-01,Information Technology,0.2297519594710777,0.00021311145021280596,0.2295388480208649
2020-04-01,Materials,0.09378793908720902,3.001996212489824e-05,0.09375791912508412
2020-04-01,Real Estate,0.0,3.276617951611974e-05,-3.276617951611974e-05
2020-04-01,Utilities,0.05000001029043465,0.9990553031012795,-0.9490552928108449
2020-05-01,Communication Services,0.10000000017677493,0.05686365463281862,0.04313634554395632
2020-05-01,Consumer Discretionary,0.11750496184196384,0.06781752671252492,0.04968743512943892
2020-05-01,Consumer Staples,0.046018066987087665,0.0886629597809665,-0.042644892793878834
2020-05-01,Energy,0.056229677729933814,0.03060238907447083,0.025627288655462984
2020-05-01,Financials,0.14910089172140284,0.13886286468591763,0.010238027035485209
2020-05-01,Health Care,0.03990017828241875,0.18543665351754957,-0.1455364752351308
2020-05-01,Industrials,0.13460251594792608,0.11353229095216286,0.02107022499576322
2020-05-01,Information Technology,0.22095405764373788,0.22129712536256602,-0.00034306771882813836
2020-05-01,Materials,0.09028360285818429,0.031420599095347626,0.058863003762836666
2020-05-01,Real Estate,0.0,0.0327524488062497,-0.0327524488062497
2020-05-01,Utilities,0.045405341480761,0.03275148737942574,0.012653854101335266
2020-06-01,Communication Services,0.09753636524075043,6.139333548943616e-05,0.097474971905261
2020-06-01,Consumer Discretionary,0.12513302537163407,7.284991673964949e-05,0.12506017545489442
2020-06-01,Consumer Staples,0.0442700318576844,8.893583499711953e-05,0.04418109602268728
2020-06-01,Energy,0.05934569939768923,3.071728262660442e-05,0.05931498211506263
2020-06-01,Financials,0.14491779304802055,0.9991110914473702,-0.8541932983993497
2020-06-01,Health Care,0.040334899540959465,0.00018916627966767747,0.04014573326129179
2020-06-01,Industrials,0.13371499930912084,0.00011611316557044508,0.1335988861435504
2020-06-01,Information Technology,0.219397464324675,0.0002286938221857075,0.21916877050248929
2020-06-01,Materials,0.08941126203045857,3.397173695220092e-05,0.08937729029350637
2020-06-01,Real Estate,0.0,3.36538899008316e-05,-3.36538899008316e-05
2020-06-01,Utilities,0.04593779699733499,3.341328850004637e-05,0.04590438370883494
2020-07-01,Communication Services,0.09505498865798306,5.784614357399325e-05,0.09499714251440908
2020-07-01,Consumer Discretionary,0.14325970506453647,7.041789791232636e-05,0.14318928716662416
2020-07-01,Consumer Staples,0.04691995798937377,8.53125353372454e-05,0.046834645454036525
2020-07-01,Energy,0.052622437076324705,2.9164263948540962e-05,0.05259327281237616
2020-07-01,Financials,0.1352962126770466,0.9991303958185779,-0.8638341831415313
2020-07-01,Health Care,0.04171733134291092,0.0001779697484512913,0.041539361594459624
2020-07-01,Industrials,0.14069545429942454,0.00011416942557990065,0.14058128487384464
2020-07-01,Information Technology,0.21494854811120653,0.00023795788190050527,0.21471059022930603
2020-07-01,Materials,0.08690615908197025,3.3371837511911855e-05,0.08687278724445834
2020-07-01,Real Estate,0.0,3.2656456523486854e-05,-3.2656456523486854e-05
2020-07-01,Utilities,0.04257851892172247,3.07379906830022e-05,0.04254778093103947
2020-08-03,Communication Services,0.09192561095414858,5.470055649997203e-05,0.09187091039764861
2020-08-03,Consumer Discretionary,0.163808083248709,6.650790754956624e-05,0.16374157534115943
2020-08-03,Consumer Staples,0.047611596184949014,8.202477603423253e-05,0.047529571408914784
2020-08-03,Energy,0.04650700795298321,2.469908409746599e-05,0.04648230886888574
2020-08-03,Financials,0.12899488501060216,0.9991836687450749,-0.8701887837344727
2020-08-03,Health Care,0.04141988214445719,0.00016975995886615302,0.041250122185591036
2020-08-03,Industrials,0.14945889200045395,0.00010603729647048553,0.14935285470398346
2020-08-03,Information Technology,0.19769506043228102,0.00022033392067637183,0.19747472651160464
2020-08-03,Materials,0.08707847665900578,3.195629505705721e-05,0.08704652036394872
2020-08-03,Real Estate,0.0,3.079875615201125e-05,-3.079875615201125e-05
2020-08-03,Utilities,0.045499814796379205,2.9512703521304043e-05,0.0454703020928579
2020-09-01,Communication Services,0.09562117614516928,6.01709056990746e-05,0.09556100523947021
2020-09-01,Consumer Discretionary,0.17551202021698273,7.585201475708973e-05,0.17543616820222563
2020-09-01,Consumer Staples,0.04323811827214301,8.818676557613246e-05,0.043149931506566874
2020-09-01,Energy,0.04264390378114194,2.4969758075484115e-05,0.042618934023066456
2020-09-01,Financials,0.13429790870137656,0.9991117444414563,-0.8648138357400798
2020-09-01,Health Care,0.037988713171276736,0.0001796510460916689,0.03780906212518507
2020-09-01,Industrials,0.14857508255947,0.00011727155936706723,0.14845781100010294
2020-09-01,Information Technology,0.19141814936945203,0.0002474564266526293,0.1911706929427994
2020-09-01,Materials,0.08735819334608622,3.4054729498013425e-05,0.0873241386165882
2020-09-01,Real Estate,0.0,3.136424115395303e-05,-3.136424115395303e-05
2020-09-01,Utilities,0.04334600945924557,2.927811167221243e-05,0.043316731347573356
2020-10-01,Communication Services,0.08804912262868414,5.7943215848526604e-05,0.08799117941283562
2020-10-01,Consumer Discretionary,0.1755410767260182,7.38129930927133e-05,0.17546726373292548
2020-10-01,Consumer Staples,0.04294942688762959,8.676958014942196e-05,0.042862657307480165
2020-10-01,Energy,0.03790489122258651,2.1210829829834393e-05,0.03788368039275667
2020-10-01,Financials,0.13338689022489597,0.9991413443926281,-0.8657544541677322
2020-10-01,Health Care,0.03998373970642118,0.0001749819365620478,0.039808757769859135
2020-10-01,Industrials,0.14942358997815455,0.00011604611944444861,0.14930754385871012
2020-10-01,Information Technology,0.1975886381395258,0.00023357525470887096,0.1973550628848169
2020-10-01,Materials,0.09001307271196367,3.419545558809399e-05,0.08997887725637557
2020-10-01,Real Estate,0.0,3.0583544597936356e-05,-3.0583544597936356e-05
2020-10-01,Utilities,0.045158817380113354,2.9536677549942987e-05,0.04512928070256341
2020-11-02,Communication Services,0.09922445373591057,0.05400716334017408,0.04521729039573649
2020-11-02,Consumer Discretionary,0.17217904725917033,0.0711145135358942,0.10106453372327613
2020-11-02,Consumer Staples,0.04360054447507807,0.08150222997310526,-0.037901685498027186
2020-11-02,Energy,0.03703016208101868,0.01955041483537001,0.017479747245648672
2020-11-02,Financials,0.12296664810080411,0.12261083041298142,0.00035581768782269596
2020-11-02,Health Care,0.040833186126891866,0.16284322918405106,-0.12201004305715919
2020-11-02,Industrials,0.1443302813208806,0.11297342487436053,0.03135685644652007
2020-11-02,Information Technology,0.19665313615813826,0.2842996994871421,-0.08764656332900386
2020-11-02,Materials,0.09469615480024757,0.032530621406547534,0.06216553339370003
2020-11-02,Real Estate,0.0,0.028666976406680842,-0.028666976406680842
2020-11-02,Utilities,0.04848565310342979,0.0299008965436929,0.01858475655973689
2020-12-01,Communication Services,0.09690851176249207,0.055290602394561454,0.04161790936793062
2020-12-01,Consumer Discretionary,0.17176482871782808,0.07065120877425306,0.10111361994357503
2020-12-01,Consumer Staples,0.03718398429222766,0.0784041631429118,-0.041220178850684144
2020-12-01,Energy,0.04431817536556876,0.02239184850031389,0.021926326865254867
2020-12-01,Financials,0.12798415707660146,0.12945849124043085,-0.0014743341638293883
2020-12-01,Health Care,0.03890636977094686,0.1570790279428282,-0.11817265817188133
2020-12-01,Industrials,0.1440799738508455,0.12000012953874592,0.024079844312099585
2020-12-01,Information Technology,0.20504881784697518,0.280026465641177,-0.07497764779420182
2020-12-01,Materials,0.09071394429124327,0.03271799171868167,0.0579959525725616
2020-12-01,Real Estate,0.0,0.027183136188630743,-0.027183136188630743
2020-12-01,Utilities,0.04309046079369627,0.02679693491746551,0.01629352587623076
2021-01-04,Communication Services,0.0927631172006595,0.0556620927054815,0.03710102449517799
2021-01-04,Consumer Discretionary,0.17495135167158862,0.07826745704491675,0.09668389462667187
2021-01-04,Consumer Staples,0.036265067300063694,0.0754092250838973,-0.03914415778383361
2021-01-04,Energy,0.047223492193681126,0.022101510799221184,0.025121981394459942
2021-01-04,Financials,0.1319150568947095,0.13099925601154414,0.0009158008831653686
2021-01-04,Health Care,0.03876679621601913,0.15437515495583923,-0.11560835873982009
2021-01-04,Industrials,0.14027435980088193,0.11637044075127573,0.023903919049606204
2021-01-04,Information Technology,0.2069110514588456,0.2833213311019589,-0.07641027964311328
2021-01-04,Materials,0.08692369852045406,0.03184734521796431,0.05507635330248975
2021-01-04,Real Estate,0.0,0.026141175165157418,-0.026141175165157418
2021-01-04,Utilities,0.04400521422080599,0.025505011162743497,0.018500203058062496
2021-02-01,Communication Services,0.09849997812774516,0.03080344663772524,0.06769653149001992
2021-02-01,Consumer Discretionary,0.17161414978180953,0.47405683199608595,-0.3024426822142764
2021-02-01,Consumer Staples,0.03814749180254745,0.04107909624745889,-0.0029316044449114384
2021-02-01,Energy,0.04682606489710829,0.013273149215782017,0.033552915681326276
2021-02-01,Financials,0.12769766294428,0.0734088870047384,0.05428877593954161
2021-02-01,Health Care,0.03995656714506645,0.09058895567784458,-0.050632388532778135
2021-02-01,Industrials,0.13466641381896766,0.06469027189770933,0.06997614192125833
2021-02-01,Information Technology,0.21035631647848818,0.1646706051897172,0.04568571128877097
2021-02-01,Materials,0.08422247565559496,0.01782974608791819,0.06639272956767676
2021-02-01,Real Estate,0.0,0.01511497205463269,-0.01511497205463269
2021-02-01,Utilities,0.04801213782782837,0.014484037990387532,0.03352809983744084
2021-03-01,Communication Services,0.10000000035771216,0.02669191607932561,0.07330808427838655
2021-03-01,Consumer Discretionary,0.17396958062100504,0.548125350113675,-0.37415576949267
2021-03-01,Consumer Staples,0.03169062549604161,0.03342396391427073,-0.001733338418229119
2021-03-01,Energy,0.05937939258597333,0.013951137374039099,0.04542825521193423
2021-03-01,Financials,0.1286027901394915,0.0684086057065722,0.060194184432919295
2021-03-01,Health Care,0.03705897483323895,0.07346053259870561,-0.036401557765466656
2021-03-01,Industrials,0.14008892568700088,0.05849406717211661,0.08159485851488427
2021-03-01,Information Technology,0.20886910414372292,0.13574712169095615,0.07312198245276677
2021-03-01,Materials,0.07850885148982867,0.015670692540526648,0.06283815894930202
2021-03-01,Real Estate,0.0,0.01265493761939639,-0.01265493761939639
2021-03-01,Utilities,0.041830944314436506,0.013371675190415846,0.02845926912402066
2021-04-01,Communication Services,0.0979799288086391,0.026579361164303695,0.0714005676443354
2021-04-01,Consumer Discretionary,0.19007308252713226,0.5350396858960128,-0.3449666033688805
2021-04-01,Consumer Staples,0.03347617315421943,0.03533555350022368,-0.0018593803460042538
2021-04-01,Energy,0.055014447169804484,0.014058142831775818,0.040956304338028666
2021-04-01,Financials,0.12537765215003555,0.06966437045306713,0.05571328169696842
2021-04-01,Health Care,0.04002888679419727,0.07520661068399366,-0.03517772388979639
2021-04-01,Industrials,0.14359708133908725,0.06342023540808582,0.08017684593100143
2021-04-01,Information Technology,0.19425748317399866,0.13661662425342946,0.05764085892056919
2021-04-01,Materials,0.0791728341059301,0.01640940817172927,0.06276342593420083
2021-04-01,Real Estate,0.0,0.013252606103075912,-0.013252606103075912
2021-04-01,Utilities,0.04102161670533405,0.014417401534302826,0.026604215171031224
2021-05-03,Communication Services,0.10000000014884534,0.05253418301956116,0.04746581712928418
2021-05-03,Consumer Discretionary,0.20205108511711964,0.08073240897119316,0.12131867614592648
