date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2023-07-03,Communication Services,0.27824540659599073,0.15582541972307512,0.12241998687291561
2023-07-03,Consumer Discretionary,0.14596172082927047,0.07270694352388855,0.07325477730538192
2023-07-03,Consumer Staples,0.040915608004897026,0.053620470303279676,-0.01270486229838265
2023-07-03,Energy,0.0,0.04612843448035705,-0.04612843448035705
2023-07-03,Financials,0.0,0.017080798009665745,-0.017080798009665745
2023-07-03,Healthcare,0.19449636162309208,0.33191381220839017,-0.13741745058529808
2023-07-03,Industrials,0.02000000033687285,0.1001528652383068,-0.08015286490143395
2023-07-03,Information Technology,0.32038090260987684,0.07802741598192828,0.24235348662794856
2023-07-03,Materials,0.0,0.11149686906451411,-0.11149686906451411
2023-07-03,Real Estate,0.0,0.017127980351957055,-0.017127980351957055
2023-07-03,Utilities,0.0,0.01591899111463748,-0.01591899111463748
2023-08-01,Communication Services,0.2735681419586393,0.16745956316379698,0.10610857879484234
2023-08-01,Consumer Discretionary,0.0,0.0733626393154546,-0.0733626393154546
2023-08-01,Consumer Staples,0.04055857942887099,0.0540967903208982,-0.013538210892027211
2023-08-01,Energy,0.02000000039234523,0.04630092268281176,-0.02630092229046653
2023-08-01,Financials,0.0,0.018147316861500052,-0.018147316861500052
2023-08-01,Healthcare,0.1907179141367336,0.32107507061012674,-0.13035715647339313
2023-08-01,Industrials,0.025155383421915267,0.10019602225931563,-0.07504063883740036
2023-08-01,Information Technology,0.4499999806614956,0.07610281878723196,0.37389716187426364
2023-08-01,Materials,0.0,0.11105171766013675,-0.11105171766013675
2023-08-01,Real Estate,0.0,0.016928508292360114,-0.016928508292360114
2023-08-01,Utilities,0.0,0.015278630046367212,-0.015278630046367212
2023-09-01,Communication Services,0.24974023565405534,0.1528192312373583,0.09692100441669704
2023-09-01,Consumer Discretionary,0.020000001117320504,0.0708796201310834,-0.050879619013762895
2023-09-01,Consumer Staples,0.09025970352534393,0.05129899212222297,0.03896071140312096
2023-09-01,Energy,0.019999999071258247,0.04462853555152361,-0.02462853648026536
2023-09-01,Financials,0.0,0.016163993923321265,-0.016163993923321265
2023-09-01,Healthcare,0.17000007052552155,0.353713123212462,-0.18371305268694046
2023-09-01,Industrials,0.14999999664294794,0.09939061016396047,0.05060938647898747
2023-09-01,Information Technology,0.29999999346355244,0.07563612819740245,0.22436386526615
2023-09-01,Materials,0.0,0.10578426158154101,-0.10578426158154101
2023-09-01,Real Estate,0.0,0.016205026647157915,-0.016205026647157915
2023-09-01,Utilities,0.0,0.013480477231966851,-0.013480477231966851
2023-10-02,Communication Services,0.2579943427523698,0.15635043347039573,0.10164390928197409
2023-10-02,Consumer Discretionary,0.019999999707250728,0.06686043425002441,-0.046860434542773687
2023-10-02,Consumer Staples,0.09239712068698555,0.053618038030867045,0.038779082656118506
2023-10-02,Energy,0.021227397895213836,0.04781412778677759,-0.026586729891563757
2023-10-02,Financials,0.0,0.016367768715277602,-0.016367768715277602
2023-10-02,Healthcare,0.17121786457594673,0.3582898650729317,-0.18707200049698497
2023-10-02,Industrials,0.14794613634570614,0.09899029353232613,0.04895584281338
2023-10-02,Information Technology,0.28921713803652715,0.07050487767880305,0.21871226035772412
2023-10-02,Materials,0.0,0.10432680015348508,-0.10432680015348508
2023-10-02,Real Estate,0.0,0.015064533277464097,-0.015064533277464097
2023-10-02,Utilities,0.0,0.011812828031647623,-0.011812828031647623
2023-11-01,Communication Services,0.2605492934568513,0.15821130483249174,0.10233798862435955
2023-11-01,Consumer Discretionary,0.019999999983480815,0.068863137167758,-0.04886313718427719
2023-11-01,Consumer Staples,0.09623288865090214,0.05377920333129748,0.04245368531960466
2023-11-01,Energy,0.019999999979150956,0.04247098403904072,-0.022470984059889763
2023-11-01,Financials,0.0,0.016131293958190088,-0.016131293958190088
2023-11-01,Healthcare,0.18638348654200068,0.3648126951666019,-0.17842920862460124
2023-11-01,Industrials,0.12624163474368122,0.08910051210257339,0.03714112264110783
2023-11-01,Information Technology,0.2905926966439328,0.07132090705739304,0.21927178958653976
2023-11-01,Materials,0.0,0.10924519752371796,-0.10924519752371796
2023-11-01,Real Estate,0.0,0.013800085873392069,-0.013800085873392069
2023-11-01,Utilities,0.0,0.012264678947543625,-0.012264678947543625
2023-12-01,Communication Services,0.26585310594535727,0.16008394972472334,0.10576915622063393
2023-12-01,Consumer Discretionary,0.020569503948764237,0.07050794345564174,-0.0499384395068775
2023-12-01,Consumer Staples,0.08488442842030505,0.053212595637646805,0.03167183278265825
2023-12-01,Energy,0.019999999957299116,0.03936650823234623,-0.01936650827504711
2023-12-01,Financials,0.0,0.016904759758516918,-0.016904759758516918
2023-12-01,Healthcare,0.2886929629513438,0.3610930728617317,-0.07240010991038792
2023-12-01,Industrials,0.01999999994745341,0.09128256919256694,-0.07128256924511353
2023-12-01,Information Technology,0.29999999882947725,0.07082838525087826,0.229171613578599
2023-12-01,Materials,0.0,0.11043602751565011,-0.11043602751565011
2023-12-01,Real Estate,0.0,0.01469822376238322,-0.01469822376238322
2023-12-01,Utilities,0.0,0.011585964607914659,-0.011585964607914659
2024-01-02,Communication Services,0.29999999599564353,0.16447070202790615,0.13552929396773739
2024-01-02,Consumer Discretionary,0.060000008938184475,0.07011318087517182,-0.010113171936987346
2024-01-02,Consumer Staples,0.020000000203120965,0.05732419844078446,-0.03732419823766349
2024-01-02,Energy,0.019999999652938683,0.038701427646504166,-0.018701427993565483
2024-01-02,Financials,0.0,0.017637605204246246,-0.017637605204246246
2024-01-02,Healthcare,0.2999999943471812,0.35233992281977833,-0.05233992847259711
2024-01-02,Industrials,0.0,0.09977942906786404,-0.09977942906786404
2024-01-02,Information Technology,0.3000000008629312,0.06642501194399392,0.2335749889189373
2024-01-02,Materials,0.0,0.10526910563535623,-0.10526910563535623
2024-01-02,Real Estate,0.0,0.016424774333349018,-0.016424774333349018
2024-01-02,Utilities,0.0,0.01151464200504556,-0.01151464200504556
2024-02-01,Communication Services,0.2999999999975304,0.16916687304974432,0.1308331269477861
2024-02-01,Consumer Discretionary,0.05999999549453607,0.06725060940581637,-0.007250613911280297
2024-02-01,Consumer Staples,0.0,0.05736508003081105,-0.05736508003081105
2024-02-01,Energy,0.02000000238696076,0.03662937496134317,-0.01662937257438241
2024-02-01,Financials,0.0,0.017299598211977553,-0.017299598211977553
2024-02-01,Healthcare,0.3000000007801904,0.3673261711117769,-0.0673261703315865
2024-02-01,Industrials,0.0,0.09511300510513367,-0.09511300510513367
2024-02-01,Information Technology,0.32000000134078227,0.06575516129061067,0.2542448400501716
2024-02-01,Materials,0.0,0.09867848625975092,-0.09867848625975092
2024-02-01,Real Estate,0.0,0.014845528606638316,-0.014845528606638316
2024-02-01,Utilities,0.0,0.010570111966397072,-0.010570111966397072
2024-03-01,Communication Services,0.30000000268172533,0.18716088553396631,0.11283911714775902
2024-03-01,Consumer Discretionary,0.06048045703992893,0.06772159177641093,-0.007241134736482004
2024-03-01,Consumer Staples,0.020000003073582934,0.05639286628027584,-0.0363928632066929
2024-03-01,Energy,0.0,0.034938294283684536,-0.034938294283684536
2024-03-01,Financials,0.0,0.016939886682410962,-0.016939886682410962
2024-03-01,Healthcare,0.15000000137024153,0.35799178228474154,-0.20799178091450002
2024-03-01,Industrials,0.14600015754080678,0.09369271067043423,0.052307446870372545
2024-03-01,Information Technology,0.3235193782937145,0.061227791540502216,0.2622915867532123
2024-03-01,Materials,0.0,0.10038998249969983,-0.10038998249969983
2024-03-01,Real Estate,0.0,0.014330262714925433,-0.014330262714925433
2024-03-01,Utilities,0.0,0.009213945732948132,-0.009213945732948132
2024-04-01,Communication Services,0.29476549678116887,0.1828569060313229,0.11190859074984597
2024-04-01,Consumer Discretionary,0.059737065539295545,0.06606130182357957,-0.006324236284284024
2024-04-01,Consumer Staples,0.020159039120026177,0.05405653472306945,-0.03389749560304327
2024-04-01,Energy,0.0,0.035565481409330364,-0.035565481409330364
2024-04-01,Financials,0.0,0.017668564533819327,-0.017668564533819327
2024-04-01,Healthcare,0.14999999925443525,0.357892857849438,-0.20789285859500273
2024-04-01,Industrials,0.15000000047632406,0.09792911018059317,0.05207089029573089
2024-04-01,Information Technology,0.3253383988287501,0.0630442591463441,0.262294139682406
2024-04-01,Materials,0.0,0.10092078598279206,-0.10092078598279206
2024-04-01,Real Estate,0.0,0.013666667981283647,-0.013666667981283647
2024-04-01,Utilities,0.0,0.010337530338427636,-0.010337530338427636
2024-05-01,Communication Services,0.28426826211676803,0.17549005342998664,0.1087782086867814
2024-05-01,Consumer Discretionary,0.05885593560642603,0.06513539558241856,-0.006279459975992524
2024-05-01,Consumer Staples,0.021125084718412394,0.055853239278854355,-0.03472815456044196
2024-05-01,Energy,0.0,0.03798862220888714,-0.03798862220888714
2024-05-01,Financials,0.0,0.01778923269256078,-0.01778923269256078
2024-05-01,Healthcare,0.15000000008539544,0.36887340002951224,-0.2188733999441168
2024-05-01,Industrials,0.1499999997254177,0.09447377202140175,0.05552622770401594
2024-05-01,Information Technology,0.3357507177475806,0.0616480968945513,0.2741026208530293
2024-05-01,Materials,0.0,0.10022144591254628,-0.10022144591254628
2024-05-01,Real Estate,0.0,0.011199439315385406,-0.011199439315385406
2024-05-01,Utilities,0.0,0.011327302633895496,-0.011327302633895496
2024-06-03,Communication Services,0.14999992262741701,0.1795712239116765,-0.02957130128425947
2024-06-03,Consumer Discretionary,0.16749323681053324,0.06126348092231224,0.106229755888221
2024-06-03,Consumer Staples,0.022465889867509085,0.05945223325285551,-0.036986343385346426
2024-06-03,Energy,0.0,0.036606336123498034,-0.036606336123498034
2024-06-03,Financials,0.0,0.0178756457510821,-0.0178756457510821
2024-06-03,Healthcare,0.17000000146250135,0.3725746134571573,-0.20257461199465596
2024-06-03,Industrials,0.1454671364088734,0.09196340403094348,0.05350373237792992
2024-06-03,Information Technology,0.3445738128231658,0.06217365282096711,0.2824001600021987
2024-06-03,Materials,0.0,0.09412026420575229,-0.09412026420575229
2024-06-03,Real Estate,0.0,0.011529745511226265,-0.011529745511226265
2024-06-03,Utilities,0.0,0.012869400012529104,-0.012869400012529104
2024-07-01,Communication Services,0.1499999998413793,0.18331039981731118,-0.03331039997593188
2024-07-01,Consumer Discretionary,0.17313746235494293,0.06143629957839792,0.11170116277654502
2024-07-01,Consumer Staples,0.021987182524269764,0.05921362111960327,-0.037226438595333505
2024-07-01,Energy,0.0,0.03365952421674454,-0.03365952421674454
2024-07-01,Financials,0.0,0.016966040619487904,-0.016966040619487904
2024-07-01,Healthcare,0.1700000000103803,0.3788669290574581,-0.20886692904707782
2024-07-01,Industrials,0.1391202902624239,0.08785441724092845,0.05126587302149545
2024-07-01,Information Technology,0.34575506500660386,0.0660945170052662,0.27966054800133766
2024-07-01,Materials,0.0,0.09045990015105648,-0.09045990015105648
2024-07-01,Real Estate,0.0,0.011239747426286124,-0.011239747426286124
2024-07-01,Utilities,0.0,0.01089860376745963,-0.01089860376745963
2024-08-01,Communication Services,0.14844882073440427,0.17704830463561214,-0.028599483901207867
2024-08-01,Consumer Discretionary,0.17449099672719393,0.06292648862139517,0.11156450810579875
2024-08-01,Consumer Staples,0.02305516576013738,0.05908380821962094,-0.03602864245948356
2024-08-01,Energy,0.0,0.03543734898903125,-0.03543734898903125
2024-08-01,Financials,0.0,0.018406140289115414,-0.018406140289115414
2024-08-01,Healthcare,0.16796662779452617,0.36722909992545255,-0.19926247213092638
2024-08-01,Industrials,0.15000000108876083,0.0917127607052634,0.05828724038349743
2024-08-01,Information Technology,0.3360383878949775,0.06729427446774826,0.2687441134272292
2024-08-01,Materials,0.0,0.09586888200029955,-0.09586888200029955
2024-08-01,Real Estate,0.0,0.012936051216312772,-0.012936051216312772
2024-08-01,Utilities,0.0,0.012056840930148739,-0.012056840930148739
2024-09-03,Communication Services,0.14999999871943592,0.1761480768179169,-0.026148078098480965
2024-09-03,Consumer Discretionary,0.1745935186313626,0.05947142303015351,0.11512209560120909
2024-09-03,Consumer Staples,0.024610154053092605,0.05999729548161946,-0.03538714142852685
2024-09-03,Energy,0.02000000130577146,0.03120319219359834,-0.01120319088782688
2024-09-03,Financials,0.0,0.018112318595284164,-0.018112318595284164
2024-09-03,Healthcare,0.180796327145248,0.3850615576316882,-0.2042652304864402
2024-09-03,Industrials,0.1500000005425223,0.08768950659915799,0.06231049394336431
2024-09-03,Information Technology,0.29999999960256707,0.06400755765567462,0.23599244194689245
2024-09-03,Materials,0.0,0.09417638431060171,-0.09417638431060171
2024-09-03,Real Estate,0.0,0.012219243728776226,-0.012219243728776226
2024-09-03,Utilities,0.0,0.011913443955529,-0.011913443955529
2024-10-01,Communication Services,0.17000001129660666,0.1898140610408596,-0.019814049744252937
2024-10-01,Consumer Discretionary,0.13645186284078759,0.0623810542112201,0.07407080862956748
2024-10-01,Consumer Staples,0.024513307103406667,0.05954563470105037,-0.0350323275976437
2024-10-01,Energy,0.0200000077032785,0.03084385436401871,-0.01084384666074021
2024-10-01,Financials,0.0,0.016876061415714082,-0.016876061415714082
2024-10-01,Healthcare,0.1990348085027815,0.3594097991663466,-0.1603749906635651
2024-10-01,Industrials,0.1500000013571324,0.09310806799338349,0.05689193336374891
2024-10-01,Information Technology,0.30000000119600667,0.06996372185957717,0.2300362793364295
2024-10-01,Materials,0.0,0.09355183130727669,-0.09355183130727669
2024-10-01,Real Estate,0.0,0.012080882912957783,-0.012080882912957783
2024-10-01,Utilities,0.0,0.012425031027595413,-0.012425031027595413
2024-11-01,Communication Services,0.17002308285528978,0.19435242717784637,-0.024329344322556595
2024-11-01,Consumer Discretionary,0.1397007776201785,0.06354824017978461,0.07615253744039388
2024-11-01,Consumer Staples,0.025134539073588154,0.06044855241123755,-0.03531401333764939
2024-11-01,Energy,0.020000000010143657,0.031892811858447896,-0.011892811848304239
2024-11-01,Financials,0.0,0.018336021512817064,-0.018336021512817064
2024-11-01,Healthcare,0.1998353754987613,0.35170384885219463,-0.15186847335343334
2024-11-01,Industrials,0.14675736759470878,0.09296784906657092,0.05378951852813786
2024-11-01,Information Technology,0.2985488573473298,0.07188899670924336,0.2266598606380864
2024-11-01,Materials,0.0,0.09182219724570055,-0.09182219724570055
2024-11-01,Real Estate,0.0,0.011086398143558485,-0.011086398143558485
2024-11-01,Utilities,0.0,0.0119526568425984,-0.0119526568425984
2024-12-02,Communication Services,0.20945877056046266,0.19359535664657862,0.015863413913884045
2024-12-02,Consumer Discretionary,0.15832068971415375,0.06865702355694756,0.0896636661572062
2024-12-02,Consumer Staples,0.026666131809828485,0.06634327093258542,-0.03967713912275694
2024-12-02,Energy,0.020000000071507523,0.034014779362854485,-0.014014779291346962
2024-12-02,Financials,0.0,0.020308453819651764,-0.020308453819651764
2024-12-02,Healthcare,0.13755862336628644,0.32627851946266384,-0.1887198960963774
2024-12-02,Industrials,0.1479957852244948,0.10022150407964905,0.04777428114484575
2024-12-02,Information Technology,0.2999999992532664,0.07620431395165067,0.22379568530161575
2024-12-02,Materials,0.0,0.09133691717832126,-0.09133691717832126
2024-12-02,Real Estate,0.0,0.011283036137947079,-0.011283036137947079
2024-12-02,Utilities,0.0,0.011756824871150266,-0.011756824871150266
2025-01-02,Communication Services,0.21383936563056605,0.20821216692311953,0.005627198707446518
2025-01-02,Consumer Discretionary,0.16729350635750254,0.07014183165359712,0.09715167470390541
2025-01-02,Consumer Staples,0.02665726505310686,0.06532041943109902,-0.038663154377992164
2025-01-02,Energy,0.02000000053207546,0.0317422467169766,-0.011742246184901137
2025-01-02,Financials,0.0,0.020266621532507103,-0.020266621532507103
2025-01-02,Healthcare,0.1357965265530224,0.3245777500752587,-0.18878122352223628
2025-01-02,Industrials,0.13641333443871517,0.09529719039104863,0.041116144047666545
2025-01-02,Information Technology,0.30000000143501165,0.07609459496524754,0.22390540646976412
2025-01-02,Materials,0.0,0.08649950339136238,-0.08649950339136238
2025-01-02,Real Estate,0.0,0.010709573226558033,-0.010709573226558033
2025-01-02,Utilities,0.0,0.01113810169322533,-0.01113810169322533
2025-02-03,Communication Services,0.21924636799460429,0.22417776919328808,-0.0049314011986837936
2025-02-03,Consumer Discretionary,0.15000000099970212,0.07145894594816964,0.07854105505153249
2025-02-03,Consumer Staples,0.028148938552982564,0.06514450678930106,-0.0369955682363185
2025-02-03,Energy,0.020000000934641812,0.030230149512151423,-0.010230148577509611
2025-02-03,Financials,0.0,0.021142899333271976,-0.021142899333271976
2025-02-03,Healthcare,0.13705286124127788,0.31976357632565566,-0.18271071508437778
2025-02-03,Industrials,0.13685611478400378,0.09017343068801525,0.046682684095988525
2025-02-03,Information Technology,0.28869571622280843,0.0705269605145245,0.21816875570828392
2025-02-03,Materials,0.019999999269979033,0.08578801424052339,-0.06578801497054436
2025-02-03,Real Estate,0.0,0.01124575783875978,-0.01124575783875978
2025-02-03,Utilities,0.0,0.010347989616339322,-0.010347989616339322
2025-03-03,Communication Services,0.21815412745706492,0.20748023325759826,0.010673894199466655
2025-03-03,Consumer Discretionary,0.13421875690696,0.0659334133066652,0.0682853436002948
2025-03-03,Consumer Staples,0.027907150657375007,0.06753648612004651,-0.0396293354626715
2025-03-03,Energy,0.0,0.031568665013481184,-0.031568665013481184
2025-03-03,Financials,0.0,0.0204151533562114,-0.0204151533562114
2025-03-03,Healthcare,0.17000000006809496,0.34665997803622733,-0.17665997796813238
2025-03-03,Industrials,0.13029307348456384,0.08221194914376034,0.0480811243408035
2025-03-03,Information Technology,0.3194268914259412,0.06923005232853939,0.2501968390974018
2025-03-03,Materials,0.0,0.08758978980920751,-0.08758978980920751
2025-03-03,Real Estate,0.0,0.011396906156831551,-0.011396906156831551
2025-03-03,Utilities,0.0,0.009977373471431255,-0.009977373471431255
2025-04-01,Communication Services,0.21472565125708565,0.19464411034859969,0.020081540908485962
2025-04-01,Consumer Discretionary,0.0,0.06355634643342173,-0.06355634643342173
2025-04-01,Consumer Staples,0.027147194381379327,0.06562347496631742,-0.038476280584938086
2025-04-01,Energy,0.020000000520703103,0.035993067987680066,-0.015993067466976964
2025-04-01,Financials,0.0,0.02041007129946567,-0.02041007129946567
2025-04-01,Healthcare,0.28812715840746717,0.35022578084755646,-0.06209862244008929
2025-04-01,Industrials,0.0,0.08596404454647333,-0.08596404454647333
2025-04-01,Information Technology,0.4499999954333648,0.06701802914627801,0.38298196628708675
2025-04-01,Materials,0.0,0.09450460055055324,-0.09450460055055324
2025-04-01,Real Estate,0.0,0.011188314215744547,-0.011188314215744547
2025-04-01,Utilities,0.0,0.010872159657909794,-0.010872159657909794
2025-05-01,Communication Services,0.21164344864112306,0.18954495243380864,0.02209849620731441
2025-05-01,Consumer Discretionary,0.024902375584399783,0.060499771130852885,-0.0355973955464531
2025-05-01,Consumer Staples,0.030212776677457354,0.07023593871689764,-0.040023162039440285
2025-05-01,Energy,0.0,0.030096554060266786,-0.030096554060266786
2025-05-01,Financials,0.0,0.020715534867123783,-0.020715534867123783
2025-05-01,Healthcare,0.28324139872362486,0.3647603247635866,-0.08151892603996175
2025-05-01,Industrials,0.0,0.08330276063793997,-0.08330276063793997
2025-05-01,Information Technology,0.4500000003733948,0.06707274066439294,0.3829272597090019
2025-05-01,Materials,0.0,0.09304899287446321,-0.09304899287446321
2025-05-01,Real Estate,0.0,0.01034672598917097,-0.01034672598917097
2025-05-01,Utilities,0.0,0.010375703861496778,-0.010375703861496778
2025-06-02,Communication Services,0.21615767038444977,0.2166512701288278,-0.0004935997443780149
2025-06-02,Consumer Discretionary,0.15230232194655666,0.0639372422372715,0.08836507970928516
2025-06-02,Consumer Staples,0.029110978188668892,0.0718892411770154,-0.0427782629883465
2025-06-02,Energy,0.020000000954487233,0.02979305269748534,-0.009793051742998108
2025-06-02,Financials,0.0,0.021925419635661407,-0.021925419635661407
2025-06-02,Healthcare,0.2824290290746122,0.3148329020095922,-0.03240387293497998
2025-06-02,Industrials,0.0,0.09082963442117063,-0.09082963442117063
2025-06-02,Information Technology,0.29999999945122535,0.07446792505301361,0.22553207439821174
2025-06-02,Materials,0.0,0.0941431487941824,-0.0941431487941824
2025-06-02,Real Estate,0.0,0.010782556035484428,-0.010782556035484428
2025-06-02,Utilities,0.0,0.01074760781029529,-0.01074760781029529
2025-07-01,Communication Services,0.22010464024631998,0.22940198008899415,-0.009297339842674168
2025-07-01,Consumer Discretionary,0.12766690541333114,0.06365605107668895,0.06401085433664219
2025-07-01,Consumer Staples,0.1452399410237037,0.0647780871884744,0.08046185383522929
2025-07-01,Energy,0.02013639909572248,0.029437965571221882,-0.009301566475499401
2025-07-01,Financials,0.0,0.022686836564199765,-0.022686836564199765
2025-07-01,Healthcare,0.1499999999927805,0.30448175351800366,-0.15448175352522317
2025-07-01,Industrials,0.020000000345441638,0.09315832876736117,-0.07315832842191954
2025-07-01,Information Technology,0.3168521138827007,0.083144296716691,0.2337078171660097
2025-07-01,Materials,0.0,0.08929393927649512,-0.08929393927649512
2025-07-01,Real Estate,0.0,0.009928185627518502,-0.009928185627518502
2025-07-01,Utilities,0.0,0.010032575604351338,-0.010032575604351338
2025-08-01,Communication Services,0.22425875567938486,0.23567205622582418,-0.011413300546439326
2025-08-01,Consumer Discretionary,0.1438478636493958,0.06432979472785236,0.07951806892154345
2025-08-01,Consumer Staples,0.14268267719312047,0.06048396935497783,0.08219870783814265
2025-08-01,Energy,0.020270105476421277,0.03033308397529084,-0.010062978498869564
2025-08-01,Financials,0.0,0.022758083560512142,-0.022758083560512142
2025-08-01,Healthcare,0.15000000017090434,0.293777841810319,-0.14377784163941468
2025-08-01,Industrials,0.02446530482056377,0.09839812760071014,-0.07393282278014637
2025-08-01,Information Technology,0.29447529301020936,0.0887792065993851,0.20569608641082426
2025-08-01,Materials,0.0,0.08558146141534394,-0.08558146141534394
2025-08-01,Real Estate,0.0,0.009852998771457634,-0.009852998771457634
2025-08-01,Utilities,0.0,0.010033375958326799,-0.010033375958326799
2025-09-02,Communication Services,0.21986550589377168,0.2314308642408134,-0.011565358347041726
2025-09-02,Consumer Discretionary,0.1522867508345868,0.06539159055040815,0.08689516028417864
2025-09-02,Consumer Staples,0.0,0.061028793147224356,-0.061028793147224356
2025-09-02,Energy,0.019999999991278883,0.03244858348943493,-0.01244858349815605
2025-09-02,Financials,0.0,0.02328070971024332,-0.02328070971024332
2025-09-02,Healthcare,0.16292122309768278,0.2955409383858755,-0.1326197152881927
2025-09-02,Industrials,0.14492652017909005,0.09554119237110899,0.049385327807981064
2025-09-02,Information Technology,0.30000000000358973,0.08506201372968875,0.21493798627390098
2025-09-02,Materials,0.0,0.08941284216389837,-0.08941284216389837
2025-09-02,Real Estate,0.0,0.010555444702304202,-0.010555444702304202
2025-09-02,Utilities,0.0,0.010307027509000226,-0.010307027509000226
2025-10-01,Communication Services,0.21895453982337199,0.22885752213283486,-0.009902982309462877
2025-10-01,Consumer Discretionary,0.14751801554174415,0.06165733917798918,0.08586067636375497
2025-10-01,Consumer Staples,0.0,0.05883798755686679,-0.05883798755686679
2025-10-01,Energy,0.020000002884059682,0.030614100844289848,-0.010614097960230166
2025-10-01,Financials,0.0,0.023686378951787445,-0.023686378951787445
2025-10-01,Healthcare,0.1635274397743157,0.29439988739985906,-0.13087244762554337
2025-10-01,Industrials,0.15000000090912696,0.10139424004292563,0.04860576086620133
2025-10-01,Information Technology,0.30000000106738167,0.09302425719530882,0.20697574387207285
2025-10-01,Materials,0.0,0.0866077512075877,-0.0866077512075877
2025-10-01,Real Estate,0.0,0.010421234414130839,-0.010421234414130839
2025-10-01,Utilities,0.0,0.010499301076419826,-0.010499301076419826
