start_date,trough_date,recovery_date,max_drawdown,duration_days
2020-01-09,2020-01-10,2020-01-13,-0.0021096153616886326,4
2020-01-13,2020-01-14,2020-01-15,-0.0010640527729354199,2
2020-01-17,2020-01-21,2020-01-22,-0.001983705180989448,5
2020-01-23,2020-01-31,2020-02-11,-0.03282512867884457,19
2020-02-14,2020-02-18,2020-02-19,-0.0019624524138828203,5
2020-02-19,2020-03-23,2020-07-22,-0.3360310805658241,154
2020-07-22,2020-07-28,2020-07-30,-0.018306363388528202,8
2020-07-31,2020-08-03,2020-08-04,-0.001182662009854396,4
2020-08-10,2020-08-11,2020-08-12,-0.00921441930350686,2
2020-08-12,2020-08-13,2020-08-17,-0.003171268374731695,5
2020-08-18,2020-08-20,2020-08-24,-0.00539020229852516,6
2020-08-26,2020-08-27,2020-08-28,-0.0011265575063360567,2
2020-08-28,2020-08-31,2020-09-01,-0.003159809048504103,4
2020-09-02,2020-09-23,2020-11-11,-0.09304636345916273,70
2020-11-11,2020-11-12,2020-11-13,-0.014005931997438603,2
2020-11-16,2020-11-20,2020-11-24,-0.022608787034838373,8
2020-11-24,2020-11-25,2020-11-27,-0.0007901049296221707,3
2020-11-27,2020-11-30,2020-12-01,-0.005899536040646747,4
2020-12-02,2020-12-03,2020-12-04,-0.0023301229932357614,2
2020-12-04,2020-12-14,2020-12-17,-0.015726950354096325,13
2020-12-17,2020-12-23,2020-12-31,-0.011618593801466903,14
2020-12-31,2021-01-04,2021-01-06,-0.016827341977680654,6
2021-01-08,2021-01-15,2021-01-20,-0.01610591456973387,12
2021-01-21,2021-01-29,2021-02-04,-0.04104976255933768,14
2021-02-08,2021-02-09,2021-02-11,-0.002089471106971774,3
2021-02-19,2021-03-04,2021-03-11,-0.04185502886305781,20
2021-03-15,2021-03-16,2021-03-17,-0.0016020222384243166,2
2021-03-17,2021-03-24,2021-03-26,-0.025282653848720416,9
2021-03-26,2021-03-30,2021-04-01,-0.007598969636147368,6
2021-04-05,2021-04-06,2021-04-08,-0.0013962519282316732,3
2021-04-13,2021-04-14,2021-04-15,-0.002491927243824077,2
2021-04-16,2021-04-20,2021-04-23,-0.01363181095056254,7
2021-04-29,2021-05-12,2021-06-25,-0.05014928682764086,57
2021-06-25,2021-06-28,2021-06-29,-0.0009570976411552579,4
2021-06-29,2021-06-30,2021-07-01,-0.0009326922983579067,2
2021-07-02,2021-07-08,2021-07-09,-0.008242323331526302,7
2021-07-12,2021-07-19,2021-07-23,-0.028915488316757387,11
2021-07-26,2021-08-18,2021-08-23,-0.02113776857650984,28
2021-08-23,2021-08-24,2021-08-25,-0.000555991751924334,2
2021-08-25,2021-08-26,2021-08-27,-0.006371811797631688,2
2021-09-03,2021-10-04,2021-10-15,-0.04232904678146654,42
2021-10-19,2021-10-20,2021-10-21,-0.00047676139595409506,2
2021-10-26,2021-10-27,2021-10-29,-0.006485621251886231,3
2021-10-29,2021-11-01,2021-11-02,-0.0004724351774171298,4
2021-11-09,2021-11-10,2021-11-12,-0.00824711613207263,3
2021-11-12,2021-11-15,2021-11-16,-0.0006718864982211414,4
2021-11-16,2021-12-01,2021-12-07,-0.04044708084717308,21
2021-12-08,2021-12-09,2021-12-10,-0.007035108914435928,2
2021-12-10,2021-12-20,2021-12-23,-0.02895682611974837,13
2021-12-29,2022-09-30,2023-06-12,-0.2598031692040753,530
2023-06-15,2023-06-26,2023-06-30,-0.020074562844987653,15
2023-07-03,2023-07-07,2023-07-11,-0.014502174902430998,8
2023-07-13,2023-07-14,2023-07-17,-9.214896501308356e-05,4
2023-07-18,2023-07-20,2023-07-25,-0.009160645534576295,7
2023-07-28,2023-07-31,2023-08-01,-0.0008701345699144714,4
2023-08-01,2023-08-02,2023-08-07,-0.011402350496365066,6
2023-08-07,2023-08-18,2023-08-30,-0.03173088383532208,23
2023-09-01,2023-10-27,2023-11-10,-0.08211490382338704,70
2023-11-14,2023-11-15,2023-11-16,-0.001991613701190942,2
2023-11-20,2023-11-21,2023-11-22,-0.000776229527598371,2
2023-11-22,2023-11-29,2023-12-01,-0.005226867843340699,9
2023-12-01,2023-12-06,2023-12-08,-0.012402802918075273,7
2023-12-13,2023-12-15,2023-12-18,-0.0017610741848104183,5
2023-12-19,2023-12-20,2023-12-21,-0.014462925589658115,2
2023-12-26,2024-01-04,2024-01-12,-0.02382988279209941,17
2024-01-16,2024-01-17,2024-01-18,-0.003909799204849462,2
2024-01-25,2024-01-26,2024-01-29,-0.0020674217902064695,4
2024-01-30,2024-01-31,2024-02-02,-0.013099054741925964,3
2024-02-05,2024-02-06,2024-02-07,-0.0016515987207681437,2
2024-02-09,2024-02-13,2024-02-15,-0.010987498558849063,6
2024-02-15,2024-02-20,2024-02-22,-0.014473510328316008,7
2024-02-22,2024-02-26,2024-02-29,-0.003083484920366586,7
2024-03-01,2024-03-05,2024-03-07,-0.007976241937209694,6
2024-03-07,2024-03-11,2024-03-12,-0.009589467951100827,5
2024-03-12,2024-03-15,2024-03-19,-0.006781184763287373,7
2024-03-22,2024-03-26,2024-03-28,-0.007168813157398812,6
2024-03-28,2024-05-01,2024-06-05,-0.05808906358701349,69
2024-06-05,2024-06-07,2024-06-10,-0.004531741501129116,5
2024-06-18,2024-07-01,2024-07-16,-0.02121469331550041,28
2024-07-16,2024-08-07,2024-08-19,-0.06992581986109703,34
2024-08-19,2024-08-20,2024-08-21,-0.005486183200632322,2
2024-08-21,2024-08-22,2024-08-23,-0.007682568569401749,2
2024-08-23,2024-08-29,2024-08-30,-0.011020913327153381,7
2024-08-30,2024-09-06,2024-09-13,-0.0461624038261933,14
2024-09-13,2024-09-18,2024-09-19,-0.005796473649195999,6
2024-09-19,2024-09-20,2024-09-23,-0.0005761411777411851,4
2024-09-26,2024-10-01,2024-10-04,-0.0063853574457530815,8
2024-10-04,2024-10-07,2024-10-08,-0.009742735216380916,4
2024-10-09,2024-10-10,2024-10-11,-0.002528379167007544,2
2024-10-14,2024-10-15,2024-10-18,-0.009793236543509831,4
2024-10-18,2024-10-31,2024-11-06,-0.03285038692904485,19
2024-11-08,2024-11-15,2024-11-26,-0.024473933650479895,18
2024-11-26,2024-11-27,2024-11-29,-0.0044176984256516505,3
2024-12-02,2024-12-03,2024-12-04,-0.0014292066063021913,2
2024-12-04,2024-12-10,2024-12-13,-0.012242538033523154,9
2024-12-16,2024-12-19,2025-01-21,-0.04605983439900152,36
2025-01-23,2025-04-08,2025-06-12,-0.18111167901593606,140
2025-06-12,2025-06-13,2025-06-24,-0.012854686268339521,12
2025-06-24,2025-06-25,2025-06-26,-9.726533176335206e-05,2
2025-06-30,2025-07-01,2025-07-02,-0.0011476797152484286,2
2025-07-07,2025-07-08,2025-07-17,-0.007683022393883188,10
2025-07-17,2025-07-18,2025-07-21,-0.0022657828610204156,4
2025-07-21,2025-07-22,2025-07-23,-0.0037180826847533766,2
2025-07-25,2025-08-01,2025-08-08,-0.019214671369917502,14
2025-08-14,2025-08-21,2025-08-22,-0.005995744694126892,8
2025-08-28,2025-09-02,2025-09-03,-0.01072704864493279,6
2025-09-11,2025-09-12,2025-09-15,-0.0025510210549782864,4
2025-09-15,2025-09-16,2025-09-19,-0.002255624277631818,4
2025-09-23,2025-09-25,2025-09-30,-0.009115592681434692,7
2025-10-02,2025-10-10,2025-10-27,-0.031301542605394084,25
2025-10-27,2025-10-28,2025-10-29,-0.0015439659613515344,2
2025-10-30,2025-11-04,2025-11-05,-0.0101466224294543,6
2025-11-05,2025-11-06,2025-11-07,-0.002351700071960283,2
2025-11-12,2025-11-20,2025-11-26,-0.04103910102492092,14
2025-11-28,2025-12-17,2026-01-06,-0.03657819084756442,39
2026-01-06,2026-01-07,2026-01-09,-0.0059306123769498065,3
2026-01-16,2026-01-20,2026-01-26,-0.01691668486461473,10
2026-01-29,2026-01-30,2026-02-02,-0.00829293251067953,4
2026-02-02,2026-02-04,2026-02-09,-0.021951235852672335,7
2026-02-09,2026-03-30,2026-04-13,-0.08390881379249826,63
2026-04-17,2026-04-28,2026-04-30,-0.015177099423771212,13
2026-05-01,2026-05-04,2026-05-05,-0.002344096014459951,4
2026-05-05,2026-05-12,2026-05-14,-0.010613257794868991,9
2026-05-14,2026-05-15,2026-05-22,-0.007948409433083281,8
2026-05-26,2026-05-27,2026-05-28,-0.0010961435800260766,2
2026-05-28,2026-05-29,2026-06-01,-0.0003308454494987956,4
2026-06-01,2026-06-05,,-0.017506943601193314,10
