signal_date,execution_date,optimizer_status,warning,turnover,holding_count,commission,slippage,market_impact,total_cost,cost_fraction,max_adv_participation,hhi,effective_holdings
2020-04-07,2020-04-08,optimal,,0.04934040272388471,31,8.916435011623587,44.58217505811795,22.7029086400587,76.20151870980023,4.21672295756301e-05,6.407192657088771e-05,0.04304906196719182,23.22930986886802
2020-05-07,2020-05-08,optimal,,0.03839143989595365,35,7.566485793197985,37.832428965989926,20.107746782285236,65.50666154147315,3.3237293085448604e-05,5.360604611202071e-05,0.042316546611377306,23.63141796951687
2020-06-05,2020-06-08,optimal,,0.10796743471585589,34,23.93099061887791,119.65495309438957,287.76047585110365,431.3464195643711,0.000194606930970491,0.0004500994961726463,0.04149556350335852,24.098961806340167
2020-07-08,2020-07-09,optimal,,0.07241753409537918,32,15.77127824967073,78.85639124835365,29.277862315894357,123.90553181391873,5.689413966764479e-05,0.0001127731251635285,0.04217931914501349,23.708301135966103
2020-08-07,2020-08-10,optimal,,0.018466786293358028,32,4.2848816311317774,21.42440815565888,5.2191548733232604,30.928444660113918,1.3329399201476075e-05,6.0489226355666974e-05,0.04163877433606249,24.01607674445692
2020-09-08,2020-09-09,optimal,,0.024323542747055487,32,5.6986385672767375,28.493192836383688,5.589490853779305,39.781322257439726,1.6979892320590388e-05,7.228195638221432e-05,0.041516964954205746,24.086539107640096
2020-10-07,2020-10-08,optimal,,0.01589878003081247,32,3.8111738569174745,19.055869284587374,2.9151900625912677,25.782233204096116,1.0755375372630485e-05,3.89102938738207e-05,0.041597829964939964,24.039715553499626
2020-11-06,2020-11-09,optimal,,0.05361900200190872,38,13.467364150440183,67.33682075220092,20.573671856948867,101.37785675958997,4.036260877644718e-05,0.00011398253836845039,0.0420661867257504,23.77206202500546
2020-12-07,2020-12-08,optimal,,0.029716200039962053,37,7.816656298881466,39.08328149440734,15.82525334773451,62.725191141023316,2.3845929208352545e-05,0.0001641974920677723,0.04134386219649819,24.18738712042001
2021-01-08,2021-01-11,optimal,,0.021918880498589886,36,5.905874256891678,29.52937128445839,6.56878012703152,42.00402566838159,1.5589245199567155e-05,3.8434676059825186e-05,0.040785623038183186,24.518443645296475
2021-02-05,2021-02-08,optimal,,0.03446163229370513,35,9.563154416920202,47.815772084601015,7.13400595874573,64.51293246026695,2.3247778501838078e-05,3.974904610828238e-05,0.04075533024249614,24.536667818662067
2021-03-05,2021-03-08,optimal,,0.03262391514479867,36,8.878905797375527,44.39452898687763,10.638057334267872,63.911492118521025,2.3483108653640713e-05,7.732581810768984e-05,0.04004081867822255,24.974514333391518
2021-04-08,2021-04-09,optimal,,0.03774239522587836,35,11.360148740738568,56.80074370369284,26.040984807026167,94.20187725145757,3.129716488213024e-05,7.513809490373621e-05,0.039535948498777534,25.29343642864469
2021-05-07,2021-05-10,optimal,,0.047890136694338656,35,14.566833312003645,72.83416656001823,28.348815674311485,115.74981554633337,3.805408059616167e-05,0.0003236635198529915,0.03938940584860245,25.387537040888887
2021-06-07,2021-06-08,optimal,,0.03303775947937043,36,10.254250295878675,51.271251479393385,27.66431287235618,89.18981464762824,2.8735710162275474e-05,0.0001406691116222821,0.03872532299038114,25.822896306078245
2021-07-08,2021-07-09,optimal,,0.026496073337503336,36,8.455343589780997,42.27671794890499,7.700398495833686,58.43246003451967,1.8310678092804356e-05,3.561732118390812e-05,0.038501931185950085,25.972723164725686
2021-08-06,2021-08-09,optimal,,0.02048685003050888,36,6.631829968222661,33.159149841113305,13.021073055405436,52.8120528647414,1.631454081343447e-05,0.0001383736334091396,0.038426789729394756,26.023511384690178
2021-09-08,2021-09-09,optimal,,0.024949722194352694,36,8.203688917465769,41.018444587328844,12.879156094368854,62.101289599163465,1.8886746425884794e-05,0.00016471167489782567,0.03823261829507645,26.155676607918288
2021-10-07,2021-10-08,optimal,,0.013000417790017774,36,4.216355347514777,21.08177673757389,4.207930793124357,29.506062878213022,9.09769488431286e-06,6.01524513426646e-05,0.03775087079958531,26.489455178633524
2021-11-05,2021-11-08,optimal,,0.038677935108377096,36,13.743182340997942,68.7159117049897,32.36434927421729,114.82344332020493,3.2315176932570745e-05,0.0005757895175588515,0.03818315352354364,26.18956025681332
2021-12-07,2021-12-08,optimal,,0.020854520177817047,36,7.566143992575723,37.83071996287861,14.179780441436266,59.5766443968906,1.64210770231274e-05,0.0002471385667637029,0.03868185529559335,25.85191409146087
2022-01-07,2022-01-10,optimal,,0.056378246118058105,36,19.927521263187923,99.63760631593959,69.24693573453547,188.81206331366297,5.341804851173515e-05,0.0005476717778253192,0.03843051238131366,26.020990562859033
2022-02-07,2022-02-08,optimal,,0.0226952711291664,38,7.799247319262327,38.99623659631162,13.982453283684219,60.77793719925816,1.7685960028500253e-05,0.00010963665949137836,0.03747451120212343,26.68480436226041
2022-03-07,2022-03-08,optimal,,0.1169165017366193,44,36.40532706828438,182.02663534142198,226.86799534202902,445.2999577517354,0.00014300905245582445,0.000870592447448182,0.03661829279309459,27.308755371265647
2022-04-07,2022-04-08,optimal,,0.021989675851752242,42,7.294744269233998,36.47372134616999,9.344430774821541,53.11289639022552,1.6010641799940752e-05,7.950887990782183e-05,0.03684711013437176,27.139170381429153
2022-05-06,2022-05-09,optimal,,0.059775574991923944,43,17.515051639016818,87.57525819508412,56.787107120328606,161.87741695442955,5.524571594812385e-05,0.0003029689117421978,0.036247180895067704,27.588352398905425
2022-06-07,2022-06-08,optimal,,0.023848899946695253,45,7.3410882841245675,36.70544142062284,11.703567726473395,55.7500974312208,1.811146309915616e-05,6.0815150533072105e-05,0.037002687730778513,27.02506388929712
2022-07-08,2022-07-11,optimal,,0.0159336967057535,43,4.523100845482163,22.615504227410824,3.7480081383929646,30.88661321128595,1.088054288394022e-05,3.378201519163453e-05,0.037188051863286484,26.890357249050723
2022-08-05,2022-08-08,optimal,,0.04156613182410592,42,12.898007875950194,64.49003937975098,47.44422947874803,124.83227673444921,4.022942861061891e-05,0.0003308318177198948,0.03675933301766429,27.20397564121909
2022-09-08,2022-09-09,optimal,,0.07911899965554997,42,24.0200973170506,120.10048658525301,92.32684490925477,236.44742881155838,7.788263216326731e-05,0.0005323510392293077,0.037230196719389284,26.85991716716354
2022-10-07,2022-10-10,optimal,,0.03517691018384162,41,9.550450731017568,47.752253655087834,28.458965392056786,85.76166977816219,3.158835786885697e-05,0.00021501235392374472,0.036884894868736834,27.111369127083705
2022-11-07,2022-11-08,optimal,,0.032688707352727504,42,9.5843072721567,47.9215363607835,18.58439852277539,76.09024215571559,2.595171030724536e-05,6.25948298892167e-05,0.03674225988248928,27.21661659348783
2022-12-07,2022-12-08,optimal,,0.017181638851892122,42,5.311108967371125,26.555544836855628,5.170852005942445,37.0375058101692,1.198177353759264e-05,2.102860871205887e-05,0.03691052674146916,27.09254210876636
2023-01-09,2023-01-10,optimal,,0.022430009129635334,42,6.944088550202216,34.720442751011085,8.843292750897062,50.507824052110365,1.631446584266066e-05,2.573132790390847e-05,0.03646386208993771,27.424412628961548
2023-02-07,2023-02-08,optimal,,0.020085913685755703,41,6.5320215249534925,32.660107624767456,4.778310678160094,43.970439827881044,1.3520874904248293e-05,2.207962780232258e-05,0.03591730337280759,27.841733818944878
2023-03-07,2023-03-08,optimal,,0.019747811865384414,42,6.257873710408308,31.28936855204154,6.862152482865897,44.409394745315744,1.4014159011030366e-05,8.234893068573149e-05,0.035531630087924586,28.143938162292468
2023-04-10,2023-04-11,optimal,,0.010403182295093962,40,3.4225941184098523,17.112970592049265,1.6247670128108191,22.160331723269934,6.73576715967827e-06,8.79532848486926e-06,0.03577477606897349,27.95265575029758
2023-05-05,2023-05-08,optimal,,0.014910714216445615,39,4.929824602095436,24.64912301047718,4.687368225693533,34.26631583826615,1.0364166759557251e-05,3.74531310333234e-05,0.036246221863151934,27.58908235389367
2023-06-07,2023-06-08,optimal,,0.03155032877929851,49,11.036052544634703,55.18026272317353,16.078873774245984,82.2951890420542,2.352689297853717e-05,6.614373531123068e-05,0.03678760425989691,27.183069409337023
2023-07-10,2023-07-11,optimal,,0.01459767360648717,48,5.319788002627081,26.598940013135408,5.741151328823607,37.659879344586095,1.0333995009960419e-05,5.116763836569327e-05,0.036407704768335346,27.4667136080966
2023-08-07,2023-08-08,optimal,,0.031359164803071604,48,11.877308106154157,59.38654053077075,20.22671947470632,91.49056811163123,2.4155875874371757e-05,0.00020463585136011215,0.035979336961064874,27.793730637175234
2023-09-08,2023-09-11,optimal,,0.009350612457015546,43,3.5536637098515107,17.76831854925756,2.4915743179223178,23.813556577031388,6.265965407974366e-06,2.1285324520838557e-05,0.0359756447810477,27.796583107436316
2023-10-06,2023-10-09,optimal,,0.014957698723973905,45,5.561397878640857,27.80698939320429,5.3206920431512446,38.6890793149964,1.0405649891085916e-05,4.947148976390723e-05,0.03636209449951677,27.501166084183883
2023-11-07,2023-11-08,optimal,,0.020026196963041865,46,7.638676751687683,38.1933837584384,10.76135082064818,56.593411330774266,1.483700435248984e-05,8.018356057600963e-05,0.03654682058539535,27.3621613038376
2023-12-07,2023-12-08,optimal,,0.01779833985911054,47,7.132152854576256,35.660764272881266,4.600842565832184,47.3937596932897,1.1827147558691823e-05,3.104071500653407e-05,0.03624300916173005,27.591527942330085
2024-01-08,2024-01-09,optimal,,0.02060722746652389,48,8.548720924470526,42.743604622352635,5.212194382373137,56.5045199291963,1.3620768596324237e-05,1.923442878922938e-05,0.035781285949070846,27.947570174625533
2024-02-07,2024-02-08,optimal,,0.04070108279351848,48,18.15053777544938,90.75268887724691,21.33315247225649,130.23637912495278,2.9204433031525016e-05,6.361971538054101e-05,0.03553911517672381,28.138010612457386
2024-03-07,2024-03-08,optimal,,0.044542687352605075,51,20.832590740604616,104.16295370302309,27.26509792200938,152.2606423656371,3.255523172055821e-05,3.412096086780826e-05,0.03564021342539494,28.058193368939364
2024-04-05,2024-04-08,optimal,,0.01723585892029241,48,8.253255916568886,41.26627958284444,10.08809661073443,59.607632110147755,1.2448284022801915e-05,5.904912020089206e-05,0.03564026458339278,28.05815309423847
2024-05-07,2024-05-08,optimal,,0.04844768113477328,46,22.697763129032236,113.48881564516124,80.01553291749413,216.2021116916876,4.614767943589037e-05,0.0003327326835432605,0.03603086264397479,27.75398440723216
2024-06-07,2024-06-10,optimal,,0.04344755774031168,43,21.135271170413837,105.67635585206921,53.84194534392622,180.65357236640926,3.713676750630237e-05,0.0001853774540657438,0.03612949083531095,27.678220115481274
2024-07-08,2024-07-09,optimal,,0.03867498477826262,42,19.380860156486875,96.90430078243443,59.44706174834909,175.7322226872704,3.5067798759208476e-05,0.0002323439983800183,0.036504385395536645,27.393968948242286
2024-08-07,2024-08-08,optimal,,0.019921444952649275,43,9.558019728048672,47.79009864024336,10.24773217946117,67.5958505477532,1.4088765811634196e-05,8.230795998440288e-05,0.035101617357974874,28.48871577060839
2024-09-09,2024-09-10,optimal,,0.01321415146330804,44,6.5367130872384145,32.683565436192076,6.162904703437322,45.383183226867814,9.17433959611419e-06,7.01073025822728e-05,0.03488957254632343,28.661858745110287
2024-10-07,2024-10-08,optimal,,0.022195063528690905,44,11.629757482405918,58.14878741202959,35.31266449072185,105.09120938515736,2.005636035092957e-05,0.00016463527707647144,0.03481639999334358,28.72209648875778
2024-11-07,2024-11-08,optimal,,0.021149582577209617,48,11.608968546812873,58.04484273406435,11.760340893592955,81.41415217447017,1.4832285292393106e-05,3.0441146718139715e-05,0.03504400781766205,28.53554893615803
2024-12-06,2024-12-09,optimal,,0.029147634384622173,50,16.043228710910906,80.21614355455452,25.004536356979987,121.26390862244541,2.2031451001963477e-05,9.986697428491903e-05,0.0349818914317506,28.58621872836671
2025-01-08,2025-01-10,optimal,,0.014270457091717467,49,7.661468505917303,38.30734252958651,6.392163171789214,52.36097420729303,9.752895742227381e-06,4.448657597725213e-05,0.03527832436972655,28.346017501277124
2025-02-07,2025-02-10,optimal,,0.021582981826195835,49,12.070458724797607,60.35229362398804,26.18384161125538,98.60659396004104,1.7631677253577808e-05,0.0001606069004993486,0.03491451108250634,28.641386317479977
2025-03-07,2025-03-10,optimal,,0.029699920347040276,50,15.615451726133562,78.07725863066783,20.27798708860593,113.97069744540731,2.1676738498447145e-05,0.00010514866080448615,0.03455155261504782,28.942259444644527
2025-04-07,2025-04-08,optimal,,0.029225188454581802,49,13.869565231630803,69.34782615815402,30.393512456986105,113.61090384677092,2.3939467603822263e-05,0.0001413583886805385,0.034889972061893516,28.661530545969974
2025-05-07,2025-05-08,optimal,,0.1030448735355629,47,56.41927249154322,282.096362457716,571.974043629595,910.4896785788542,0.00016629298755785343,0.002166841979347308,0.03587595956559297,27.873818905712433
2025-06-06,2025-06-09,optimal,,0.019222539926113096,48,11.170140080358673,55.850700401793354,15.857456160804588,82.87829664295661,1.4262411704476343e-05,0.00012701324047908016,0.03604363495075053,27.74414959441201
2025-07-08,2025-07-09,optimal,,0.01598338290965547,53,9.664920468171887,48.32460234085947,9.17976024464909,67.16928305368045,1.110813456095698e-05,3.927561203108366e-05,0.0363987161120024,27.473496508033485
2025-08-07,2025-08-08,optimal,,0.06357805756505594,51,39.29525310602473,196.47626553012364,230.9232303711792,466.6947490073276,7.550923654223259e-05,0.0007347412230675319,0.036502542033548746,27.395352331377914
2025-09-08,2025-09-09,optimal,,0.015216888313282668,49,9.748377978791943,48.74188989395973,13.703580356432193,72.19384822918387,1.1269215533082035e-05,0.00010581670136997108,0.03641498371413868,27.46122332087532
2025-10-07,2025-10-08,optimal,,0.08789692587604248,48,57.303149761560924,286.5157488078045,314.43529857004455,658.25419713941,0.00010096917990425755,0.0010506435792934966,0.0369801892312201,27.041505757243705
2025-11-07,2025-11-10,optimal,,0.059420796645011584,46,40.49069978931493,202.45349894657477,153.43199599644524,396.37619473233497,5.816888664475235e-05,0.0004562882741085241,0.03650007623247592,27.39720305324323
2025-12-05,2025-12-08,optimal,,0.03516249632230505,46,23.844500157844852,119.22250078922426,52.74303438765058,195.81003533471971,2.8875294519697785e-05,0.00024481624390028075,0.03622086638738747,27.608395373673662
2026-01-08,2026-01-09,optimal,,0.039845541359268245,46,28.08372231726084,140.41861158630417,75.69864594611015,244.20097984967515,3.46475446974264e-05,0.00013580407458554163,0.03555076268199072,28.128791749004566
2026-02-06,2026-02-09,optimal,,0.026027197035931097,48,18.993090839880537,94.96545419940271,27.704015218896576,141.66256025817984,1.941274013554551e-05,6.0012767500593415e-05,0.03528057502228296,28.344209224719467
2026-03-06,2026-03-09,optimal,,0.01791224968362573,47,12.827678066076205,64.138390330381,11.419068764286287,88.38513716074348,1.234188008920787e-05,1.824305695151942e-05,0.03497681091570455,28.590370986366885
2026-04-08,2026-04-09,optimal,,0.03265695592148384,47,23.770950202222572,118.85475101111285,68.44902275190837,211.07472396524378,2.8997822544038805e-05,4.335725671597534e-05,0.03531525396184156,28.316375724793275
2026-05-07,2026-05-08,optimal,,0.09957032165244797,49,76.68861188290238,383.44305941451205,640.938873501533,1101.0705447989474,0.00014295988102519045,0.0008332324656976437,0.035510950752956565,28.160327414403067
2026-06-05,2026-06-08,optimal,,0.03510888552374365,53,27.20775154468644,136.03875772343216,41.19950125731882,204.4460105254374,2.638171540024033e-05,4.381302373746298e-05,0.034960451213304294,28.603749817149023
