date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2021-04-09,Information Technology,0.20813340847787135,0.2785541342749753,-0.07042072579710393
2021-04-09,Materials,0.08340566888582625,0.031802547884499016,0.05160312100132723
2021-04-09,Real Estate,0.0,0.026026933358440755,-0.026026933358440755
2021-04-09,Utilities,1.9213641835974903e-08,0.028138845359266987,-0.02813882614562515
2021-05-10,Communication Services,0.10000000008212379,0.05246967896288413,0.04753032111923965
2021-05-10,Consumer Discretionary,0.24999992968276974,0.08029616387795425,0.1697037658048155
2021-05-10,Consumer Staples,0.0,0.06839001674763655,-0.06839001674763655
2021-05-10,Energy,0.031657559452204095,0.028899628967348694,0.002757930484855401
2021-05-10,Financials,0.12882454041870223,0.1410740278093337,-0.012249487390631475
2021-05-10,Health Care,0.032496975401960504,0.14854181806248576,-0.11604484266052525
2021-05-10,Industrials,0.17437924974491928,0.12433169615848519,0.05004755358643409
2021-05-10,Information Technology,0.19546903780670546,0.2663022324665199,-0.07083319465981444
2021-05-10,Materials,0.08717187377827337,0.035569365622194885,0.05160250815607849
2021-05-10,Real Estate,0.0,0.02647107572489643,-0.02647107572489643
2021-05-10,Utilities,1.7767045398652954e-08,0.02765429560026048,-0.02765427783321508
2021-06-08,Communication Services,0.10000000009985129,0.0516289476303404,0.048371052469510886
2021-06-08,Consumer Discretionary,0.24022145439023687,0.07738702165669463,0.16283443273354226
2021-06-08,Consumer Staples,1.0012732547306708e-08,0.06911468244680127,-0.06911467243406873
2021-06-08,Energy,0.03328058060441359,0.0298404880299797,0.0034400925744338916
2021-06-08,Financials,0.12697907681445827,0.1424416960981096,-0.015462619283651335
2021-06-08,Health Care,0.03081795888610033,0.1474358740598787,-0.11661791517377837
2021-06-08,Industrials,0.16644832779026483,0.12471217384112857,0.04173615394913627
2021-06-08,Information Technology,0.22147658617360425,0.2667909834389106,-0.045314397265306366
2021-06-08,Materials,0.08077516032104567,0.03508089425894864,0.04569426606209703
2021-06-08,Real Estate,0.0,0.028103998970501573,-0.028103998970501573
2021-06-08,Utilities,1.6909570391428466e-08,0.027463239568706405,-0.027463222659136016
2021-07-09,Communication Services,0.10000000021606936,0.05125785755221631,0.04874214266385305
2021-07-09,Consumer Discretionary,0.24738366313653648,0.07723755305692485,0.1701461100796116
2021-07-09,Consumer Staples,0.0,0.06776471323186739,-0.06776471323186739
2021-07-09,Energy,0.028057654465077415,0.02784663499273262,0.000211019472344795
2021-07-09,Financials,0.12369427313366654,0.13420132826967013,-0.010507055136003585
2021-07-09,Health Care,0.02982039689518127,0.1521533276779071,-0.12233293078272583
2021-07-09,Industrials,0.16576877908534068,0.11903921218231464,0.04672956690302604
2021-07-09,Information Technology,0.2253189503178248,0.2829760612477688,-0.057657110929943994
2021-07-09,Materials,0.07995547254650204,0.032526179198394956,0.04742929334810708
2021-07-09,Real Estate,0.0,0.028163278503544893,-0.028163278503544893
2021-07-09,Utilities,1.7038885086416046e-08,0.02683385408665839,-0.026833837047773302
2021-08-09,Communication Services,0.10000000057132749,0.05003413796585212,0.04996586260547537
2021-08-09,Consumer Discretionary,0.23752386742075945,0.07623273063911183,0.16129113678164764
2021-08-09,Consumer Staples,0.0,0.06694622688958582,-0.06694622688958582
2021-08-09,Energy,0.02518677388586548,0.025772925732746404,-0.0005861518468809231
2021-08-09,Financials,0.12341242506839589,0.13470428307550927,-0.011291858007113381
2021-08-09,Health Care,0.031053359875469606,0.1568711499125517,-0.12581779003708207
2021-08-09,Industrials,0.16020426717807287,0.11812993870829468,0.0420743284697782
2021-08-09,Information Technology,0.2405005641020701,0.28338027031145874,-0.042879706209388635
2021-08-09,Materials,0.08211794545053926,0.03250564208262062,0.049612303367918636
2021-08-09,Real Estate,0.0,0.02820093576857206,-0.02820093576857206
2021-08-09,Utilities,1.7521640938009733e-08,0.0272217589136967,-0.027221741392055764
2021-09-09,Communication Services,0.10000000000487878,0.05021174910017639,0.049788250904702396
2021-09-09,Consumer Discretionary,0.2471136643726384,0.0752242552829145,0.1718894090897239
2021-09-09,Consumer Staples,0.0,0.06691456133212188,-0.06691456133212188
2021-09-09,Energy,0.023457621113135953,0.02435774371315484,-0.000900122600018885
2021-09-09,Financials,0.11708300163043506,0.13272721778773447,-0.015644216157299412
2021-09-09,Health Care,0.031658203707147184,0.1567550087479557,-0.1250968050408085
2021-09-09,Industrials,0.15794311520173188,0.11543876965905997,0.042504345542671906
2021-09-09,Information Technology,0.23817867053917027,0.2896405301892864,-0.051461859650116154
2021-09-09,Materials,0.08456490802512501,0.03209522033077281,0.052469687694352195
2021-09-09,Real Estate,0.0,0.028905982271054655,-0.028905982271054655
2021-09-09,Utilities,1.8506193099899823e-08,0.027728961585768284,-0.027728943079575186
2021-10-08,Communication Services,0.09776442113810734,0.04964767944695136,0.04811674169115598
2021-10-08,Consumer Discretionary,0.24887968349449544,0.07783438733008895,0.1710452961644065
2021-10-08,Consumer Staples,0.0,0.06636161115485018,-0.06636161115485018
2021-10-08,Energy,0.028305031929848786,0.028908546492058956,-0.0006035145622101702
2021-10-08,Financials,0.12178267206336227,0.13892311297105722,-0.017140440907694954
2021-10-08,Health Care,0.030973846812655918,0.1505694875205516,-0.11959564070789569
2021-10-08,Industrials,0.156419142604975,0.11708343533762527,0.03933570726734972
2021-10-08,Information Technology,0.232225585253685,0.28455220636950396,-0.052326621115818955
2021-10-08,Materials,0.08364877245746105,0.03195424922410165,0.0516945232333594
2021-10-08,Real Estate,0.0,0.027505659151335595,-0.027505659151335595
2021-10-08,Utilities,1.7595659265308958e-08,0.026659625001875246,-0.02665960740621598
2021-11-08,Communication Services,0.09508872621618453,0.04693206723319944,0.04815665898298509
2021-11-08,Consumer Discretionary,0.24371707576012724,0.08473400600247949,0.15898306975764775
2021-11-08,Consumer Staples,0.0,0.06659157737113482,-0.06659157737113482
2021-11-08,Energy,0.025036040303114224,0.02946342152579518,-0.004427381222680955
2021-11-08,Financials,0.11602366447211246,0.13210733650517215,-0.016083672033059687
2021-11-08,Health Care,0.04381062143394205,0.15402422038650024,-0.1102135989525582
2021-11-08,Industrials,0.1520187521552229,0.0997626469583665,0.0522561051968564
2021-11-08,Information Technology,0.24404755607151624,0.2992609112541262,-0.05521335518260995
2021-11-08,Materials,0.08025671827316641,0.032716462162464544,0.04754025611070187
2021-11-08,Real Estate,0.0,0.028110087266905205,-0.028110087266905205
2021-11-08,Utilities,1.71130541088683e-08,0.026297263333856444,-0.026297246220802335
2021-12-08,Communication Services,0.09236283927984532,0.04339329625788779,0.04896954302195752
2021-12-08,Consumer Discretionary,0.23564134001223933,0.08317966712997191,0.15246167288226742
2021-12-08,Consumer Staples,0.0,0.06643644791081417,-0.06643644791081417
2021-12-08,Energy,0.023010862358134987,0.028790716677595665,-0.005779854319460678
2021-12-08,Financials,0.11396357587060436,0.1276585401610463,-0.013694964290441938
2021-12-08,Health Care,0.04995219446625187,0.15346920178315623,-0.10351700731690436
2021-12-08,Industrials,0.15228493679561197,0.09792532838185962,0.054359608413752356
2021-12-08,Information Technology,0.2499999002668089,0.3108785791851508,-0.06087867891834192
2021-12-08,Materials,0.08278349707453699,0.03257811082413773,0.050205386250399255
2021-12-08,Real Estate,0.0,0.02878167488456028,-0.02878167488456028
2021-12-08,Utilities,1.795094798307491e-08,0.02690843680381967,-0.02690841885287169
2022-01-10,Communication Services,0.09999999968340205,0.04353117302733344,0.05646882665606861
2022-01-10,Consumer Discretionary,0.24671464151197478,0.08096729840215189,0.1657473431098229
2022-01-10,Consumer Staples,0.0,0.06996247205945692,-0.06996247205945692
2022-01-10,Energy,0.02694051461824648,0.03112545760191115,-0.004184942983664671
2022-01-10,Financials,0.12059974209874885,0.1332821892440666,-0.012682447145317743
2022-01-10,Health Care,0.05344722389551265,0.15482976504632914,-0.10138254115081649
2022-01-10,Industrials,0.13291430588252665,0.09908545739443586,0.033828848488090785
2022-01-10,Information Technology,0.23863147762604603,0.298170322123478,-0.059538844497431964
2022-01-10,Materials,0.08075123849946686,0.03286984541594925,0.04788139308351761
2022-01-10,Real Estate,0.0,0.028731303202619803,-0.028731303202619803
2022-01-10,Utilities,1.756810824157933e-08,0.027444716482267865,-0.027444698914159623
2022-02-08,Communication Services,0.10000000022002925,0.04401457684376836,0.05598542337626089
2022-02-08,Consumer Discretionary,0.24211825955284866,0.0771052100074563,0.16501304954539237
2022-02-08,Consumer Staples,0.0,0.0710135577378552,-0.0710135577378552
2022-02-08,Energy,0.030691443521614577,0.03694148052380575,-0.006250037002191171
2022-02-08,Financials,0.12900682373784064,0.13311282597411106,-0.004106002236270417
2022-02-08,Health Care,0.05333275501333456,0.15767947573012103,-0.10434672071678647
2022-02-08,Industrials,0.13290090268422614,0.09606709702362574,0.03683380566060039
2022-02-08,Information Technology,0.23383117686938432,0.2966361288457327,-0.06280495197634839
2022-02-08,Materials,0.07811781841619392,0.03148662193379966,0.046631196482394256
2022-02-08,Real Estate,0.0,0.028322253479983826,-0.028322253479983826
2022-02-08,Utilities,1.6209405799116968e-08,0.027620771899740448,-0.027620755690334647
2022-03-08,Communication Services,0.09954678693114388,0.044441041986775474,0.05510574494436841
2022-03-08,Consumer Discretionary,0.2499999401622429,0.07211989319560407,0.17788004696663884
2022-03-08,Consumer Staples,0.002283098682920756,0.07439494142292592,-0.07211184274000516
2022-03-08,Energy,0.031805684857279,0.042655141458802684,-0.010849456601523685
2022-03-08,Financials,0.13253485739664772,0.1209447943152307,0.011590063081417024
2022-03-08,Health Care,0.05396628055921149,0.16443672473071272,-0.11047044417150123
2022-03-08,Industrials,0.13965689885725044,0.1000938955727364,0.03956300328451404
2022-03-08,Information Technology,0.24999992040685853,0.2890111338424209,-0.03901121343556235
2022-03-08,Materials,0.04020576590688205,0.030996925121171737,0.009208840785710316
2022-03-08,Real Estate,0.0,0.030132257626345558,-0.030132257626345558
2022-03-08,Utilities,1.9916159913753328e-08,0.030773250727273754,-0.03077323081111384
2022-04-08,Communication Services,0.09928303131373306,0.04255342308144493,0.056729608232288134
2022-04-08,Consumer Discretionary,0.24966632573029154,0.07183291829074312,0.17783340743954842
2022-04-08,Consumer Staples,0.0021872303250733364,0.07441758242491077,-0.07223035209983743
2022-04-08,Energy,0.031564961269246,0.04075078026620094,-0.009185818996954934
2022-04-08,Financials,0.13436350206274514,0.12089260555023178,0.013470896512513361
2022-04-08,Health Care,0.05365372608801795,0.16888314397333248,-0.11522941788531453
2022-04-08,Industrials,0.13808257721693173,0.09687943407194438,0.04120314314498735
2022-04-08,Information Technology,0.249999920276118,0.2897905029119327,-0.0397905826358147
2022-04-08,Materials,0.041197938212503026,0.03218254444817137,0.009015393764331657
2022-04-08,Real Estate,0.0,0.03083317881534532,-0.03083317881534532
2022-04-08,Utilities,1.9704061675499033e-08,0.030983886165742172,-0.030983866461680498
2022-05-09,Communication Services,0.09441525731104095,0.042112028459613135,0.05230322885142781
2022-05-09,Consumer Discretionary,0.24686973269328344,0.07084860291175361,0.17602112978152984
2022-05-09,Consumer Staples,0.0026221233249438293,0.07781831375204966,-0.07519619042710583
2022-05-09,Energy,0.04171029664225869,0.04672972051932994,-0.005019423877071251
2022-05-09,Financials,0.12915896907784247,0.12080353850354777,0.008355430574294692
2022-05-09,Health Care,0.050000025512421456,0.16528377896050472,-0.11528375344808327
2022-05-09,Industrials,0.14152075677068832,0.09813228940805901,0.0433884673626293
2022-05-09,Information Technology,0.24679697277780094,0.2825639466377817,-0.03576697385998079
2022-05-09,Materials,0.04690510132006598,0.03413925053854276,0.012765850781523216
2022-05-09,Real Estate,0.0,0.030442612019770176,-0.030442612019770176
2022-05-09,Utilities,1.7439233692819508e-08,0.031125918289047365,-0.031125900849813672
2022-06-08,Communication Services,0.09217299438906608,0.04354300940671227,0.04862998498235381
2022-06-08,Consumer Discretionary,0.24608907958832665,0.06863739371607608,0.17745168587225058
2022-06-08,Consumer Staples,0.002319241323189334,0.0731633065120317,-0.07084406518884237
2022-06-08,Energy,0.048501564517647616,0.051498768457193055,-0.0029972039395454383
2022-06-08,Financials,0.12791510911888507,0.12223859381116711,0.005676515307717955
2022-06-08,Health Care,0.050000032217680214,0.1662029121116906,-0.1162028798940104
2022-06-08,Industrials,0.13878301166281776,0.0988785862462906,0.03990442541652715
2022-06-08,Information Technology,0.24999991151768614,0.2785973136077637,-0.02859740209007755
2022-06-08,Materials,0.044218248331912145,0.03536179336950584,0.008856454962406307
2022-06-08,Real Estate,0.0,0.02976640769687271,-0.02976640769687271
2022-06-08,Utilities,2.837583836609742e-08,0.03211191506469622,-0.03211188668885785
2022-07-11,Communication Services,0.10000000036092602,0.044047423493794965,0.05595257686713105
2022-07-11,Consumer Discretionary,0.24999987088107434,0.06836289322812943,0.1816369776529449
2022-07-11,Consumer Staples,0.0025740006022571685,0.07910240185583525,-0.07652840125357808
2022-07-11,Energy,0.038701521698654845,0.042610292143431,-0.003908770444776152
2022-07-11,Financials,0.1316755782351543,0.11843800857798957,0.01323756965716473
2022-07-11,Health Care,0.05250031250238496,0.17608694932755103,-0.12358663682516607
2022-07-11,Industrials,0.1433983237479564,0.09553615392303992,0.04786216982491649
2022-07-11,Information Technology,0.239006361627974,0.28185902921310424,-0.04285266758513023
2022-07-11,Materials,0.04214322915479797,0.031494684285677726,0.010648544869120244
2022-07-11,Real Estate,0.0,0.030534929610138636,-0.030534929610138636
2022-07-11,Utilities,2.0011520138822334e-08,0.03192723434130825,-0.031927214329788116
2022-08-08,Communication Services,0.09261423131279722,0.12884113756401333,-0.03622690625121611
2022-08-08,Consumer Discretionary,0.2499999114338028,0.10424811530141515,0.14575179613238765
2022-08-08,Consumer Staples,0.0023252083644729744,0.06588723973945129,-0.06356203137497832
2022-08-08,Energy,0.03533124776772414,0.03560060612139641,-0.00026935835367226935
2022-08-08,Financials,0.1272521208339945,0.1019840785509884,0.02526804228300611
2022-08-08,Health Care,0.06419232514247868,0.14455008727816976,-0.08035776213569108
2022-08-08,Industrials,0.14060731148163497,0.08478279471680394,0.05582451676483102
2022-08-08,Information Technology,0.24999991168512958,0.25327842757980473,-0.003278515894675149
2022-08-08,Materials,0.037676913364121004,0.02680608069021157,0.010870832673909432
2022-08-08,Real Estate,0.0,0.026472022303099783,-0.026472022303099783
2022-08-08,Utilities,1.9798926510034398e-08,0.027549410154645744,-0.027549390355719235
2022-09-09,Communication Services,0.08870701251246446,0.12429118122527538,-0.03558416871281092
2022-09-09,Consumer Discretionary,0.24251630003661226,0.10416810417755719,0.13834819585905506
2022-09-09,Consumer Staples,0.0022705858938492436,0.06709981223591266,-0.06482922634206341
2022-09-09,Energy,0.03823891615607964,0.03969690458273843,-0.001457988426658792
2022-09-09,Financials,0.13034561028123243,0.10667191059737205,0.023673699683860377
2022-09-09,Health Care,0.10234801466210446,0.14729889423680745,-0.04495087957470299
2022-09-09,Industrials,0.143213729748675,0.08594174653135106,0.057271983217323935
2022-09-09,Information Technology,0.2132082303882202,0.2409569294534672,-0.02774869906524699
2022-09-09,Materials,0.03915082076672008,0.02765729384270617,0.011493526924013907
2022-09-09,Real Estate,0.0,0.026698239072623888,-0.026698239072623888
2022-09-09,Utilities,2.0136212923071972e-08,0.029518984044188394,-0.02951896390797547
2022-10-10,Communication Services,0.08767343206098391,0.12329554475405374,-0.035622112693069835
2022-10-10,Consumer Discretionary,0.24365510052564243,0.10105533149231954,0.1425997690333229
2022-10-10,Consumer Staples,0.0021754127293177232,0.06725220413517644,-0.06507679140585872
2022-10-10,Energy,0.04343855491234548,0.04588369310289792,-0.0024451381905524414
2022-10-10,Financials,0.1272210957703022,0.10636772265238587,0.020853373117916324
2022-10-10,Health Care,0.10240754129824949,0.153731003071804,-0.05132346177355453
2022-10-10,Industrials,0.14008005346195707,0.08562546107917475,0.054454592382782316
2022-10-10,Information Technology,0.21621081959943877,0.23717957838326775,-0.020968758783828978
2022-10-10,Materials,0.03713718549083162,0.027490300700427097,0.009646884790404524
2022-10-10,Real Estate,0.0,0.02551273794243313,-0.02551273794243313
2022-10-10,Utilities,1.8384663601548003e-08,0.026606422686059634,-0.026606404301396033
2022-11-08,Communication Services,0.0737859963956416,0.10894939923862343,-0.035163402842981833
2022-11-08,Consumer Discretionary,0.24412405821167582,0.10411467352659601,0.1400093846850798
2022-11-08,Consumer Staples,0.002292762227471784,0.069462282785403,-0.06716952055793123
2022-11-08,Energy,0.04765054166664362,0.05025187755329722,-0.002601335886653601
2022-11-08,Financials,0.12952059243498787,0.11089966454359533,0.01862092789139254
2022-11-08,Health Care,0.10268297183132148,0.1572116779603762,-0.05452870612905471
2022-11-08,Industrials,0.14063100996544958,0.0908729153010637,0.04975809466438588
2022-11-08,Information Technology,0.22200491426015895,0.22659207728901432,-0.004587163028855368
2022-11-08,Materials,0.03730635083704639,0.028331368970278915,0.008974981866767477
2022-11-08,Real Estate,0.0,0.025874559273310328,-0.025874559273310328
2022-11-08,Utilities,1.7190793571635827e-08,0.027439503558441533,-0.027439486367647963
2022-12-08,Communication Services,0.0756714405664288,0.11103566107943345,-0.035364220513004654
2022-12-08,Consumer Discretionary,0.24821757707725628,0.101037081111169,0.1471804959660873
2022-12-08,Consumer Staples,0.002413434770577094,0.07014854159421337,-0.06773510682363627
2022-12-08,Energy,0.04331372345814293,0.044358232268170365,-0.0010445088100274336
2022-12-08,Financials,0.12992489898390316,0.10847444663964062,0.021450452344262544
2022-12-08,Health Care,0.10052192692006118,0.15963484990613794,-0.05911292298607676
2022-12-08,Industrials,0.13957288300509055,0.09136477543525595,0.048208107569834596
2022-12-08,Information Technology,0.2203953693567277,0.2296157932959148,-0.009220423939187095
2022-12-08,Materials,0.039967930560832525,0.02927327766938824,0.010694652891444285
2022-12-08,Real Estate,0.0,0.02642033079035146,-0.02642033079035146
2022-12-08,Utilities,1.804199396601975e-08,0.028637010210324852,-0.028636992168330887
2023-01-10,Communication Services,0.07177218155405976,0.1083045055745771,-0.03653232402051734
2023-01-10,Consumer Discretionary,0.24744421055145605,0.09724554095657884,0.1501986695948772
2023-01-10,Consumer Staples,0.0024340513063749814,0.07099110645954848,-0.0685570551531735
2023-01-10,Energy,0.0461753244851271,0.04679594188641929,-0.0006206174012921908
2023-01-10,Financials,0.13440991972734584,0.11286949736784341,0.02154042235950243
2023-01-10,Health Care,0.09780763136071234,0.15704560665746317,-0.05923797529675083
2023-01-10,Industrials,0.13698845201309467,0.09401195400973462,0.04297649800336005
2023-01-10,Information Technology,0.22565023241594134,0.22550773390766113,0.00014249850828021438
2023-01-10,Materials,0.03731718478723175,0.030420608678382755,0.006896576108848994
2023-01-10,Real Estate,0.0,0.02696368657775641,-0.02696368657775641
2023-01-10,Utilities,1.7735744173081e-08,0.02984381792403484,-0.029843800188290668
2023-02-08,Communication Services,0.08182933909998649,0.11712577643403949,-0.035296437334052994
2023-02-08,Consumer Discretionary,0.2434579496322656,0.10568091009870108,0.13777703953356452
2023-02-08,Consumer Staples,0.0021918402068062553,0.06466265981181571,-0.062470819605009456
2023-02-08,Energy,0.04396064422973528,0.044101068795237834,-0.0001404245655025546
2023-02-08,Financials,0.12658461691263884,0.11157789774823049,0.01500671916440835
2023-02-08,Health Care,0.0890133196849352,0.145503185313425,-0.05648986562848979
2023-02-08,Industrials,0.13539493574561537,0.08915432812358226,0.04624060762203311
2023-02-08,Information Technology,0.24187092561662854,0.23873371033177648,0.0031372152848520574
2023-02-08,Materials,0.03569561202653141,0.029182974019074614,0.006512638007456797
2023-02-08,Real Estate,0.0,0.02688589227383656,-0.02688589227383656
2023-02-08,Utilities,1.4781393605291084e-08,0.027391597050280422,-0.027391582268886817
2023-03-08,Communication Services,0.07961644099998327,0.10910713839293203,-0.029490697392948753
2023-03-08,Consumer Discretionary,0.24426767584735412,0.10451072009627575,0.13975695575107838
2023-03-08,Consumer Staples,0.0021498450620825904,0.0668071995584813,-0.06465735449639871
2023-03-08,Energy,0.04609872635591983,0.04544911317819506,0.0006496131777247657
2023-03-08,Financials,0.1255484703656774,0.11015760875929567,0.015390861606381728
2023-03-08,Health Care,0.08662105126164665,0.14536767924832286,-0.05874662798667621
2023-03-08,Industrials,0.1382074176797523,0.09298545250182412,0.04522196517792819
2023-03-08,Information Technology,0.24291815453106394,0.24189650291050527,0.0010216516205586723
2023-03-08,Materials,0.03457138497983804,0.02976180031218465,0.00480958466765339
2023-03-08,Real Estate,0.0,0.026322111457324625,-0.026322111457324625
2023-03-08,Utilities,1.487666228762342e-08,0.027634673584658678,-0.02763465870799639
2023-04-11,Communication Services,0.08666032017518163,0.11668616265683161,-0.03002584248164998
2023-04-11,Consumer Discretionary,0.24129080428811825,0.10295311252748669,0.13833769176063154
2023-04-11,Consumer Staples,0.0022902641870227725,0.06768006634263998,-0.06538980215561721
2023-04-11,Energy,0.04594804111383795,0.04413552004707354,0.001812521066764411
2023-04-11,Financials,0.12362610926036248,0.09790004104482479,0.02572606821553769
2023-04-11,Health Care,0.0917534843072268,0.1489350879619805,-0.05718160365475369
2023-04-11,Industrials,0.13307162885191964,0.08686072643435126,0.04621090241756838
2023-04-11,Information Technology,0.24138857405351913,0.25258285913903206,-0.011194285085512928
2023-04-11,Materials,0.033969962772190145,0.028343118162523172,0.005626844609666972
2023-04-11,Real Estate,0.0,0.02536620789269092,-0.02536620789269092
2023-04-11,Utilities,1.4300101075035552e-08,0.028557097790565523,-0.028557083490464447
2023-05-08,Communication Services,0.08664067809124412,0.08370021424689436,0.002940463844349761
2023-05-08,Consumer Discretionary,0.2451332352121724,0.07611193297133906,0.16902130224083334
2023-05-08,Consumer Staples,0.0024408367867062883,0.05173616271560509,-0.049295325928898806
2023-05-08,Energy,0.03781928472670683,0.030119220850943734,0.007700063875763094
2023-05-08,Financials,0.12594351628209408,0.07154328188545389,0.054400234396640185
2023-05-08,Health Care,0.09365551929355108,0.10983701676983545,-0.016181497476284376
2023-05-08,Industrials,0.13399881114643328,0.06404134124691514,0.06995746989951813
2023-05-08,Information Technology,0.23977231637060686,0.18956940292363766,0.0502029134469692
2023-05-08,Materials,0.034595002177001025,0.283665648254863,-0.249070646077862
2023-05-08,Real Estate,0.0,0.018808260174285295,-0.018808260174285295
2023-05-08,Utilities,1.3627992489868322e-08,0.02086751796022722,-0.020867504332234728
2023-06-08,Communication Services,0.09394484111072211,0.09084022291286288,0.0031046181978592324
2023-06-08,Consumer Discretionary,0.23177103680402986,0.0818171407150016,0.14995389608902826
2023-06-08,Consumer Staples,0.0021725339282600586,0.04770774128102364,-0.04553520735276358
2023-06-08,Energy,0.03884992803400414,0.03022795502150246,0.008621973012501678
2023-06-08,Financials,0.12391059816633296,0.07237069118508746,0.0515399069812455
2023-06-08,Health Care,0.09513496933103636,0.10420066356304909,-0.009065694232012728
2023-06-08,Industrials,0.12970494410989086,0.06489668674912964,0.06480825736076122
2023-06-08,Information Technology,0.24999989422934507,0.19636371107091766,0.053636183158427414
2023-06-08,Materials,0.034510541578738216,0.27333147487064674,-0.2388209332919085
2023-06-08,Real Estate,0.0,0.018512816814747448,-0.018512816814747448
2023-06-08,Utilities,2.275706372189763e-08,0.019730895816031265,-0.019730873058967542
2023-07-11,Communication Services,0.0865611914552501,0.0859837271418766,0.0005774643133734936
2023-07-11,Consumer Discretionary,0.23597907128848414,0.08662178357421615,0.14935728771426798
2023-07-11,Consumer Staples,0.0021075282675617193,0.04754332275055252,-0.0454357944829908
2023-07-11,Energy,0.037801775750950624,0.029458263291043986,0.008343512459906638
2023-07-11,Financials,0.1228139515197399,0.07198998318525239,0.050823968334487504
2023-07-11,Health Care,0.09801758286719484,0.1032959883799216,-0.005278405512726764
2023-07-11,Industrials,0.13147790062752868,0.0669490881603499,0.06452881246717877
2023-07-11,Information Technology,0.2499999020294161,0.20208717961064293,0.047912722418773174
2023-07-11,Materials,0.03524034373861028,0.268501520911193,-0.2332611771725827
2023-07-11,Real Estate,0.0,0.01848053233657391,-0.01848053233657391
2023-07-11,Utilities,2.1852851568802052e-08,0.019088610658377005,-0.019088588805525435
2023-08-08,Communication Services,0.09267907151755389,0.12213108312454914,-0.029452011606995246
2023-08-08,Consumer Discretionary,0.22770179334305468,0.11636361075120812,0.11133818259184657
2023-08-08,Consumer Staples,0.011626640418190832,0.06351764119477915,-0.05189100077658832
2023-08-08,Energy,0.04009985184039471,0.04022713920928424,-0.0001272873688895268
2023-08-08,Financials,0.12423984641481511,0.09571433377622392,0.028525512638591197
2023-08-08,Health Care,0.09504580503895689,0.13818821051578728,-0.04314240547683039
2023-08-08,Industrials,0.12330911370120626,0.08862766769641019,0.03468144600479607
2023-08-08,Information Technology,0.24999992085751835,0.25965900605196474,-0.009659085194446387
2023-08-08,Materials,0.03529722016876664,0.02711714810187261,0.008180072066894025
2023-08-08,Real Estate,0.0,0.023986150903235734,-0.023986150903235734
2023-08-08,Utilities,1.0444208709265117e-08,0.024468008674684863,-0.024467998230476153
2023-09-11,Communication Services,0.09615587211287763,0.12651492564973918,-0.030359053536861552
2023-09-11,Consumer Discretionary,0.22648513413295418,0.11412317715767334,0.11236195697528084
2023-09-11,Consumer Staples,0.011428976769415792,0.061395396752301455,-0.04996641998288566
2023-09-11,Energy,0.043548459778050705,0.04308137117387109,0.0004670886041796135
2023-09-11,Financials,0.12548584424067885,0.09216548463272163,0.03332035960795722
2023-09-11,Health Care,0.0929995595240857,0.13835652688336048,-0.045356967359274775
2023-09-11,Industrials,0.11875572360039968,0.08587343661794865,0.032882286982451034
2023-09-11,Information Technology,0.2499999021149756,0.26372200318610506,-0.01372210107112945
2023-09-11,Materials,0.03513977523923902,0.026538512032209683,0.00860126320702934
2023-09-11,Real Estate,0.0,0.023866062460351885,-0.023866062460351885
2023-09-11,Utilities,1.0146275075862147e-08,0.024363103453717765,-0.024363093307442688
2023-10-09,Communication Services,0.09926719605690273,0.13108697276269107,-0.03181977670578834
2023-10-09,Consumer Discretionary,0.22040720356750335,0.11152749410294498,0.10887970946455837
2023-10-09,Consumer Staples,0.011048527311079312,0.05923582571281701,-0.0481872984017377
2023-10-09,Energy,0.03959657793209363,0.04154022654954195,-0.0019436486174483208
2023-10-09,Financials,0.13002826624008126,0.09418160046543618,0.035846665774645084
2023-10-09,Health Care,0.09510569247443469,0.14058219552506965,-0.045476503050634956
2023-10-09,Industrials,0.12096282447916526,0.08527321344579437,0.035689611033370885
2023-10-09,Information Technology,0.24999990367167724,0.26488324574743183,-0.014883342075754591
2023-10-09,Materials,0.03358307862228254,0.02612456608278507,0.0074585125394974715
2023-10-09,Real Estate,0.0,0.022707232166223026,-0.022707232166223026
2023-10-09,Utilities,0.0,0.022857427439264895,-0.022857427439264895
2023-11-08,Communication Services,0.09207214492932714,0.12470899089963938,-0.032636845970312245
2023-11-08,Consumer Discretionary,0.22358303864250736,0.11347597230973973,0.11010706633276764
2023-11-08,Consumer Staples,0.010939935940208766,0.06091592613935992,-0.04997599019915115
2023-11-08,Energy,0.038568731958729646,0.03993906148223954,-0.0013703295235098917
2023-11-08,Financials,0.13203168613013794,0.09677517479142576,0.035256511338712174
2023-11-08,Health Care,0.09984911033012273,0.13577682527176752,-0.03592771494164479
2023-11-08,Industrials,0.12006244942701426,0.08475695640014796,0.035305493026866294
2023-11-08,Information Technology,0.24999988122999228,0.27053533743451735,-0.02053545620452507
2023-11-08,Materials,0.03289228439751074,0.025398190049158276,0.007494094348352465
2023-11-08,Real Estate,1.0023630678811875e-08,0.02289577020560145,-0.02289576018197077
2023-11-08,Utilities,1.0012726253682219e-08,0.02482179501640319,-0.024821785003676936
2023-12-08,Communication Services,0.09125663053173831,0.12390865623294693,-0.03265202570120862
2023-12-08,Consumer Discretionary,0.21756975594944364,0.11417923381954226,0.10339052212990138
2023-12-08,Consumer Staples,0.011078398309386013,0.05920484997127152,-0.048126451661885505
