month,portfolio_return,benchmark_return
2024-10,-0.005173986973598721,-0.00989674330315149
2024-11,0.06735613644699345,0.057301295482098835
2024-12,-0.03035582848467533,-0.024990137048483407
2025-01,0.041891792679486395,0.027016304240443434
2025-02,-0.016224500510480966,-0.01424209269982446
2025-03,-0.038974424351149395,-0.05754469768137538
2025-04,0.021467000347861864,-0.007624943346289492
2025-05,0.06265637916289668,0.061523826140782445
2025-06,0.05183245637753742,0.04960683946771627
2025-07,0.012819423933348562,0.021666562530641142
2025-08,0.02508369808461608,0.019066444295036122
2025-09,0.054257888856845016,0.03532368721870216
2025-10,0.013762165637861479,0.022686871904923578
2025-11,0.028247297738695387,0.0012996181666717899
2025-12,-0.015525318386483855,-0.0005241344225136446
2026-01,0.06845916804541874,0.013662958900920064
2026-02,0.011731507217922266,-0.008668344740704104
2026-03,-0.06285128154307063,-0.050932690968577
2026-04,0.10618815601086906,0.10423338582985786
2026-05,0.030940316835100345,0.05147035515724285
2026-06,-0.033116422742729634,-0.02450643563115973
