date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2016-04-08,Information Technology,0.10000004331007631,0.14093841181826974,-0.040938368508193435
2016-04-08,Materials,0.1000000000721962,0.01990754923327575,0.08009245083892044
2016-04-08,Real Estate,1.1043648553471003e-08,0.02631738003708179,-0.026317368993433236
2016-04-08,Utilities,1.7965898987326873e-08,0.032671966344791185,-0.032671948378892195
2016-05-09,Communication Services,0.011828674738170336,0.020902520999711353,-0.009073846261541016
2016-05-09,Consumer Discretionary,0.08441290811897628,0.42005915197979066,-0.3356462438608144
2016-05-09,Consumer Staples,0.09999998324583138,0.061173239161443634,0.03882674408438775
2016-05-09,Energy,0.09291726289775142,0.04005296718361955,0.05286429571413186
2016-05-09,Financials,0.199302997935999,0.09188528178719867,0.10741771614880034
2016-05-09,Health Care,0.09316402074387481,0.10185524187619459,-0.008691221132319779
2016-05-09,Industrials,0.22555689104241028,0.13087271613957935,0.09468417490283093
2016-05-09,Information Technology,0.0931223152382855,0.08383731498178867,0.009285000256496825
2016-05-09,Materials,0.09969423690200965,0.013218993342857461,0.08647524355915219
2016-05-09,Real Estate,1.3073559722926345e-08,0.015465536852245443,-0.01546552377868572
2016-05-09,Utilities,1.8519941659075e-08,0.02067703569557058,-0.02067701717562892
2016-06-08,Communication Services,0.011566183646984711,0.020519574310762206,-0.008953390663777495
2016-06-08,Consumer Discretionary,0.057199581171699675,0.4241597111467146,-0.3669601299750149
2016-06-08,Consumer Staples,0.09819101891250626,0.059469735110411114,0.03872128380209514
2016-06-08,Energy,0.09281246543441052,0.040721444175184036,0.05209102125922648
2016-06-08,Financials,0.19704857951958654,0.09182576240035674,0.1052228171192298
2016-06-08,Health Care,0.09135549945288075,0.10055625616946648,-0.009200756716585726
2016-06-08,Industrials,0.2237859508309578,0.12817797452147658,0.09560797630948123
2016-06-08,Information Technology,0.12910118123423375,0.08581221051517002,0.043288970719063735
2016-06-08,Materials,0.09893882900393361,0.013028475136428998,0.08591035386750462
2016-06-08,Real Estate,1.2344524473540386e-08,0.015391336587037723,-0.015391324242513249
2016-06-08,Utilities,1.8493553461281897e-08,0.020337519926991246,-0.020337501433437783
2016-07-11,Communication Services,0.011146348783632635,0.021235373463133613,-0.010089024679500978
2016-07-11,Consumer Discretionary,0.069712261117034,0.4205239573230267,-0.35081169620599273
2016-07-11,Consumer Staples,0.10000001161376157,0.06462973333628862,0.03537027827747295
2016-07-11,Energy,0.08279522743571757,0.039504244017873794,0.04329098341784378
2016-07-11,Financials,0.1922365290696785,0.0876057953102259,0.1046307337594526
2016-07-11,Health Care,0.09464011395894796,0.10200254339838505,-0.007362429439437088
2016-07-11,Industrials,0.22325307749204074,0.13077008246695385,0.09248299502508689
2016-07-11,Information Technology,0.12856452851130096,0.0840589302526048,0.044505598258696155
2016-07-11,Materials,0.09765118155274077,0.012652744739092888,0.08499843681364788
2016-07-11,Real Estate,1.3213212214530493e-08,0.015937046267158785,-0.01593703305394657
2016-07-11,Utilities,1.9478943058083938e-08,0.021079549425256083,-0.021079529946313024
2016-08-08,Communication Services,0.011961136712251758,0.019263450507293382,-0.007302313795041624
2016-08-08,Consumer Discretionary,0.0746453241603256,0.46896082503564285,-0.39431550087531725
2016-08-08,Consumer Staples,0.09462609909420844,0.05714812801456287,0.03747797107964557
2016-08-08,Energy,0.08560220238198188,0.035435150527888745,0.050167051854093134
2016-08-08,Financials,0.19510923045313183,0.08332962837603235,0.11177960207709949
2016-08-08,Health Care,0.09669895498347329,0.09352824742933982,0.00317070755413347
2016-08-08,Industrials,0.21790597137371046,0.11542817858449406,0.1024777927892164
2016-08-08,Information Technology,0.12616880467560648,0.08042037196526941,0.04574843271033707
2016-08-08,Materials,0.09728154269884035,0.011943808737957914,0.08533773396088243
2016-08-08,Real Estate,1.1858098586308215e-08,0.015838114107030645,-0.01583810224893206
2016-08-08,Utilities,1.8286168935282295e-08,0.01870409671448795,-0.018704078428319015
2016-09-09,Communication Services,0.015884840164540635,0.020001856556026945,-0.00411701639148631
2016-09-09,Consumer Discretionary,0.07419743075183347,0.44251229850339263,-0.3683148677515592
2016-09-09,Consumer Staples,0.09236143338232129,0.05880894340019037,0.03355248998213092
2016-09-09,Energy,0.08842508620691336,0.038702417994772656,0.049722668212140705
2016-09-09,Financials,0.19646361718981972,0.09005897204601056,0.10640464514380917
2016-09-09,Health Care,0.09945441426193646,0.09522040478209415,0.004234009479842316
2016-09-09,Industrials,0.21669352199012218,0.12132909884559966,0.09536442314452252
2016-09-09,Information Technology,0.12170450582393204,0.08491247687502736,0.03679202894890468
2016-09-09,Materials,0.09481443414515661,0.012474402012279973,0.08234003213287663
2016-09-09,Real Estate,1.236527811047307e-08,0.01648099633217173,-0.01648098396689362
2016-09-09,Utilities,1.8263862483053427e-08,0.019498132652434066,-0.019498114388571585
2016-10-10,Communication Services,0.0160328626232339,0.023186788231051615,-0.007153925607817715
2016-10-10,Consumer Discretionary,0.08174700632572636,0.44479514674297665,-0.3630481404172503
2016-10-10,Consumer Staples,0.09316601535568346,0.05776373876578442,0.03540227658989904
2016-10-10,Energy,0.08879714590330101,0.038354883691820676,0.050442262211480335
2016-10-10,Financials,0.19290175121615855,0.09027175946946017,0.10262999174669837
2016-10-10,Health Care,0.09619164991448673,0.09523518336762091,0.0009564665468658196
2016-10-10,Industrials,0.21559927442516263,0.1179343119733113,0.09766496245185133
2016-10-10,Information Technology,0.12202814832608423,0.08661823767531728,0.03540991065076696
2016-10-10,Materials,0.09353544782669829,0.011909869281647334,0.08162557854505095
2016-10-10,Real Estate,1.124492002022907e-08,0.015474268911830576,-0.015474257666910556
2016-10-10,Utilities,1.829537599284862e-08,0.018455811889178983,-0.01845579359380299
2016-11-08,Communication Services,0.01625948678951393,2.2790994802910103e-05,0.01623669579471102
2016-11-08,Consumer Discretionary,0.07980632323245733,0.9994324914349231,-0.9196261682024658
2016-11-08,Consumer Staples,0.09143503724262762,5.971206028562115e-05,0.091375325182342
2016-11-08,Energy,0.09324307297968565,3.926630554431607e-05,0.09320380667414133
2016-11-08,Financials,0.23687918052685636,9.329068648619831e-05,0.23678588984037016
2016-11-08,Health Care,0.09089726229561948,9.356369648895592e-05,0.09080369859913053
2016-11-08,Industrials,0.21707119572240788,0.00012119455895868639,0.2169500011634492
2016-11-08,Information Technology,0.083280857892364,8.958023157883192e-05,0.08319127766078517
2016-11-08,Materials,0.09112686041523994,1.2454732189559033e-05,0.09111440568305039
2016-11-08,Real Estate,1.1214466072183188e-08,1.589027870615922e-05,-1.5879064240087037e-05
2016-11-08,Utilities,1.90761002546562e-08,1.9765020035873498e-05,-1.9745943935618842e-05
2016-12-08,Communication Services,0.015170697825161599,2.3479975729863368e-05,0.015147217849431736
2016-12-08,Consumer Discretionary,0.07650183390116444,0.999419696815303,-0.9229178629141386
2016-12-08,Consumer Staples,0.08373677847154447,5.692356583450553e-05,0.08367985490570996
2016-12-08,Energy,0.1000000274334299,4.0836961393107444e-05,0.09995919047203679
2016-12-08,Financials,0.22793925183697167,0.0001046529454537591,0.22783459889151791
2016-12-08,Health Care,0.08712611612167136,8.92564613364333e-05,0.08703685966033492
2016-12-08,Industrials,0.23749834884848756,0.00012886467005223323,0.2373694841784353
2016-12-08,Information Technology,0.08427819577514059,8.853498126388279e-05,0.08418966079387671
2016-12-08,Materials,0.08774800497358579,1.388836427941379e-05,0.08773411660930637
2016-12-08,Real Estate,1.0914985581873444e-08,1.5400336992872174e-05,-1.53894220072903e-05
2016-12-08,Utilities,1.7273820745201103e-08,1.846492236116925e-05,-1.8447648540424046e-05
2017-01-10,Communication Services,0.015767340517047,2.4172604008566567e-05,0.015743167913038432
2017-01-10,Consumer Discretionary,0.0787524804930329,0.999413844351098,-0.9206613638580652
2017-01-10,Consumer Staples,0.08460543316031396,5.723873400898928e-05,0.08454819442630497
2017-01-10,Energy,0.09642286540299685,4.071110132011578e-05,0.09638215430167674
2017-01-10,Financials,0.22576479045988693,0.00010477310303189607,0.22566001735685504
2017-01-10,Health Care,0.09299894484209925,9.348194754923778e-05,0.09290546289455001
2017-01-10,Industrials,0.2328707989263712,0.00012772198251979704,0.2327430769438514
2017-01-10,Information Technology,0.08402101977279487,8.942799092121568e-05,0.08393159178187366
2017-01-10,Materials,0.08879559276257219,1.3520408856110678e-05,0.08878207235371609
2017-01-10,Real Estate,1.0465131100256638e-08,1.6139532032685085e-05,-1.612906690158483e-05
2017-01-10,Utilities,1.746912024998934e-08,1.8968244653117184e-05,-1.8950775532867194e-05
2017-02-08,Communication Services,0.015562142463406828,2.3473561006514993e-05,0.015538668902400313
2017-02-08,Consumer Discretionary,0.077234865335228,0.9994306615121836,-0.9221957961769556
2017-02-08,Consumer Staples,0.08708419224726768,5.644033075071608e-05,0.08702775191651697
2017-02-08,Energy,0.09111456642450276,3.7710592685241065e-05,0.09107685583181752
2017-02-08,Financials,0.22949007768319646,0.00010347806904223637,0.22938659961415422
2017-02-08,Health Care,0.10166772516182977,9.094460735718646e-05,0.10157678055447258
2017-02-08,Industrials,0.22489614152589088,0.0001210778467760402,0.22477506367911484
2017-02-08,Information Technology,0.08385276157664662,8.890587877767761e-05,0.08376385569786894
2017-02-08,Materials,0.0890967743736528,1.3310106050788198e-05,0.08908346426760202
2017-02-08,Real Estate,1.1237012464070231e-08,1.538296170691685e-05,-1.537172469445278e-05
2017-02-08,Utilities,1.799553003514445e-08,1.8614533662885192e-05,-1.8596538132850048e-05
2017-03-08,Communication Services,0.015492965666987815,0.03766253343194167,-0.02216956776495385
2017-03-08,Consumer Discretionary,0.07794545448105791,0.07127535790981336,0.006670096571244552
2017-03-08,Consumer Staples,0.09257348943977094,0.09161453189841674,0.000958957541354194
2017-03-08,Energy,0.08742657419673995,0.05952484128387349,0.02790173291286646
2017-03-08,Financials,0.23168715060905898,0.1697781354994259,0.06190901510963309
2017-03-08,Health Care,0.099389700922263,0.15248981217239288,-0.05310011125012988
2017-03-08,Industrials,0.22400591704992176,0.19486474633063694,0.02914117071928482
2017-03-08,Information Technology,0.08532471354209265,0.14549913064917672,-0.06017441710708407
2017-03-08,Materials,0.08615327945415097,0.02068239125983685,0.06547088819431411
2017-03-08,Real Estate,1.049332400363199e-08,0.025602764428108236,-0.02560275393478423
2017-03-08,Utilities,1.8196455435266924e-08,0.031005755136377093,-0.031005736939921657
2017-04-10,Communication Services,0.015215175266280943,0.03789569914504785,-0.022680523878766904
2017-04-10,Consumer Discretionary,0.08079261129708927,0.07120821691089028,0.009584394386198986
2017-04-10,Consumer Staples,0.09197815134667725,0.09216666796656282,-0.0001885166198855731
2017-04-10,Energy,0.08609443126947293,0.05918828281312721,0.026906148456345716
2017-04-10,Financials,0.2301021067271563,0.16402120246945828,0.06608090425769803
2017-04-10,Health Care,0.10343943906369453,0.15208813681498193,-0.0486486977512874
2017-04-10,Industrials,0.22331325352653553,0.19463741889951774,0.028675834627017782
2017-04-10,Information Technology,0.08325854640331212,0.14908477087504388,-0.06582622447173175
2017-04-10,Materials,0.08580555361598785,0.02105809420803359,0.06474745940795426
2017-04-10,Real Estate,1.0749376023859644e-08,0.027245894166700417,-0.027245883417324392
2017-04-10,Utilities,1.8061914710397628e-08,0.03140561573063606,-0.031405597668721356
2017-05-08,Communication Services,0.016741991585107988,0.03707421869392474,-0.020332227108816756
2017-05-08,Consumer Discretionary,0.08253833863810624,0.07340029335990522,0.009138045278201015
2017-05-08,Consumer Staples,0.08768143537410153,0.09147874936213403,-0.0037973139880324996
2017-05-08,Energy,0.08468046093432356,0.056670361594735555,0.028010099339588007
2017-05-08,Financials,0.23021624971573396,0.1642206932185306,0.06599555649720334
2017-05-08,Health Care,0.10119251532263668,0.15310765656295053,-0.05191514124031385
2017-05-08,Industrials,0.21547153509117406,0.19264441851406636,0.022827116577107703
2017-05-08,Information Technology,0.08974858563427608,0.15183886826425969,-0.062090282629983604
2017-05-08,Materials,0.09172814363197185,0.021003281532619097,0.07072486209935275
2017-05-08,Real Estate,1.0353363766077039e-08,0.027372383351912184,-0.027372372998548417
2017-05-08,Utilities,1.8280138613782785e-08,0.03118907554496182,-0.031189057264823204
2017-06-08,Communication Services,0.01690416309553012,0.038527216169818405,-0.021623053074288287
2017-06-08,Consumer Discretionary,0.09410592460701564,0.07335316847092849,0.020752756136087153
2017-06-08,Consumer Staples,0.0422634892888977,0.09404632475906038,-0.051782835470162686
2017-06-08,Energy,0.07875791684677264,0.05462286927832136,0.024135047568451272
2017-06-08,Financials,0.23164138143759075,0.16122206829349853,0.07041931314409222
2017-06-08,Health Care,0.1026675550495715,0.15478524409961775,-0.052117689050046254
2017-06-08,Industrials,0.20609120132100803,0.18758188157559294,0.018509319745415087
2017-06-08,Information Technology,0.1374806339054583,0.1550484909506324,-0.01756785704517408
2017-06-08,Materials,0.09008700054675148,0.020751622438658135,0.06933537810809334
2017-06-08,Real Estate,0.0,0.027863178056919607,-0.027863178056919607
2017-06-08,Utilities,1.8766911106370682e-08,0.03219793590695211,-0.032197917140041
2017-07-11,Communication Services,0.01589097342634513,0.036088106236031904,-0.020197132809686776
2017-07-11,Consumer Discretionary,0.09624708007647176,0.07359305587109995,0.02265402420537181
2017-07-11,Consumer Staples,0.041643308513333005,0.08901498266090153,-0.04737167414756853
2017-07-11,Energy,0.08383513674930254,0.05425987072195145,0.02957526602735109
2017-07-11,Financials,0.23272113993470947,0.1709317603478873,0.06178937958682218
2017-07-11,Health Care,0.10234263333118619,0.15872473972228937,-0.05638210639110318
2017-07-11,Industrials,0.2100119304051332,0.18736526345447418,0.022646666950659006
2017-07-11,Information Technology,0.12527279453105894,0.15093014009262737,-0.02565734556156843
2017-07-11,Materials,0.0920342659749885,0.021050222126964623,0.07098404384802387
2017-07-11,Real Estate,0.0,0.027369071635279293,-0.027369071635279293
2017-07-11,Utilities,1.8585251332386152e-08,0.03067278713049292,-0.030672768545241588
2017-08-08,Communication Services,0.015760519862803808,0.038070364364745576,-0.022309844501941768
2017-08-08,Consumer Discretionary,0.10595525869532967,0.07421363314903831,0.031741625546291355
2017-08-08,Consumer Staples,0.0401121146338269,0.08973010479453486,-0.04961799016070796
2017-08-08,Energy,0.08551893426475474,0.054352936197396694,0.031165998067358043
2017-08-08,Financials,0.2361497106681998,0.16935496213356943,0.06679474853463038
2017-08-08,Health Care,0.08912738668566594,0.15772410309434282,-0.06859671640867687
2017-08-08,Industrials,0.21400026354341886,0.182886267149927,0.031113996393491855
2017-08-08,Information Technology,0.1245854683346639,0.1521522261761422,-0.027566757841478315
2017-08-08,Materials,0.0887895989266361,0.02160207258872555,0.06718752633791054
2017-08-08,Real Estate,0.0,0.02805522441982649,-0.02805522441982649
2017-08-08,Utilities,1.9309958764636678e-08,0.031858105931751014,-0.03185808662179225
2017-09-11,Communication Services,0.015490131744345308,0.03758716971827887,-0.022097037973933562
2017-09-11,Consumer Discretionary,0.10436484688615487,0.07395724355267844,0.030407603333476432
2017-09-11,Consumer Staples,0.03874903880135703,0.08941502570422882,-0.050665986902871794
2017-09-11,Energy,0.08552148145957797,0.05426071167347337,0.0312607697861046
2017-09-11,Financials,0.2368223588787505,0.16205330218333958,0.07476905669541092
2017-09-11,Health Care,0.09018023144978665,0.1642539566900255,-0.07407372524023884
2017-09-11,Industrials,0.2113962892758117,0.17802292603765169,0.03337336323816001
2017-09-11,Information Technology,0.1290228760054477,0.15639850947190698,-0.02737563346645927
2017-09-11,Materials,0.08845198973934337,0.022007802719062268,0.0664441870202811
2017-09-11,Real Estate,0.0,0.029120136893603,-0.029120136893603
2017-09-11,Utilities,1.9274989542585717e-08,0.03292321535575152,-0.032923196080761975
2017-10-09,Communication Services,0.019997335476619672,0.03730381172225732,-0.01730647624563765
2017-10-09,Consumer Discretionary,0.10074319847636604,0.0740620937545368,0.026681104721829232
2017-10-09,Consumer Staples,0.03586072101156856,0.08491383096544666,-0.049053109953878106
2017-10-09,Energy,0.0900716434555372,0.055192300540078024,0.034879342915459174
2017-10-09,Financials,0.23475721163794327,0.17074685451518884,0.06401035712275444
2017-10-09,Health Care,0.0867561734794219,0.1595344449261353,-0.07277827144671341
2017-10-09,Industrials,0.21281364975521086,0.18024786589980887,0.032565783855401986
2017-10-09,Information Technology,0.12850459894767552,0.15659329080594067,-0.028088691858265152
2017-10-09,Materials,0.09049473449852058,0.022090270197624228,0.06840446430089635
2017-10-09,Real Estate,0.0,0.028519140206273403,-0.028519140206273403
2017-10-09,Utilities,1.8040493336316264e-08,0.03079609646670988,-0.030796078426216546
2017-11-08,Communication Services,0.020841920740960848,0.034288254638176335,-0.013446333897215487
2017-11-08,Consumer Discretionary,0.0992370184768275,0.07444809983451245,0.024788918642315055
2017-11-08,Consumer Staples,0.03419422227810656,0.08390081363159048,-0.04970659135348392
2017-11-08,Energy,0.09193893787060776,0.05618723936097522,0.03575169850963254
2017-11-08,Financials,0.2305000664740391,0.170616483728104,0.05988358274593508
2017-11-08,Health Care,0.08457505848723607,0.15866568803272715,-0.07409062954549109
2017-11-08,Industrials,0.21839797126139934,0.16911567675446992,0.04928229450692942
2017-11-08,Information Technology,0.13075366746176806,0.16915272055165642,-0.03839905308988836
2017-11-08,Materials,0.08956037579809292,0.022153759423322907,0.06740661637477002
2017-11-08,Real Estate,0.0,0.029667153178157976,-0.029667153178157976
2017-11-08,Utilities,1.8630263964826375e-08,0.031804110866307175,-0.03180409223604321
2017-12-08,Communication Services,0.0199184245467797,0.035840992063113176,-0.015922567516333478
2017-12-08,Consumer Discretionary,0.09945279861087136,0.07742247806482128,0.022030320546050086
2017-12-08,Consumer Staples,0.03523254067344216,0.08788300354490361,-0.05265046287146145
2017-12-08,Energy,0.09331144426017399,0.054807171162575295,0.03850427309759869
2017-12-08,Financials,0.23342092425790445,0.17593989166285506,0.057481032595049386
2017-12-08,Health Care,0.08572972034182715,0.15698268802387352,-0.07125296768204638
2017-12-08,Industrials,0.22348448679831062,0.16473077398850983,0.058753712809800795
2017-12-08,Information Technology,0.12129284833733803,0.16406867941164924,-0.04277583107431121
2017-12-08,Materials,0.08815603068114097,0.022220701588256054,0.06593532909288492
2017-12-08,Real Estate,0.0,0.028836927976951216,-0.028836927976951216
2017-12-08,Utilities,1.8484981574334188e-08,0.03126669251249173,-0.031266674027510155
2018-01-09,Communication Services,0.02029947158168543,0.03675249313505026,-0.01645302155336483
2018-01-09,Consumer Discretionary,0.09944573175775061,0.07777528855799151,0.021670443199759096
2018-01-09,Consumer Staples,0.033551577379187715,0.08566441319756173,-0.05211283581837401
2018-01-09,Energy,0.09384806117238846,0.057757638869241526,0.036090422303146935
2018-01-09,Financials,0.23115437297943892,0.17352592731557825,0.05762844566386066
2018-01-09,Health Care,0.087898723677449,0.1570180572646679,-0.06911933358721889
2018-01-09,Industrials,0.22449961014917705,0.1665852676413885,0.05791434250778854
2018-01-09,Information Technology,0.12404295772276405,0.16638333760802443,-0.042340379885260376
2018-01-09,Materials,0.08525873058312142,0.02307480126954727,0.06218392931357415
2018-01-09,Real Estate,0.0,0.027377103486921787,-0.027377103486921787
2018-01-09,Utilities,1.6989769842471782e-08,0.028085671654026957,-0.028085654664257116
2018-02-08,Communication Services,0.01965552964719762,0.03768200631333023,-0.018026476666132607
2018-02-08,Consumer Discretionary,0.10017603594856767,0.07957726757573756,0.020598768372830104
2018-02-08,Consumer Staples,0.03295979489692055,0.08442491290240942,-0.051465118005488864
2018-02-08,Energy,0.09083476951457614,0.05429804049197346,0.03653672902260268
2018-02-08,Financials,0.23368024482779257,0.17838345797944968,0.05529678684834288
2018-02-08,Health Care,0.08856952008697287,0.1600372701316161,-0.07146775004464322
2018-02-08,Industrials,0.2189133790021465,0.16181658914638758,0.05709678985575892
2018-02-08,Information Technology,0.12979225128641164,0.1683707391697393,-0.038578487883327656
2018-02-08,Materials,0.08541772064451227,0.022293375761118357,0.06312434488339391
2018-02-08,Real Estate,0.0,0.026437693361444504,-0.026437693361444504
2018-02-08,Utilities,1.6888335788609842e-08,0.026678647166793835,-0.026678630278458047
2018-03-08,Communication Services,0.019782577222130733,0.036700723361948615,-0.01691814613981788
2018-03-08,Consumer Discretionary,0.09555323370123736,0.07573342780162208,0.01981980589961528
2018-03-08,Consumer Staples,0.02998205419953113,0.08150255327393423,-0.0515204990744031
2018-03-08,Energy,0.08673155082396747,0.0525192115627808,0.03421233926118667
2018-03-08,Financials,0.2322328322306394,0.17834752984657498,0.053885302384064415
2018-03-08,Health Care,0.08784824563762116,0.1599853016400596,-0.07213705600243846
2018-03-08,Industrials,0.21374451978568906,0.15911675045539575,0.05462776933029331
2018-03-08,Information Technology,0.1519761403113028,0.18019631435503627,-0.028220174043733476
2018-03-08,Materials,0.08214810363888284,0.022407158111075905,0.05974094552780693
2018-03-08,Real Estate,0.0,0.02655653757111789,-0.02655653757111789
2018-03-08,Utilities,1.6252852945434547e-08,0.026934492020453806,-0.02693447576760086
2018-04-09,Communication Services,0.018661136020796304,0.03629172046104909,-0.017630584440252783
2018-04-09,Consumer Discretionary,0.0929735030172612,0.07677015912531994,0.016203343891941266
2018-04-09,Consumer Staples,0.030651688077051178,0.08254701589689953,-0.05189532781984835
2018-04-09,Energy,0.09222295367596106,0.054476804571434584,0.03774614910452648
2018-04-09,Financials,0.23394105585993286,0.17219177841569777,0.061749277444235084
2018-04-09,Health Care,0.08377562108355693,0.17112251557686772,-0.08734689449331079
2018-04-09,Industrials,0.21652848531550364,0.15420538238546913,0.06232310293003451
2018-04-09,Information Technology,0.14846550731591965,0.17377719347936169,-0.025311686163442038
2018-04-09,Materials,0.08277932804611979,0.02203860381579177,0.060740724230328016
2018-04-09,Real Estate,0.0,0.027868447634964832,-0.027868447634964832
2018-04-09,Utilities,1.8073390522615448e-08,0.028710378637143954,-0.02871036056375343
2018-05-08,Communication Services,0.018458650199879353,0.03478653105241796,-0.01632788085253861
2018-05-08,Consumer Discretionary,0.09639663410535185,0.07644442873187207,0.019952205373479776
2018-05-08,Consumer Staples,0.02778989042811351,0.07604782706884365,-0.04825793664073014
2018-05-08,Energy,0.09747989096243354,0.05819344130231439,0.03928644966011915
2018-05-08,Financials,0.22723416677897168,0.1738063562395626,0.05342781053940909
2018-05-08,Health Care,0.08367422973521259,0.167868460126512,-0.0841942303912994
2018-05-08,Industrials,0.1987167021649942,0.15397139208820554,0.04474531007678867
2018-05-08,Information Technology,0.17355662580472425,0.18044197656863598,-0.006885350763911724
2018-05-08,Materials,0.07669239354141771,0.021877714404578457,0.05481467913683925
2018-05-08,Real Estate,0.0,0.02774194610019624,-0.02774194610019624
2018-05-08,Utilities,1.7356698928322684e-08,0.02881992631686109,-0.02881990896016216
2018-06-08,Communication Services,0.01883779774201936,0.03544774290440843,-0.01660994516238907
2018-06-08,Consumer Discretionary,0.09438614420198535,0.07829595986350202,0.016090184338483332
2018-06-08,Consumer Staples,0.026777637732523278,0.07479813038663874,-0.04802049265411546
2018-06-08,Energy,0.0960759616437084,0.05908061730311205,0.03699534434059634
2018-06-08,Financials,0.22971957067137402,0.17286508586512653,0.056854484806247496
2018-06-08,Health Care,0.08300384146374037,0.16589227996716413,-0.08288843850342376
2018-06-08,Industrials,0.202876217561759,0.15433622027894486,0.048539997282814135
2018-06-08,Information Technology,0.1737471013057517,0.18338201190672426,-0.009634910600972574
2018-06-08,Materials,0.07457493818894198,0.022050301904379288,0.05252463628456269
2018-06-08,Real Estate,0.0,0.02733660697078971,-0.02733660697078971
2018-06-08,Utilities,1.63003400653492e-08,0.026515042649209945,-0.02651502634886988
2018-07-10,Communication Services,0.019835768696912427,0.03698939304999366,-0.01715362435308123
2018-07-10,Consumer Discretionary,0.10034823008392801,0.07609480674468676,0.024253423339241256
2018-07-10,Consumer Staples,0.027869697398973128,0.07847399694934608,-0.05060429955037295
2018-07-10,Energy,0.09203205047520187,0.058432348340338156,0.03359970213486371
2018-07-10,Financials,0.22939019867014726,0.16990113955463518,0.05948905911551208
2018-07-10,Health Care,0.08458207826695704,0.16909956670205137,-0.08451748843509432
2018-07-10,Industrials,0.19831899612153436,0.15152514862765026,0.0467938474938841
2018-07-10,Information Technology,0.169994692714314,0.18126506481399737,-0.011270372099683373
2018-07-10,Materials,0.07762750727878662,0.021522614538495365,0.05610489274029125
2018-07-10,Real Estate,0.0,0.02846099664990767,-0.02846099664990767
2018-07-10,Utilities,1.7543891641592292e-08,0.028234924028898222,-0.02823490648500658
2018-08-08,Communication Services,0.05285895828548903,0.021646860334445527,0.031212097951043506
2018-08-08,Consumer Discretionary,0.0998647718247655,0.4529878763063449,-0.3531231044815794
2018-08-08,Consumer Staples,1.2730514208938038e-08,0.04720360914785427,-0.04720359641734006
2018-08-08,Energy,0.09537832419200655,0.033565311183398075,0.061813013008608475
2018-08-08,Financials,0.2204647542820693,0.10040832960650273,0.12005642467556657
2018-08-08,Health Care,0.08067403712269726,0.10135630734326675,-0.020682270220569496
2018-08-08,Industrials,0.20064630689446447,0.08874664527020794,0.11189966162425653
2018-08-08,Information Technology,0.1698652337134387,0.10809779699706129,0.06176743671637741
2018-08-08,Materials,0.08024683915836056,0.012449055360298007,0.06779778379806256
2018-08-08,Real Estate,0.0,0.016603524721352153,-0.016603524721352153
2018-08-08,Utilities,1.7093859766316513e-08,0.016934683729268426,-0.01693466663540866
2018-09-11,Communication Services,0.09046799433662046,0.021405915664622084,0.06906207867199837
