date,sector,contribution,average_weight,names,return_coverage
2024-10-03,Information Technology,-0.0006867624456411744,0.16144713323442808,11,1.0
2024-10-03,Materials,-1.8233974327644038e-06,0.00030053527599615886,3,1.0
2024-10-03,Utilities,0.0009596061079109459,0.1009592344396888,2,1.0
2024-10-04,Communication Services,2.804056004083775e-06,0.0002029067875587,2,1.0
2024-10-04,Consumer Discretionary,0.0031609004021678827,0.2505671276781173,9,1.0
2024-10-04,Consumer Staples,-0.0005263607565750873,0.14534859084073473,6,1.0
2024-10-04,Energy,1.6886876836320214e-06,0.000104203459363,1,1.0
2024-10-04,Financials,0.0024111474508439618,0.10082636571843452,4,1.0
2024-10-04,Health Care,0.0010928576618754909,0.14040335465849713,6,1.0
2024-10-04,Industrials,0.0001890918341767271,0.09944426790150782,6,1.0
2024-10-04,Information Technology,0.0022457827679465917,0.1622255471425864,11,1.0
2024-10-04,Materials,3.6455636298895175e-06,0.0003014677114387118,3,1.0
2024-10-04,Utilities,0.0005202357810103412,0.1005761681017595,2,1.0
2024-10-07,Communication Services,-4.012577528525743e-06,0.00020045493604567752,2,1.0
2024-10-07,Consumer Discretionary,-0.001870969643665326,0.25067703957950915,9,1.0
2024-10-07,Consumer Staples,-0.0009586764534796233,0.1455631551065939,6,1.0
2024-10-07,Energy,3.991708003021719e-08,0.0001050893903506,1,1.0
2024-10-07,Financials,-0.0008846340803786104,0.10075134214216253,4,1.0
2024-10-07,Health Care,-0.0012279198193402806,0.14029106349350814,6,1.0
2024-10-07,Industrials,-0.0006302316563340567,0.09961556593137158,6,1.0
2024-10-07,Information Technology,-0.0012519615654638292,0.16227964790514382,11,1.0
2024-10-07,Materials,-4.948190574251476e-06,0.00029888281153846776,3,1.0
2024-10-07,Utilities,-0.001161348815787821,0.1002177587037739,2,1.0
2024-10-08,Communication Services,3.8638333767981635e-06,0.0002027150333521,2,1.0
2024-10-08,Consumer Discretionary,0.00242827974648837,0.25117611709382637,9,1.0
2024-10-08,Consumer Staples,0.0011372243550535825,0.14557625129233967,6,1.0
2024-10-08,Energy,1.3871751673009275e-07,0.0001044337788484,1,1.0
2024-10-08,Financials,-0.0003819086513586909,0.09960528436672073,4,1.0
2024-10-08,Health Care,0.0005934566557354595,0.13981992040942082,6,1.0
2024-10-08,Industrials,0.0012077809933162245,0.10005613160202867,6,1.0
2024-10-08,Information Technology,0.003267069637088746,0.16423548736866553,11,1.0
2024-10-08,Materials,-3.7149194298518473e-06,0.00029285672778475263,3,1.0
2024-10-08,Utilities,-0.0005262046778566471,0.09893080232701121,2,1.0
2024-10-09,Communication Services,1.916438619637657e-06,0.0002037761089961,2,1.0
2024-10-09,Consumer Discretionary,0.0014767478321949046,0.25159910438204625,9,1.0
2024-10-09,Consumer Staples,-0.00032362824779951334,0.1446462667030826,6,1.0
2024-10-09,Energy,3.4658450768176828e-06,0.000107360024243,1,1.0
2024-10-09,Financials,0.0007606241622325513,0.09994197602994076,4,1.0
2024-10-09,Health Care,0.0012192787200086118,0.14044582835868977,6,1.0
2024-10-09,Industrials,0.0009270991306255296,0.1005614580422278,6,1.0
2024-10-09,Information Technology,0.0030349675462868755,0.16652745821592013,11,1.0
2024-10-09,Materials,1.078001754547549e-06,0.00029270402233608477,3,1.0
2024-10-09,Utilities,-0.0027049164110778275,0.09567406811251561,2,1.0
2024-10-10,Communication Services,-3.2023809541257756e-07,0.0002049140143067,2,1.0
2024-10-10,Consumer Discretionary,-0.0020489066129848977,0.25133565262246654,9,1.0
2024-10-10,Consumer Staples,-0.0018029085010155183,0.1438585308611414,6,1.0
2024-10-10,Energy,-5.792030368249718e-07,0.0001075495641495,1,1.0
2024-10-10,Financials,-0.00045816961847395984,0.10019894686844086,4,1.0
2024-10-10,Health Care,-0.0003673297993461826,0.1410831501210362,6,1.0
2024-10-10,Industrials,-0.000874084738121373,0.10039928201765747,6,1.0
2024-10-10,Information Technology,-0.0006593484659226212,0.1670415054448855,11,1.0
2024-10-10,Materials,1.004659935674118e-06,0.00029580480281884264,3,1.0
2024-10-10,Utilities,-0.0008788452868710315,0.0954746636830945,2,1.0
2024-10-11,Communication Services,-6.605076920626392e-07,0.00020273554375019998,2,1.0
2024-10-11,Consumer Discretionary,0.0010111805956050514,0.25048805546614505,9,1.0
2024-10-11,Consumer Staples,0.001503291340462611,0.14428833931261337,6,1.0
2024-10-11,Energy,2.1707734358287242e-06,0.0001088877216,1,1.0
2024-10-11,Financials,0.0016939485908642343,0.10110951974755608,4,1.0
2024-10-11,Health Care,-0.0002339303967240036,0.13980548716167,6,1.0
2024-10-11,Industrials,0.0007266297496581528,0.1003825330418966,6,1.0
2024-10-11,Information Technology,0.0010039757568747383,0.1668103883305739,11,1.0
2024-10-11,Materials,1.8218041255985799e-06,0.00029538379963638963,3,1.0
2024-10-11,Utilities,0.0017708396187073178,0.09650866987455631,2,1.0
2024-10-14,Communication Services,3.8618942945868537e-07,0.0002014810048146,2,1.0
2024-10-14,Consumer Discretionary,0.0012614965941265717,0.24976957065598593,9,1.0
2024-10-14,Consumer Staples,0.0011806740759769375,0.1443254565698376,6,1.0
2024-10-14,Energy,5.897613404586211e-07,0.0001086189202833,1,1.0
2024-10-14,Financials,0.0010770135381180277,0.10138085801484006,4,1.0
2024-10-14,Health Care,0.0003105857411662218,0.1390115692813694,6,1.0
2024-10-14,Industrials,0.0013041922915185053,0.1008801434074108,6,1.0
2024-10-14,Information Technology,0.00219992556741242,0.16763908583005985,11,1.0
2024-10-14,Materials,-2.0155481434446818e-07,0.0002928586111632284,3,1.0
2024-10-14,Utilities,0.0006449486843621668,0.0963903577042334,2,1.0
2024-10-15,Communication Services,-6.387372717718898e-07,0.00020117575229960146,2,1.0
2024-10-15,Consumer Discretionary,0.0008637996259917333,0.2510332874134107,9,1.0
2024-10-15,Consumer Staples,0.0011678889645227273,0.14572961631070838,6,1.0
2024-10-15,Energy,-3.0372914710863345e-06,0.0001056773859478,1,1.0
2024-10-15,Financials,-0.00024982287766169296,0.10130095680907125,4,1.0
2024-10-15,Health Care,0.003785636323696925,0.1428954117321759,6,1.0
2024-10-15,Industrials,-0.0003555744288196098,0.1006956870619817,6,1.0
2024-10-15,Information Technology,-0.006132327822595465,0.16115324373900047,11,1.0
2024-10-15,Materials,-4.497284386990612e-06,0.00028877483999184447,3,1.0
2024-10-15,Utilities,5.225365135211931e-05,0.09659616895541,2,1.0
2024-10-16,Communication Services,-2.157792469463654e-07,0.00019943571481898355,2,1.0
2024-10-16,Consumer Discretionary,0.0018254701237298727,0.250939324800686,9,1.0
2024-10-16,Consumer Staples,-9.583237183764506e-06,0.14461795143357128,6,1.0
2024-10-16,Energy,4.947224961398564e-07,0.0001053713385744,1,1.0
2024-10-16,Financials,0.0038366696303008202,0.10417711012982492,4,1.0
2024-10-16,Health Care,0.0009060844953901305,0.14270944889927087,6,1.0
2024-10-16,Industrials,0.0006730463469008154,0.10059977855607194,6,1.0
2024-10-16,Information Technology,-0.0008794710022610074,0.15901339520827312,11,1.0
2024-10-16,Materials,1.002559607905161e-06,0.0002875882835639149,3,1.0
2024-10-16,Utilities,0.0015141097336652516,0.0973505956353424,2,1.0
2024-10-17,Communication Services,-2.0135250458367398e-06,0.00019758529046080386,2,1.0
2024-10-17,Consumer Discretionary,0.0031755592644395897,0.25424812963027427,9,1.0
2024-10-17,Consumer Staples,-0.0007975465721376254,0.14396385980640747,6,1.0
2024-10-17,Energy,-4.584717006283466e-07,0.0001050187135226,1,1.0
2024-10-17,Financials,0.000186172436856512,0.10446933006533292,4,1.0
2024-10-17,Health Care,-0.0008897378250925254,0.1419586841196038,6,1.0
2024-10-17,Industrials,0.0004312947762019858,0.10113216524555269,6,1.0
2024-10-17,Information Technology,-0.0002991140638559172,0.1588644542578579,11,1.0
2024-10-17,Materials,-2.9969845721964513e-06,0.00028480904453309305,3,1.0
2024-10-17,Utilities,-0.0025124518628916142,0.09477596382645251,2,1.0
2024-10-18,Communication Services,1.1109034148782299e-05,0.00020718966357519998,2,1.0
2024-10-18,Consumer Discretionary,0.0006087392600353896,0.2544373697868098,9,1.0
2024-10-18,Consumer Staples,0.00011663477270301763,0.14384581647076866,6,1.0
2024-10-18,Energy,5.402150893386824e-07,0.000105386343238,1,1.0
2024-10-18,Financials,-3.3121664086199426e-05,0.10426479506844431,4,1.0
2024-10-18,Health Care,0.0007744086257623429,0.14249859240046858,6,1.0
2024-10-18,Industrials,0.00010633738054951492,0.10107482685865743,6,1.0
2024-10-18,Information Technology,-0.00035780201849546644,0.15824695822566168,11,1.0
2024-10-18,Materials,2.3024381491451177e-08,0.0002843701188529647,3,1.0
2024-10-18,Utilities,0.00041381464034818624,0.09503469506352169,2,1.0
2024-10-21,Communication Services,-2.099678615883368e-06,0.00020582980538742275,2,1.0
2024-10-21,Consumer Discretionary,0.0005337371738498688,0.2559817911756906,9,1.0
2024-10-21,Consumer Staples,-0.001507463116172986,0.1429225109591948,6,1.0
2024-10-21,Energy,-6.719254952699474e-07,0.0001051499040593,1,1.0
2024-10-21,Financials,-0.0008601325612722881,0.10383181623803667,4,1.0
2024-10-21,Health Care,-0.0009813999115226256,0.14209874254639127,6,1.0
2024-10-21,Industrials,-0.0008215666239744016,0.10066707824824273,6,1.0
2024-10-21,Information Technology,-0.00040604402742274213,0.15849693581516255,11,1.0
2024-10-21,Materials,-1.7100536293194328e-06,0.00028381099696819,3,1.0
2024-10-21,Utilities,-2.4723033886383717e-05,0.0954063343108647,2,1.0
2024-10-22,Communication Services,1.4360403339088646e-06,0.000207849513277,2,1.0
2024-10-22,Consumer Discretionary,-0.0024502610087735683,0.2543105389694885,9,1.0
2024-10-22,Consumer Staples,-0.00017567443209158458,0.14319947790503879,6,1.0
2024-10-22,Energy,2.2712798112907583e-06,0.0001077098334648,1,1.0
2024-10-22,Financials,-0.00032771179960309593,0.10383435329057245,4,1.0
2024-10-22,Health Care,-0.0001449585017339168,0.1423984873943998,6,1.0
2024-10-22,Industrials,6.580637137764889e-05,0.10105363604424497,6,1.0
2024-10-22,Information Technology,0.0005252218679625216,0.15952321383742296,11,1.0
2024-10-22,Materials,1.0011111442659489e-06,0.00028570188641522396,3,1.0
2024-10-22,Utilities,-0.0006236453490231948,0.09507903132567361,2,1.0
