signal_date,execution_date,optimizer_status,warning,turnover,holding_count,commission,slippage,market_impact,total_cost,cost_fraction,max_adv_participation,hhi,effective_holdings
2018-05-31,2018-06-01,optimal,,0.08841360991939193,37,14.076158613684429,70.38079306842216,32.253869659374494,116.71082134148108,7.3307109664322e-05,0.00013302547209816543,0.0418795155972981,23.878022124604424
2018-06-29,2018-07-02,optimal,,0.020461075188157807,36,3.2172508111158167,16.086254055579083,5.124643621452647,24.42814848814755,1.5535816517522896e-05,9.549316235153018e-05,0.041288537834845596,24.219796884065165
2018-07-31,2018-08-01,optimal,,0.013597520307333882,36,2.2229213093535662,11.114606546767835,2.408464052238779,15.74599190836018,9.631759965237162e-06,8.368112133230855e-05,0.041035913114691895,24.368898462307513
2018-08-31,2018-09-04,optimal,,0.16763326512866425,36,28.649943391198736,143.24971695599365,123.83134348781708,295.73100383500946,0.00017303473551668315,0.0012111553427007085,0.042213847011813736,23.68890946423683
2018-09-28,2018-10-01,optimal,,0.11514971421799586,34,19.540757218191068,97.70378609095532,124.7990163828357,242.0435596919821,0.0001426313546380485,0.0016290164817346694,0.04199181421374415,23.814165182524896
2018-10-31,2018-11-01,optimal,,0.08104451717512323,34,12.766756052324345,63.83378026162175,23.39479411464094,99.99533042858704,6.347793629906712e-05,0.0001108140241689011,0.04347700957122267,23.000661955874207
2018-11-30,2018-12-03,optimal,,0.09846230036270061,32,15.792381490492756,78.96190745246378,46.600267021088285,141.35455596404483,8.81317029692251e-05,0.00010856840610008053,0.04360024784770823,22.935649436969044
2018-12-31,2019-01-02,optimal,,0.02461081754610872,33,3.628243348892093,18.141216744460465,2.809835303844267,24.579295397196823,1.667243611476711e-05,2.0176550361521423e-05,0.043471998881274565,23.003313068972936
2019-01-31,2019-02-01,optimal,,0.01358482934537157,33,2.157726264190981,10.788631320954904,1.4369232077040837,14.383280792849968,9.055570126764377e-06,1.6305734007172324e-05,0.04347536793457851,23.001530464441252
2019-02-28,2019-03-01,optimal,,0.021960482551544865,32,3.618839601253247,18.094198006266236,4.247464142733551,25.960501750253034,1.5753810849155834e-05,3.335384302105777e-05,0.043386452012019475,23.048669656669947
2019-03-29,2019-04-01,optimal,,0.023414940785267676,33,3.9660801814720616,19.830400907360314,4.52213327767337,28.318614366505745,1.6718741129092665e-05,6.960340672540462e-05,0.04276544135003444,23.383366766053374
2019-04-30,2019-05-01,optimal,,0.037529666855844176,32,6.351876129725562,31.759380648627808,9.63327012194661,47.74452690029998,2.8209558123665215e-05,0.00018224892807990205,0.042467852873850395,23.5472229540418
2019-05-31,2019-06-03,optimal,,0.04414972835044384,33,7.122243933132104,35.611219665660514,8.694675020359615,51.428138619152236,3.1879536434327674e-05,7.154627474574065e-05,0.04175857219172122,23.94717892673192
2019-06-28,2019-07-01,optimal,,0.011351614445814914,34,1.999663059635939,9.9983152981797,1.465484376348549,13.463462734164187,7.642889502177118e-06,6.107591579107173e-05,0.04148680022502276,24.10405224254557
2019-07-31,2019-08-01,optimal,,0.019074559686464203,33,3.4739984494095584,17.36999224704779,2.9933914273339797,23.837382123791325,1.3088306592842357e-05,3.355528912334052e-05,0.04141527468468785,24.145680732855848
2019-08-30,2019-09-03,optimal,,0.020343798049928797,33,3.7293124795688652,18.64656239784433,3.619650216784522,25.995525094197717,1.4180836698869309e-05,3.302434804761125e-05,0.041627737745227,24.02244402807258
2019-09-30,2019-10-01,optimal,,0.04224379929453475,31,7.796636186246673,38.98318093123337,22.618851868057856,69.3986689855379,3.760164478502143e-05,0.0001899097667299198,0.04220100037718211,23.696120733211234
2019-10-31,2019-11-01,optimal,,0.11209673151580217,31,21.749415537640726,108.74707768820363,103.30942696240817,233.80592018825251,0.00012050383338710456,0.0004712678659745755,0.04229619274811669,23.642789930413457
2019-11-29,2019-12-02,optimal,,0.010638971180650256,30,2.0574994527792647,10.287497263896324,1.227713398627137,13.572710115302725,7.018211915681008e-06,3.472333690951287e-05,0.04221266309572979,23.68957385446642
2019-12-31,2020-01-02,optimal,,0.015244156577625786,30,3.036381502509811,15.181907512549056,1.5780610950019667,19.796350110060835,9.938759687931926e-06,2.6067277109395417e-05,0.042447472104783154,23.55852893975554
2020-01-31,2020-02-03,optimal,,0.1211026969485754,30,24.399570784839632,121.99785392419814,51.47294016635981,197.8703648753976,9.820924738355724e-05,0.0002548907200920824,0.04252422622178233,23.51600696470208
2020-02-28,2020-03-02,optimal,,0.13581834469275877,41,26.268350266839594,131.34175133419797,102.8042970716935,260.41439867273107,0.00013464512313336773,0.0010877144208290993,0.04284715677420568,23.338771467842356
2020-03-31,2020-04-01,optimal,,0.058957329487960994,42,9.13349464544699,45.66747322723496,30.99259357607891,85.79356144876087,5.538032775660184e-05,0.00018983619105057993,0.043234376975572045,23.129742347507687
2020-04-30,2020-05-01,optimal,,0.04553491887020036,43,7.958688812736165,39.79344406368084,32.05258905536422,79.80472193178122,4.5659550512985e-05,0.00017131887616551785,0.04181636435123952,23.914082812183985
2020-05-29,2020-06-01,optimal,,0.02368005199266268,43,4.614888263493646,23.07444131746823,16.017887076014517,43.7072166569764,2.2427177079868175e-05,6.2926665404222e-05,0.04133175016814295,24.19447509316372
2020-06-30,2020-07-01,optimal,,0.048483167836284355,42,9.64368499593292,48.218424979664604,25.1474178850636,83.00952786066112,4.173264548745064e-05,0.0001435971604175323,0.04067788167676886,24.58338435482249
2020-07-31,2020-08-03,optimal,,0.053153810536106946,41,11.264417681427865,56.322088407139326,51.877401594307884,119.46390768287507,5.637186132886365e-05,0.00043227072134011764,0.04143515601843536,24.134095200584724
2020-08-31,2020-09-01,optimal,,0.03582074145193866,40,8.110388513408681,40.551942567043405,9.949587675935065,58.61191875638715,2.5886828778960413e-05,0.00011993046829330128,0.041278484033743894,24.22569586573312
2020-09-30,2020-10-01,optimal,,0.023161924319318992,39,5.075067647048855,25.375338235244268,4.885872084705659,35.33627796699878,1.612700072035446e-05,3.65256914384326e-05,0.04071608002824615,24.56032111407251
2020-10-30,2020-11-02,optimal,,0.015586210302712683,41,3.3441068375048824,16.72053418752442,2.311489238280106,22.37613026330941,1.0429064889118538e-05,4.441620938277855e-05,0.04085158771472977,24.47885274332758
2020-11-30,2020-12-01,optimal,,0.012608765516140931,37,3.027291337158827,15.136456685794132,2.315839220551782,20.479587243504742,8.529813772831297e-06,1.7120798257441687e-05,0.0405668248901269,24.650684462203962
2020-12-31,2021-01-04,optimal,,0.017956933254915226,36,4.318642427632035,21.59321213816017,3.661235427756254,29.573089993548457,1.2296503173265217e-05,2.3858841429425777e-05,0.04017390601593048,24.89177924604747
2021-01-29,2021-02-01,optimal,,0.018157365574391873,37,4.450177355548239,22.2508867777412,3.6437439914196283,30.34480812470907,1.2381119456243361e-05,2.699669788885071e-05,0.04018354551832848,24.88580803662238
2021-02-26,2021-03-01,optimal,,0.02841410830784474,38,7.393105748940096,36.965528744700485,17.47427336698873,61.832907860629305,2.376439619023149e-05,0.00035745782738416144,0.04000695271377988,24.995655309072387
