start_date,trough_date,recovery_date,max_drawdown,duration_days
2019-04-23,2019-06-03,2019-06-20,-0.06592542743881802,58
2019-06-20,2019-06-26,2019-06-28,-0.012763562025725705,8
2019-07-03,2019-07-08,2019-07-10,-0.006146146173450662,7
2019-07-15,2019-07-17,2019-07-18,-0.00828127561977543,3
2019-07-18,2019-07-19,2019-07-23,-0.0064502430417403556,5
2019-07-24,2019-07-25,2019-07-26,-0.0054312718192376375,2
2019-07-26,2019-08-05,2019-09-04,-0.05257569419335817,40
2019-09-05,2019-10-02,2019-10-15,-0.03562349388073216,40
2019-10-15,2019-10-16,2019-10-17,-8.414440058579498e-05,2
2019-10-17,2019-10-22,2019-10-24,-0.00864379084658673,7
2019-10-28,2019-10-29,2019-10-30,-0.0013830220412938132,2
2019-10-30,2019-11-12,2019-11-14,-0.007723249425798051,15
2019-11-18,2019-11-22,2019-11-27,-0.01050901575747798,9
2019-11-27,2019-12-03,2019-12-16,-0.018079835579627668,19
2019-12-17,2019-12-18,2019-12-19,-0.0022874705380022675,2
2019-12-20,2019-12-24,2019-12-26,-0.0021509136640067705,6
2019-12-26,2019-12-30,2020-01-02,-0.009001327305496298,7
2020-01-02,2020-01-03,2020-01-09,-0.006545599391794887,7
2020-01-09,2020-01-10,2020-01-13,-0.0021096157450051223,4
2020-01-13,2020-01-14,2020-01-15,-0.0010640527416470036,2
2020-01-17,2020-01-21,2020-01-22,-0.00198370545486104,5
2020-01-23,2020-01-31,2020-02-11,-0.03282512524419623,19
2020-02-14,2020-02-18,2020-02-19,-0.001962452028950734,5
2020-02-19,2020-03-23,2020-07-22,-0.3360310663748761,154
2020-07-22,2020-07-28,2020-07-30,-0.018306364164329958,8
2020-07-31,2020-08-03,2020-08-04,-0.0011826615344764368,4
2020-08-10,2020-08-11,2020-08-12,-0.009214419210027192,2
2020-08-12,2020-08-13,2020-08-17,-0.003171268911179359,5
2020-08-18,2020-08-20,2020-08-24,-0.00539020339032148,6
2020-08-26,2020-08-27,2020-08-28,-0.0011265580839314726,2
2020-08-28,2020-08-31,2020-09-01,-0.0031598091225484293,4
2020-09-02,2020-09-23,2020-11-11,-0.09304636211808548,70
2020-11-11,2020-11-12,2020-11-13,-0.014005932668057941,2
2020-11-16,2020-11-20,2020-11-24,-0.022608786985899743,8
2020-11-24,2020-11-25,2020-11-27,-0.0007901053100727307,3
2020-11-27,2020-11-30,2020-12-01,-0.005899535174778148,4
2020-12-02,2020-12-03,2020-12-04,-0.002330123524772576,2
2020-12-04,2020-12-14,2020-12-17,-0.015726950399319595,13
2020-12-17,2020-12-23,2020-12-31,-0.011618594767190182,14
2020-12-31,2021-01-04,2021-01-06,-0.016827341343584545,6
2021-01-08,2021-01-15,2021-01-20,-0.016105913488991708,12
2021-01-21,2021-01-29,2021-02-04,-0.04104976139361616,14
2021-02-08,2021-02-09,2021-02-11,-0.002089470897052026,3
2021-02-19,2021-03-04,2021-03-11,-0.04185502853607581,20
2021-03-15,2021-03-16,2021-03-17,-0.0016020219257725232,2
2021-03-17,2021-03-19,,-0.02410435606349748,5
