date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2022-04-01,Industrials,0.11708778986403946,0.09909071368503027,0.017997076179009197
2022-04-01,Information Technology,0.21901370218668675,0.2957817071567495,-0.07676800497006275
2022-04-01,Materials,1.3731187594620536e-08,0.032068544849580286,-0.03206853111839269
2022-04-01,Real Estate,2.3608290870547556e-08,0.029957053485377666,-0.029957029877086795
2022-04-01,Utilities,0.0,0.030021661817233494,-0.030021661817233494
2022-05-02,Communication Services,0.13935302931804897,0.04155949505522416,0.0977935342628248
2022-05-02,Consumer Discretionary,0.2394245774536347,0.07284553456546637,0.16657904288816833
2022-05-02,Consumer Staples,0.10581967015402749,0.0790786652356956,0.026741004918331895
2022-05-02,Energy,0.0,0.04274725365595297,-0.04274725365595297
2022-05-02,Financials,0.009116128855309488,0.11942197994405414,-0.11030585108874465
2022-05-02,Health Care,0.19131470045092377,0.16658717340523016,0.024727527045693615
2022-05-02,Industrials,0.1108281252796316,0.0983423948600841,0.012485730419547494
2022-05-02,Information Technology,0.20414298094910557,0.2832645012881414,-0.07912152033903583
2022-05-02,Materials,1.5761042233690446e-08,0.033525111754783704,-0.03352509599374147
2022-05-02,Real Estate,2.4072015395518653e-08,0.03177602418317461,-0.03177600011115921
2022-05-02,Utilities,0.0,0.030851866052192867,-0.030851866052192867
2022-06-01,Communication Services,0.13609747354635682,0.04401038775475437,0.09208708579160245
2022-06-01,Consumer Discretionary,0.2499999110872242,0.06942401248963612,0.18057589859758807
2022-06-01,Consumer Staples,0.13911984985409626,0.07393985954429375,0.06517999030980251
2022-06-01,Energy,0.0,0.04879487894497931,-0.04879487894497931
2022-06-01,Financials,0.009506148751269474,0.12373713196355929,-0.11423098321228982
2022-06-01,Health Care,0.15376480219377398,0.16823189607031283,-0.014467093876538856
2022-06-01,Industrials,0.1090082647093715,0.09690153661420875,0.01210672809516275
2022-06-01,Information Technology,0.2025027305053844,0.2783649586964836,-0.0758622281910992
2022-06-01,Materials,1.4278976122755465e-08,0.03467199154102967,-0.03467197726205355
2022-06-01,Real Estate,2.3123130854393637e-08,0.0299360464886248,-0.029936023365493947
2022-06-01,Utilities,0.0,0.03198729989211772,-0.03198729989211772
2022-07-01,Communication Services,0.13549576466584146,0.044205584815156636,0.09129017985068483
2022-07-01,Consumer Discretionary,0.24999987993314823,0.06674263696068451,0.1832572429724637
2022-07-01,Consumer Staples,0.14467925609548887,0.08005296624407175,0.06462628985141712
2022-07-01,Energy,0.0,0.04405323379643979,-0.04405323379643979
2022-07-01,Financials,0.008491476441797634,0.11901692379969972,-0.11052544735790208
2022-07-01,Health Care,0.1614373967032277,0.17695862413972516,-0.015521227436497448
2022-07-01,Industrials,0.103764464277213,0.09708994997571613,0.0066745143014968755
2022-07-01,Information Technology,0.19613090760716065,0.275377011976817,-0.07924610436965637
2022-07-01,Materials,1.2197941677583507e-08,0.03253013589161626,-0.032530123693674584
2022-07-01,Real Estate,2.348051609837362e-08,0.0310913562878356,-0.031091332807319502
2022-07-01,Utilities,0.0,0.03288157611223745,-0.03288157611223745
2022-08-01,Communication Services,0.13482035844996615,0.12812116386274833,0.006699194587217822
2022-08-01,Consumer Discretionary,0.2499998820265648,0.10275961169935773,0.1472402703272071
2022-08-01,Consumer Staples,0.1320984737590976,0.0659247861287411,0.06617368763035651
2022-08-01,Energy,0.0,0.03866665443954582,-0.03866665443954582
2022-08-01,Financials,0.00797597578038017,0.1021208770293282,-0.09414490124894803
2022-08-01,Health Care,0.1560385132617709,0.1466012040718551,0.00943730918991581
2022-08-01,Industrials,0.11453283643908879,0.08467055515731624,0.029862281281772554
2022-08-01,Information Technology,0.20453308783504612,0.24920823937071546,-0.04467515153566934
2022-08-01,Materials,1.4274967974841605e-08,0.027423488241934343,-0.02742347396696637
2022-08-01,Real Estate,2.2869202185984595e-08,0.026905902371137796,-0.02690587950193561
2022-08-01,Utilities,0.0,0.02759751762731994,-0.02759751762731994
2022-09-01,Communication Services,0.13240959767804575,0.12620886170249818,0.006200735975547572
2022-09-01,Consumer Discretionary,0.24999993069357512,0.10212814256648682,0.1478717881270883
2022-09-01,Consumer Staples,0.13622472357293702,0.06748385295643655,0.06874087061650047
2022-09-01,Energy,0.0,0.041020564047246064,-0.041020564047246064
2022-09-01,Financials,0.008037079244555644,0.10461658181227439,-0.09657950256771874
2022-09-01,Health Care,0.1996989456661754,0.14386927258693105,0.05582967307924436
2022-09-01,Industrials,0.09210858432876907,0.08602755961833533,0.006081024710433744
2022-09-01,Information Technology,0.18152027894785466,0.24579023901370955,-0.06426996006585489
2022-09-01,Materials,1.4575504000887145e-08,0.027435800130183638,-0.027435785554679636
2022-09-01,Real Estate,2.432808341111805e-08,0.026565703350944714,-0.0265656790228613
2022-09-01,Utilities,0.0,0.028853422214953645,-0.028853422214953645
2022-10-03,Communication Services,0.125415586157087,0.12198628883510171,0.0034292973219852974
2022-10-03,Consumer Discretionary,0.24680669924827417,0.10226640678894265,0.14454029245933153
2022-10-03,Consumer Staples,0.13731424815085902,0.0686795769206292,0.06863467123022982
2022-10-03,Energy,0.0,0.041144682537750034,-0.041144682537750034
2022-10-03,Financials,0.007770356378701357,0.10572678677384777,-0.09795643039514641
2022-10-03,Health Care,0.20000001065342482,0.1545413207407621,0.04545868991266272
2022-10-03,Industrials,0.09331631270077591,0.08491123910623916,0.008405073594536752
2022-10-03,Information Technology,0.18937592362253725,0.2381684165863788,-0.048792492963841555
2022-10-03,Materials,1.3159136294727682e-08,0.027457731208557233,-0.02745771804942094
2022-10-03,Real Estate,2.3015873655480054e-08,0.0270774680383505,-0.027077445022476845
2022-10-03,Utilities,0.0,0.028040082463440853,-0.028040082463440853
2022-11-01,Communication Services,0.11426472064273324,0.1125644562066837,0.0017002644360495367
2022-11-01,Consumer Discretionary,0.2499999205319213,0.10934215228259717,0.14065776824932413
2022-11-01,Consumer Staples,0.13874581064900313,0.06831210014348953,0.0704337105055136
2022-11-01,Energy,0.0,0.04790381233085376,-0.04790381233085376
2022-11-01,Financials,0.008053635923814018,0.10780177314337747,-0.09974813721956345
2022-11-01,Health Care,0.19552580888382884,0.1544684114633545,0.041057397420474345
2022-11-01,Industrials,0.09537079906799172,0.08738114785268093,0.007989651215310783
2022-11-01,Information Technology,0.19803843193623177,0.23217632654843584,-0.03413789461220407
2022-11-01,Materials,1.4119776761837473e-08,0.02716420447967751,-0.02716419035990075
2022-11-01,Real Estate,2.2224575228817926e-08,0.025745388457852528,-0.0257453662332773
2022-11-01,Utilities,1.0022378751882143e-08,0.027140227090997136,-0.027140217068618383
2022-12-01,Communication Services,0.09282705295525251,0.11305379651658454,-0.020226743561332028
2022-12-01,Consumer Discretionary,0.24999991338038158,0.10320587277889602,0.14679404060148554
2022-12-01,Consumer Staples,0.13827260811776862,0.06878151194085726,0.06949109617691136
2022-12-01,Energy,0.0,0.045841317082767445,-0.045841317082767445
2022-12-01,Financials,0.007285138449271627,0.10989285372597529,-0.10260771527670366
2022-12-01,Health Care,0.1916069688330893,0.15417473216414448,0.037432236668944824
2022-12-01,Industrials,0.09539658915532936,0.09001692356291525,0.00537966559241411
2022-12-01,Information Technology,0.22461090617997526,0.23231123518890925,-0.007700329008933998
2022-12-01,Materials,2.4862843409202413e-08,0.028719074563385884,-0.028719049700542475
2022-12-01,Real Estate,1.0103182877816581e-08,0.026201530099355146,-0.02620151999617227
2022-12-01,Utilities,0.0,0.027801152376209476,-0.027801152376209476
2023-01-03,Communication Services,0.07292973409880842,0.10744234576602486,-0.03451261166721645
2023-01-03,Consumer Discretionary,0.24999991181342168,0.0956910975496486,0.15430881426377308
2023-01-03,Consumer Staples,0.13863226804275816,0.07120689018384661,0.06742537785891155
2023-01-03,Energy,0.0,0.04759927165188058,-0.04759927165188058
2023-01-03,Financials,0.007204427002771701,0.11063215150145389,-0.10342772449868219
2023-01-03,Health Care,0.1927490102538731,0.16169890572438736,0.031050104529485728
2023-01-03,Industrials,0.09753416737502743,0.0930541846019877,0.004479982773039737
2023-01-03,Information Technology,0.24094961941489232,0.226724248681747,0.01422537073314531
2023-01-03,Materials,1.3829310597462245e-08,0.029613354142175866,-0.02961334031286527
2023-01-03,Real Estate,1.0158869295467991e-08,0.026608603589753237,-0.026608593430883943
2023-01-03,Utilities,0.0,0.029728946607094315,-0.029728946607094315
2023-02-01,Communication Services,0.07528011194194324,0.11379267290492234,-0.0385125609629791
2023-02-01,Consumer Discretionary,0.24999992214927905,0.10539454164311948,0.14460538050615956
2023-02-01,Consumer Staples,0.12680369486523704,0.06638524509179403,0.06041844977344302
2023-02-01,Energy,0.0,0.04595269509170251,-0.04595269509170251
2023-02-01,Financials,0.008565938003209962,0.11227785254267371,-0.10371191453946374
2023-02-01,Health Care,0.17940294941622406,0.14908239809817075,0.030320551318053307
2023-02-01,Industrials,0.10994663800883539,0.09024870095596735,0.019697937052868042
2023-02-01,Information Technology,0.2499998929593167,0.23104098376391152,0.018958909195405188
2023-02-01,Materials,1.668043104151531e-08,0.030161767241301988,-0.030161750560870948
2023-02-01,Real Estate,1.0466928849125589e-08,0.02745293643893933,-0.027452925972010482
2023-02-01,Utilities,0.0,0.02821020622749704,-0.02821020622749704
2023-03-01,Communication Services,0.06872612059909243,0.10676443249346035,-0.03803831189436792
2023-03-01,Consumer Discretionary,0.24999993176105495,0.10715559256276565,0.14284433919828932
2023-03-01,Consumer Staples,0.13401199135788877,0.06709470465900899,0.06691728669887978
2023-03-01,Energy,0.0,0.04459999534196045,-0.04459999534196045
2023-03-01,Financials,0.008247541579946546,0.11284445840503779,-0.10459691682509124
2023-03-01,Health Care,0.17737897613717715,0.1463361668187895,0.031042809318387654
2023-03-01,Industrials,0.11163470140189023,0.09242420226214156,0.019210499139748677
2023-03-01,Information Technology,0.2499999018527985,0.23833504074972414,0.011664861103074353
2023-03-01,Materials,1.631544781675572e-08,0.030053064959169432,-0.030053048643721617
2023-03-01,Real Estate,1.0403960342715516e-08,0.02683362075781404,-0.026833610353853697
2023-03-01,Utilities,0.0,0.02755872099012813,-0.02755872099012813
2023-04-03,Communication Services,0.0755213413982036,0.1139589583499778,-0.038437616951774195
2023-04-03,Consumer Discretionary,0.24999991241071923,0.10613705504773499,0.14386285736298424
2023-04-03,Consumer Staples,0.1399083533387105,0.06711266799312669,0.0727956853455838
2023-04-03,Energy,0.0,0.04272825364397855,-0.04272825364397855
2023-04-03,Financials,0.006988506598142597,0.09854601680393457,-0.09155751020579198
2023-04-03,Health Care,0.17608072520502346,0.14449271842120862,0.03158800678381485
2023-04-03,Industrials,0.10150046468692905,0.08920755117222215,0.012292913514706905
2023-04-03,Information Technology,0.2499998938895111,0.25598323492796643,-0.005983341038455325
2023-04-03,Materials,2.4237634597837016e-08,0.028620416537825977,-0.02862039230019138
2023-04-03,Real Estate,1.0256205463233447e-08,0.02543775962935835,-0.025437749373152886
2023-04-03,Utilities,0.0,0.02777536747266588,-0.02777536747266588
2023-05-01,Communication Services,0.07815797996819346,0.11482792172901948,-0.036669941760826025
2023-05-01,Consumer Discretionary,0.24999991406980207,0.10264468827576952,0.14735522579403254
2023-05-01,Consumer Staples,0.13987753853352944,0.06862208555983687,0.07125545297369257
2023-05-01,Energy,0.0,0.04341272672943336,-0.04341272672943336
2023-05-01,Financials,0.007092887307660528,0.09988691802757406,-0.09279403071991353
2023-05-01,Health Care,0.18033886209738306,0.14758394655778231,0.03275491553960075
2023-05-01,Industrials,0.09837968110199716,0.08679546618329109,0.011584214918706065
2023-05-01,Information Technology,0.24615233855975452,0.25451302674694526,-0.00836068818719074
2023-05-01,Materials,1.3630962089111336e-08,0.02815471033562329,-0.0281546967046612
2023-05-01,Real Estate,0.0,0.02546999501982371,-0.02546999501982371
2023-05-01,Utilities,0.0,0.02808851483490118,-0.02808851483490118
2023-06-01,Communication Services,0.08740376141466347,0.0938748964708364,-0.00647113505617293
2023-06-01,Consumer Discretionary,0.2473598073786397,0.08123149049713212,0.1661283168815076
2023-06-01,Consumer Staples,0.12823109821562526,0.049282764562180434,0.07894833365344482
2023-06-01,Energy,0.0,0.029127304791017418,-0.029127304791017418
2023-06-01,Financials,0.012709080176310958,0.07123021439992923,-0.05852113422361827
2023-06-01,Health Care,0.18026098137249097,0.10644820658806617,0.0738127747844248
2023-06-01,Industrials,0.09403462697624415,0.0632606967277265,0.030773930248517656
2023-06-01,Information Technology,0.24999987166955553,0.20352818952243998,0.046471682147115556
2023-06-01,Materials,1.178134551187798e-08,0.2636811710016886,-0.2636811592203431
2023-06-01,Real Estate,0.0,0.018418708757412878,-0.018418708757412878
2023-06-01,Utilities,0.0,0.01991635668157015,-0.01991635668157015
2023-07-03,Communication Services,0.07831301626239329,0.0874096763531415,-0.009096660090748207
2023-07-03,Consumer Discretionary,0.24999991125131232,0.08598705284100025,0.16401285841031207
2023-07-03,Consumer Staples,0.12469344945878638,0.04764752232029837,0.07704592713848801
2023-07-03,Energy,0.0,0.02916933172795977,-0.02916933172795977
2023-07-03,Financials,0.012111584379765259,0.0713133594378273,-0.05920177505806204
2023-07-03,Health Care,0.1801612315788639,0.10454314903696504,0.07561808254189886
2023-07-03,Industrials,0.10472014939657776,0.06609121353173149,0.03862893586484627
2023-07-03,Information Technology,0.2499999010346605,0.20371119130311746,0.04628870973154303
2023-07-03,Materials,1.3442628724611158e-08,0.2668758813557474,-0.2668758679131187
2023-07-03,Real Estate,0.0,0.018238232389616662,-0.018238232389616662
2023-07-03,Utilities,0.0,0.019013389702594648,-0.019013389702594648
2023-08-01,Communication Services,0.08504025702667503,0.08836096080883452,-0.0033207037821594843
2023-08-01,Consumer Discretionary,0.24554562930382084,0.08298374024507721,0.16256188905874364
2023-08-01,Consumer Staples,0.12576679181840805,0.045752343345963245,0.08001444847244481
2023-08-01,Energy,0.0,0.02937610573830896,-0.02937610573830896
2023-08-01,Financials,0.012605639499987586,0.07081202336034037,-0.05820638386035278
2023-08-01,Health Care,0.1760451367550807,0.09918275192274069,0.07686238483234002
2023-08-01,Industrials,0.10499588431244973,0.06388287143220417,0.04111301288024556
2023-08-01,Information Technology,0.24999990037798472,0.19505855050225687,0.05494134987572785
2023-08-01,Materials,1.3669095678995436e-08,0.28889005578275434,-0.28889004211365865
2023-08-01,Real Estate,0.0,0.017338501764866236,-0.017338501764866236
2023-08-01,Utilities,0.0,0.01836209509665349,-0.01836209509665349
2023-09-01,Communication Services,0.08824023277852791,0.12603359425940533,-0.03779336148087742
2023-09-01,Consumer Discretionary,0.23894845739224918,0.11452536335739191,0.12442309403485727
2023-09-01,Consumer Staples,0.1345999391861736,0.06157793824727306,0.07302200093890054
2023-09-01,Energy,0.0,0.0411881083463006,-0.0411881083463006
2023-09-01,Financials,0.011776522486391676,0.09189955732309378,-0.0801230348367021
2023-09-01,Health Care,0.17088903904730157,0.1380146514690919,0.03287438757820968
2023-09-01,Industrials,0.10554516997645669,0.087239822786002,0.018305347190454693
2023-09-01,Information Technology,0.2499999107782732,0.2648441991223546,-0.014844288344081386
2023-09-01,Materials,1.3576691335805046e-08,0.026687993278188066,-0.02668797970149673
2023-09-01,Real Estate,0.0,0.02395205706743143,-0.02395205706743143
2023-09-01,Utilities,0.0,0.024036714743467108,-0.024036714743467108
2023-10-02,Communication Services,0.08923215668634725,0.12698628672437962,-0.037754130038032366
2023-10-02,Consumer Discretionary,0.2365440961269236,0.1121788429874324,0.12436525313949119
2023-10-02,Consumer Staples,0.13715873497493264,0.06153825242572972,0.07562048254920292
2023-10-02,Energy,0.0,0.044389060787501926,-0.044389060787501926
2023-10-02,Financials,0.011867074199465831,0.09546644509784175,-0.08359937089837591
2023-10-02,Health Care,0.17588128120194566,0.14013855476721643,0.03574272643472923
2023-10-02,Industrials,0.09931603620047647,0.08641680432241101,0.01289923187806545
2023-10-02,Information Technology,0.2499998908396844,0.25942325304247815,-0.009423362202793745
2023-10-02,Materials,1.2879526664200281e-08,0.026541389898111403,-0.02654137701858474
2023-10-02,Real Estate,0.0,0.023196679111284358,-0.023196679111284358
2023-10-02,Utilities,0.0,0.023724430835613097,-0.023724430835613097
2023-11-01,Communication Services,0.08454501136056072,0.12390237235579465,-0.03935736099523393
2023-11-01,Consumer Discretionary,0.23078104930328064,0.11101009373104499,0.11977095557223565
2023-11-01,Consumer Staples,0.1423402951491736,0.06240767612337637,0.07993261902579724
2023-11-01,Energy,1.0041892299693849e-08,0.04216465889139946,-0.042164648849507165
2023-11-01,Financials,0.01830842101582676,0.09680753829908681,-0.07849911728326005
2023-11-01,Health Care,0.1785438970170956,0.13762807411394445,0.040915822903151156
2023-11-01,Industrials,0.09697693632092483,0.08608231789227329,0.01089461842865154
